timestamp,tcp_inuse,tcp_mem_pages
1772777763.861822332,54,381
1772777764.880119480,52,381
1772777765.887499043,52,963
1772777766.897950383,52,135
1772777767.904432329,52,359
1772777768.910514120,54,997
1772777769.916156055,54,830
1772777770.922007974,54,81
1772777771.927397008,54,199
1772777772.932898326,54,268
1772777773.938107199,54,698
1772777774.943431114,54,256
1772777775.949319654,54,876
1772777776.955432569,54,793
1772777777.960984766,54,783
1772777778.967134233,54,184
1772777779.973035084,52,74
1772777780.978972621,52,151
1772777781.985167837,53,481
1772777782.992678620,53,766
1772777784.000470977,53,1312
1772777785.007809555,53,983
1772777786.014961387,53,778
1772777787.022942853,53,906
1772777788.028466597,53,504
1772777789.033699737,53,1269
1772777790.039482247,53,689
1772777791.047438817,53,1087
1772777792.056580399,54,580
1772777793.062150233,54,703
1772777794.067994249,54,1058
1772777795.073434877,54,1023
1772777796.078811588,54,499
1772777797.084354935,52,583
1772777798.089457999,52,692
1772777799.095206019,52,531
1772777800.100519008,52,761
1772777801.105565640,52,172
1772777802.110725399,52,0
1772777803.115626436,52,492
1772777804.120548426,51,486
1772777805.125443905,51,473
1772777806.130658008,51,646
1772777807.135612789,51,633
1772777808.140913892,51,713
1772777809.146772389,51,726
1772777810.152507231,51,1050
1772777811.157554258,52,406
1772777812.162185545,52,513
1772777813.167445001,52,521
1772777814.171957564,52,875
1772777815.176883945,52,823
1772777816.181976893,52,589
1772777817.186688185,52,858
1772777818.192573569,53,745
1772777819.200030380,56,720
1772777820.205876521,59,644
1772777821.211692113,58,709
1772777822.216367848,58,486
1772777823.221120930,58,921
1772777824.227727181,58,799
1772777825.233930556,56,270
1772777826.239285668,54,379
1772777827.244107932,53,888
1772777828.249100920,53,1064
1772777829.253776778,55,610
1772777830.258734715,55,702
1772777831.263386421,55,793
1772777832.268678982,55,502
1772777833.274301476,55,773
1772777834.279667879,53,350
1772777835.285956649,51,365
1772777836.292352883,53,292
1772777837.297344347,55,292
1772777838.301350466,55,292
