timestamp,tcp_inuse,tcp_mem_pages
1772703601.215076069,38,0
1772703602.232473520,38,0
1772703603.238153625,38,0
1772703604.243376047,38,341
1772703605.248504942,38,411
1772703606.254056172,38,0
1772703607.258874625,38,678
1772703608.263660976,38,68
1772703609.268204165,38,109
1772703610.272935669,38,645
1772703611.277547530,38,196
1772703612.282145034,38,68
1772703613.286876702,38,239
1772703614.291372622,38,902
1772703615.296202190,38,568
1772703616.300838915,38,451
1772703617.306198239,37,225
1772703618.310853055,37,148
1772703619.315411978,37,239
1772703620.320145750,37,361
1772703621.325292775,37,0
1772703622.330248572,37,0
1772703623.335493978,37,362
1772703624.340291365,37,483
1772703625.345151451,37,282
1772703626.349896525,37,0
1772703627.354695975,37,377
1772703628.359496692,37,282
1772703629.364665200,37,0
1772703630.369184597,38,701
1772703631.374095780,38,403
1772703632.380711128,38,308
1772703633.386525782,38,428
1772703634.392386299,38,331
1772703635.397795301,38,252
1772703636.402586790,38,514
1772703637.407494683,38,180
1772703638.412192152,37,267
1772703639.417145933,37,856
1772703640.422870389,37,579
1772703641.428086633,37,883
1772703642.434128669,37,417
1772703643.439279619,37,297
1772703644.444221403,37,230
1772703645.449047959,36,559
1772703646.454386674,36,191
1772703647.459025099,36,324
1772703648.463509869,36,919
1772703649.468041564,36,193
1772703650.472536965,36,397
1772703651.477561539,36,488
1772703652.482398620,36,19
1772703653.486946285,36,149
1772703654.491646439,36,69
1772703655.496259932,36,6
1772703656.501074870,36,367
1772703657.505505115,36,0
1772703658.510223941,36,0
1772703659.514992338,36,110
1772703660.519505967,36,398
1772703661.524065581,36,491
1772703662.528803220,36,61
1772703663.533312111,36,15
1772703664.538220933,36,0
1772703665.542840928,36,392
1772703666.547400044,36,325
1772703667.552141256,36,0
1772703668.556967461,36,150
1772703669.561487769,36,258
1772703670.566276235,36,371
1772703671.571061124,36,257
1772703672.575387326,36,786
1772703673.586267855,36,464
1772703674.596213179,36,464
1772703675.606461438,36,207
