timestamp,cpu_idx,processed,dropped,time_squeeze
1772703601.232618449,0,0x024797a5,0x00000000,0x0000003e
1772703601.232618449,1,0x0232f227,0x00000000,0x00000000
1772703601.232618449,2,0x028025bd,0x00000000,0x00000000
1772703601.232618449,3,0x02c59f93,0x00000000,0x00000000
1772703601.232618449,4,0x01d565b1,0x00000000,0x00000000
1772703601.232618449,5,0x0239345f,0x00000000,0x00000000
1772703601.232618449,6,0x01e0c9fb,0x00000000,0x00000000
1772703601.232618449,7,0x023cc822,0x00000000,0x00000000
1772703602.399996587,0,0x024798bb,0x00000000,0x0000003e
1772703602.399996587,1,0x0232f22d,0x00000000,0x00000000
1772703602.399996587,2,0x028025bd,0x00000000,0x00000000
1772703602.399996587,3,0x02c59f95,0x00000000,0x00000000
1772703602.399996587,4,0x01d565b1,0x00000000,0x00000000
1772703602.399996587,5,0x02393460,0x00000000,0x00000000
1772703602.399996587,6,0x01e0c9ff,0x00000000,0x00000000
1772703602.399996587,7,0x023cc826,0x00000000,0x00000000
1772703603.447003831,0,0x0247a510,0x00000000,0x0000003e
1772703603.447003831,1,0x023316de,0x00000000,0x00000000
1772703603.447003831,2,0x02802841,0x00000000,0x00000000
1772703603.447003831,3,0x02c5b23d,0x00000000,0x00000000
1772703603.447003831,4,0x01d565b1,0x00000000,0x00000000
1772703603.447003831,5,0x02394350,0x00000000,0x00000000
1772703603.447003831,6,0x01e104f3,0x00000000,0x00000000
1772703603.447003831,7,0x023ccae5,0x00000000,0x00000000
1772703604.503028085,0,0x0248ae5c,0x00000000,0x0000003e
1772703604.503028085,1,0x023357c7,0x00000000,0x00000000
1772703604.503028085,2,0x0280570f,0x00000000,0x00000000
1772703604.503028085,3,0x02c641c6,0x00000000,0x00000000
1772703604.503028085,4,0x01d57730,0x00000000,0x00000000
1772703604.503028085,5,0x0239d100,0x00000000,0x00000000
1772703604.503028085,6,0x01e10e01,0x00000000,0x00000000
1772703604.503028085,7,0x023cccae,0x00000000,0x00000000
1772703605.551255585,0,0x024a202a,0x00000000,0x0000003e
1772703605.551255585,1,0x02336567,0x00000000,0x00000000
1772703605.551255585,2,0x0280775d,0x00000000,0x00000000
1772703605.551255585,3,0x02c6b42d,0x00000000,0x00000000
1772703605.551255585,4,0x01d60c58,0x00000000,0x00000000
1772703605.551255585,5,0x0239d1af,0x00000000,0x00000000
1772703605.551255585,6,0x01e10e10,0x00000000,0x00000000
1772703605.551255585,7,0x023d01fb,0x00000000,0x00000000
1772703606.598641946,0,0x024b4fec,0x00000000,0x0000003e
1772703606.598641946,1,0x023387cf,0x00000000,0x00000000
1772703606.598641946,2,0x0280775d,0x00000000,0x00000000
1772703606.598641946,3,0x02c6ff07,0x00000000,0x00000000
1772703606.598641946,4,0x01d63065,0x00000000,0x00000000
1772703606.598641946,5,0x023a0877,0x00000000,0x00000000
1772703606.598641946,6,0x01e10e10,0x00000000,0x00000000
1772703606.598641946,7,0x023e1aee,0x00000000,0x00000000
1772703607.645177160,0,0x024bcdca,0x00000000,0x0000003e
1772703607.645177160,1,0x0234751e,0x00000000,0x00000000
1772703607.645177160,2,0x0280775e,0x00000000,0x00000000
1772703607.645177160,3,0x02c7df35,0x00000000,0x00000000
1772703607.645177160,4,0x01d6411f,0x00000000,0x00000000
1772703607.645177160,5,0x023abef5,0x00000000,0x00000000
1772703607.645177160,6,0x01e10e10,0x00000000,0x00000000
1772703607.645177160,7,0x023e1cc3,0x00000000,0x00000000
1772703608.693217775,0,0x024c3a15,0x00000000,0x0000003e
1772703608.693217775,1,0x0234c22a,0x00000000,0x00000000
1772703608.693217775,2,0x02807760,0x00000000,0x00000000
1772703608.693217775,3,0x02c7ebf1,0x00000000,0x00000000
1772703608.693217775,4,0x01d65beb,0x00000000,0x00000000
1772703608.693217775,5,0x023b47bf,0x00000000,0x00000000
1772703608.693217775,6,0x01e18a69,0x00000000,0x00000000
1772703608.693217775,7,0x023f2ea1,0x00000000,0x00000000
1772703609.739572832,0,0x024c3b0a,0x00000000,0x0000003e
1772703609.739572832,1,0x02353f45,0x00000000,0x00000000
1772703609.739572832,2,0x028101c8,0x00000000,0x00000000
1772703609.739572832,3,0x02c82513,0x00000000,0x00000000
1772703609.739572832,4,0x01d65bed,0x00000000,0x00000000
1772703609.739572832,5,0x023bf180,0x00000000,0x00000000
1772703609.739572832,6,0x01e1deec,0x00000000,0x00000000
1772703609.739572832,7,0x023fc28e,0x00000000,0x00000000
1772703610.788867820,0,0x024ca486,0x00000000,0x0000003e
1772703610.788867820,1,0x0235e7ae,0x00000000,0x00000000
1772703610.788867820,2,0x028136c1,0x00000000,0x00000000
1772703610.788867820,3,0x02c831ea,0x00000000,0x00000000
1772703610.788867820,4,0x01d6ee2c,0x00000000,0x00000000
1772703610.788867820,5,0x023c3f04,0x00000000,0x00000000
1772703610.788867820,6,0x01e2320c,0x00000000,0x00000000
1772703610.788867820,7,0x024004c8,0x00000000,0x00000000
1772703611.835686508,0,0x024d7d5b,0x00000000,0x0000003e
1772703611.835686508,1,0x02364f60,0x00000000,0x00000000
1772703611.835686508,2,0x02815b3d,0x00000000,0x00000000
1772703611.835686508,3,0x02c83dd2,0x00000000,0x00000000
1772703611.835686508,4,0x01d739cf,0x00000000,0x00000000
1772703611.835686508,5,0x023c9a6a,0x00000000,0x00000000
1772703611.835686508,6,0x01e31535,0x00000000,0x00000000
1772703611.835686508,7,0x024004cb,0x00000000,0x00000000
1772703612.882651808,0,0x024e38c9,0x00000000,0x0000003e
1772703612.882651808,1,0x0236988a,0x00000000,0x00000000
1772703612.882651808,2,0x0281bad7,0x00000000,0x00000000
1772703612.882651808,3,0x02c83dd2,0x00000000,0x00000000
1772703612.882651808,4,0x01d7b7df,0x00000000,0x00000000
1772703612.882651808,5,0x023cf472,0x00000000,0x00000000
1772703612.882651808,6,0x01e33c19,0x00000000,0x00000000
1772703612.882651808,7,0x024086ba,0x00000000,0x00000000
1772703613.949069039,0,0x024f044f,0x00000000,0x0000003e
1772703613.949069039,1,0x023698e6,0x00000000,0x00000000
1772703613.949069039,2,0x0281c2d5,0x00000000,0x00000000
1772703613.949069039,3,0x02c88d67,0x00000000,0x00000000
1772703613.949069039,4,0x01d822ea,0x00000000,0x00000000
1772703613.949069039,5,0x023d3c48,0x00000000,0x00000000
1772703613.949069039,6,0x01e443e3,0x00000000,0x00000000
1772703613.949069039,7,0x0240a121,0x00000000,0x00000000
1772703614.994144096,0,0x024f9fd0,0x00000000,0x0000003e
