timestamp,cpu_idx,processed,dropped,time_squeeze
1772777763.860017009,0,0x00201971,0x00000000,0x00000076
1772777763.860017009,1,0x00383195,0x00000000,0x00000000
1772777763.860017009,2,0x0029327f,0x00000000,0x00000000
1772777763.860017009,3,0x002db538,0x00000000,0x00000000
1772777763.860017009,4,0x00268ede,0x00000000,0x00000000
1772777763.860017009,5,0x00328faa,0x00000000,0x00000001
1772777763.860017009,6,0x0043b84b,0x00000000,0x00000000
1772777763.860017009,7,0x00238cb4,0x00000000,0x00000000
1772777764.961906615,0,0x00201993,0x00000000,0x00000076
1772777764.961906615,1,0x003831a7,0x00000000,0x00000000
1772777764.961906615,2,0x00293292,0x00000000,0x00000000
1772777764.961906615,3,0x002db57d,0x00000000,0x00000000
1772777764.961906615,4,0x00268f15,0x00000000,0x00000000
1772777764.961906615,5,0x00328fba,0x00000000,0x00000001
1772777764.961906615,6,0x0043b864,0x00000000,0x00000000
1772777764.961906615,7,0x00238ce1,0x00000000,0x00000000
1772777766.007902212,0,0x00201d57,0x00000000,0x00000076
1772777766.007902212,1,0x003831ac,0x00000000,0x00000000
1772777766.007902212,2,0x00295928,0x00000000,0x00000000
1772777766.007902212,3,0x002dbdd7,0x00000000,0x00000000
1772777766.007902212,4,0x002696d1,0x00000000,0x00000000
1772777766.007902212,5,0x00329c48,0x00000000,0x00000001
1772777766.007902212,6,0x0043b9b3,0x00000000,0x00000000
1772777766.007902212,7,0x00238fa8,0x00000000,0x00000000
1772777767.073963324,0,0x00207b25,0x00000000,0x00000076
1772777767.073963324,1,0x0038688c,0x00000000,0x00000000
1772777767.073963324,2,0x0029f947,0x00000000,0x00000000
1772777767.073963324,3,0x002e1ab8,0x00000000,0x00000000
1772777767.073963324,4,0x0027166b,0x00000000,0x00000000
1772777767.073963324,5,0x0032b3ee,0x00000000,0x00000001
1772777767.073963324,6,0x0043dac9,0x00000000,0x00000000
1772777767.073963324,7,0x00239037,0x00000000,0x00000000
1772777768.127712640,0,0x0020a9f3,0x00000000,0x00000076
1772777768.127712640,1,0x00390d67,0x00000000,0x00000000
1772777768.127712640,2,0x002a3864,0x00000000,0x00000000
1772777768.127712640,3,0x002e58c2,0x00000000,0x00000000
1772777768.127712640,4,0x00271b79,0x00000000,0x00000000
1772777768.127712640,5,0x0033618e,0x00000000,0x00000001
1772777768.127712640,6,0x00442ba6,0x00000000,0x00000000
1772777768.127712640,7,0x0023a12e,0x00000000,0x00000000
1772777769.186716423,0,0x0020bccb,0x00000000,0x00000076
1772777769.186716423,1,0x003929dc,0x00000000,0x00000000
1772777769.186716423,2,0x002a6fb6,0x00000000,0x00000000
1772777769.186716423,3,0x002e5bae,0x00000000,0x00000000
1772777769.186716423,4,0x00273123,0x00000000,0x00000000
1772777769.186716423,5,0x0034dab0,0x00000000,0x00000001
1772777769.186716423,6,0x00442bbc,0x00000000,0x00000000
1772777769.186716423,7,0x00244435,0x00000000,0x00000000
1772777770.240922429,0,0x0020ce50,0x00000000,0x00000076
1772777770.240922429,1,0x00396667,0x00000000,0x00000000
1772777770.240922429,2,0x002a8c36,0x00000000,0x00000000
1772777770.240922429,3,0x002fe5b5,0x00000000,0x00000000
1772777770.240922429,4,0x002739d4,0x00000000,0x00000000
1772777770.240922429,5,0x00356d35,0x00000000,0x00000001
1772777770.240922429,6,0x00443257,0x00000000,0x00000000
1772777770.240922429,7,0x002446ee,0x00000000,0x00000000
1772777771.291617824,0,0x0020e03b,0x00000000,0x00000076
