timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772777763.859601429,cpu0,66646,119,26066,595774,1068,0,3530,0
1772777763.859601429,cpu1,72693,128,26500,595999,1104,0,1400,0
1772777763.859601429,cpu2,74376,253,25702,585161,953,0,1195,0
1772777763.859601429,cpu3,80757,176,26407,590910,891,0,1174,0
1772777763.859601429,cpu4,76036,197,27633,595062,678,0,988,0
1772777763.859601429,cpu5,79018,185,26379,593014,992,0,1245,0
1772777763.859601429,cpu6,80324,251,27280,590894,951,0,1477,0
1772777763.859601429,cpu7,66435,162,26796,595242,1343,0,1728,0
1772777764.868297805,cpu0,66667,119,26107,595812,1068,0,3530,0
1772777764.868297805,cpu1,72708,128,26555,596030,1104,0,1400,0
1772777764.868297805,cpu2,74399,253,25733,585207,953,0,1195,0
1772777764.868297805,cpu3,80780,176,26423,590971,891,0,1174,0
1772777764.868297805,cpu4,76059,197,27644,595126,678,0,988,0
1772777764.868297805,cpu5,79039,185,26413,593058,992,0,1245,0
1772777764.868297805,cpu6,80345,251,27314,590937,951,0,1477,0
1772777764.868297805,cpu7,66451,162,26803,595315,1343,0,1728,0
1772777765.873086961,cpu0,66670,119,26110,595903,1068,0,3531,0
1772777765.873086961,cpu1,72709,128,26599,596085,1104,0,1400,0
1772777765.873086961,cpu2,74403,253,25736,585298,953,0,1195,0
1772777765.873086961,cpu3,80785,176,26424,591064,891,0,1174,0
1772777765.873086961,cpu4,76063,197,27648,595218,678,0,989,0
1772777765.873086961,cpu5,79043,185,26470,593096,992,0,1245,0
1772777765.873086961,cpu6,80350,251,27316,591030,951,0,1477,0
1772777765.873086961,cpu7,66455,162,26807,595404,1343,0,1728,0
1772777766.879395530,cpu0,66675,119,26135,595963,1068,0,3537,0
1772777766.879395530,cpu1,72712,128,26635,596138,1104,0,1404,0
1772777766.879395530,cpu2,74408,253,25775,585342,953,0,1205,0
1772777766.879395530,cpu3,80793,176,26449,591120,891,0,1182,0
1772777766.879395530,cpu4,76071,197,27672,595276,678,0,995,0
1772777766.879395530,cpu5,79056,185,26497,593150,992,0,1247,0
1772777766.879395530,cpu6,80359,251,27330,591101,952,0,1479,0
1772777766.879395530,cpu7,66464,162,26813,595485,1343,0,1729,0
1772777767.884760429,cpu0,66684,119,26153,596030,1068,0,3541,0
1772777767.884760429,cpu1,72727,128,26669,596178,1104,0,1415,0
1772777767.884760429,cpu2,74424,253,25805,585388,953,0,1214,0
1772777767.884760429,cpu3,80798,176,26462,591196,891,0,1185,0
1772777767.884760429,cpu4,76076,197,27687,595348,678,0,998,0
1772777767.884760429,cpu5,79060,185,26521,593216,992,0,1253,0
1772777767.884760429,cpu6,80374,251,27350,591158,952,0,1483,0
1772777767.884760429,cpu7,66470,162,26819,595568,1343,0,1730,0
1772777768.888738943,cpu0,66687,119,26163,596111,1068,0,3544,0
1772777768.888738943,cpu1,72732,128,26674,596266,1104,0,1415,0
1772777768.888738943,cpu2,74426,253,25820,585463,953,0,1216,0
1772777768.888738943,cpu3,80801,176,26473,591277,891,0,1186,0
1772777768.888738943,cpu4,76081,197,27697,595429,678,0,1000,0
1772777768.888738943,cpu5,79061,185,26599,593216,992,0,1274,0
1772777768.888738943,cpu6,80377,251,27356,591245,952,0,1484,0
1772777768.888738943,cpu7,66473,162,26844,595625,1344,0,1735,0
1772777769.892679383,cpu0,66690,119,26168,596200,1068,0,3544,0
1772777769.892679383,cpu1,72735,128,26696,596331,1104,0,1422,0
1772777769.892679383,cpu2,74428,253,25831,585546,953,0,1218,0
1772777769.892679383,cpu3,80805,176,26526,591304,891,0,1202,0
1772777769.892679383,cpu4,76086,197,27702,595517,678,0,1001,0
1772777769.892679383,cpu5,79064,185,26636,593262,992,0,1284,0
1772777769.892679383,cpu6,80379,251,27358,591339,952,0,1484,0
1772777769.892679383,cpu7,66476,162,26865,595691,1344,0,1739,0
1772777770.896692557,cpu0,66694,119,26176,596283,1068,0,3546,0
1772777770.896692557,cpu1,72740,128,26700,596419,1104,0,1422,0
1772777770.896692557,cpu2,74431,253,25840,585629,953,0,1219,0
1772777770.896692557,cpu3,80806,176,26579,591336,891,0,1217,0
1772777770.896692557,cpu4,76090,197,27707,595608,678,0,1001,0
1772777770.896692557,cpu5,79067,185,26682,593288,992,0,1296,0
1772777770.896692557,cpu6,80382,251,27363,591429,952,0,1485,0
1772777770.896692557,cpu7,66480,162,26893,595749,1344,0,1747,0
1772777771.901314921,cpu0,66696,119,26183,596369,1068,0,3547,0
1772777771.901314921,cpu1,72743,128,26702,596513,1104,0,1422,0
1772777771.901314921,cpu2,74434,253,25845,585718,953,0,1220,0
1772777771.901314921,cpu3,80808,176,26647,591346,891,0,1236,0
1772777771.901314921,cpu4,76095,197,27710,595698,678,0,1001,0
1772777771.901314921,cpu5,79070,185,26738,593308,992,0,1307,0
1772777771.901314921,cpu6,80385,251,27367,591521,953,0,1485,0
1772777771.901314921,cpu7,66481,162,26902,595835,1344,0,1750,0
1772777772.905655895,cpu0,66701,119,26194,596446,1068,0,3549,0
1772777772.905655895,cpu1,72746,128,26705,596606,1104,0,1422,0
1772777772.905655895,cpu2,74438,253,25866,585785,953,0,1227,0
1772777772.905655895,cpu3,80812,176,26687,591385,891,0,1248,0
1772777772.905655895,cpu4,76099,197,27720,595780,678,0,1002,0
1772777772.905655895,cpu5,79073,185,26746,593394,992,0,1308,0
1772777772.905655895,cpu6,80388,251,27417,591552,953,0,1500,0
1772777772.905655895,cpu7,66485,162,26911,595916,1344,0,1751,0
1772777773.910544572,cpu0,66704,119,26208,596521,1070,0,3553,0
1772777773.910544572,cpu1,72749,128,26710,596695,1104,0,1423,0
1772777773.910544572,cpu2,74441,253,25878,585866,953,0,1230,0
1772777773.910544572,cpu3,80815,176,26730,591425,891,0,1260,0
1772777773.910544572,cpu4,76103,197,27734,595857,678,0,1004,0
1772777773.910544572,cpu5,79076,185,26756,593476,993,0,1310,0
1772777773.910544572,cpu6,80391,251,27475,591572,953,0,1514,0
1772777773.910544572,cpu7,66492,162,26915,596005,1344,0,1752,0
1772777774.914487685,cpu0,66707,119,26212,596609,1070,0,3553,0
1772777774.914487685,cpu1,72757,128,26732,596755,1104,0,1427,0
1772777774.914487685,cpu2,74451,253,25890,585939,953,0,1232,0
1772777774.914487685,cpu3,80816,176,26806,591425,891,0,1283,0
1772777774.914487685,cpu4,76109,197,27749,595929,678,0,1008,0
1772777774.914487685,cpu5,79082,185,26762,593561,993,0,1310,0
1772777774.914487685,cpu6,80409,251,27494,591627,953,0,1517,0
1772777774.914487685,cpu7,66497,162,26918,596095,1344,0,1752,0
1772777775.918809964,cpu0,66710,119,26216,596700,1070,0,3554,0
1772777775.918809964,cpu1,72759,128,26756,596821,1104,0,1433,0
1772777775.918809964,cpu2,74453,253,25906,586013,953,0,1235,0
1772777775.918809964,cpu3,80822,176,26829,591489,891,0,1289,0
1772777775.918809964,cpu4,76111,197,27771,595994,678,0,1013,0
1772777775.918809964,cpu5,79086,185,26773,593643,993,0,1312,0
1772777775.918809964,cpu6,80416,251,27498,591716,953,0,1517,0
1772777775.918809964,cpu7,66499,162,26967,596126,1344,0,1766,0
1772777776.923606552,cpu0,66732,119,26233,596755,1070,0,3557,0
1772777776.923606552,cpu1,72772,128,26766,596894,1104,0,1435,0
1772777776.923606552,cpu2,74467,253,25922,586078,953,0,1238,0
1772777776.923606552,cpu3,80829,176,26866,591533,891,0,1298,0
1772777776.923606552,cpu4,76127,197,27775,596072,678,0,1014,0
1772777776.923606552,cpu5,79094,185,26801,593698,993,0,1320,0
1772777776.923606552,cpu6,80425,251,27521,591776,953,0,1520,0
1772777776.923606552,cpu7,66504,162,26996,596183,1345,0,1774,0
1772777777.928208218,cpu0,66734,119,26250,596827,1070,0,3561,0
1772777777.928208218,cpu1,72775,128,26785,596966,1104,0,1438,0
1772777777.928208218,cpu2,74471,253,25942,586141,953,0,1242,0
1772777777.928208218,cpu3,80831,176,26926,591556,891,0,1314,0
1772777777.928208218,cpu4,76129,197,27787,596154,678,0,1015,0
1772777777.928208218,cpu5,79099,185,26803,593790,993,0,1320,0
1772777777.928208218,cpu6,80428,251,27527,591863,953,0,1521,0
1772777777.928208218,cpu7,66507,162,27018,596253,1345,0,1777,0
1772777778.933542076,cpu0,66738,119,26267,596896,1071,0,3567,0
1772777778.933542076,cpu1,72779,128,26789,597056,1104,0,1438,0
1772777778.933542076,cpu2,74473,253,25948,586232,953,0,1242,0
1772777778.933542076,cpu3,80833,176,26954,591618,891,0,1321,0
1772777778.933542076,cpu4,76130,197,27834,596188,678,0,1029,0
1772777778.933542076,cpu5,79101,185,26815,593869,995,0,1322,0
1772777778.933542076,cpu6,80430,251,27533,591954,953,0,1521,0
1772777778.933542076,cpu7,66513,162,27057,596290,1345,0,1785,0
1772777779.937455901,cpu0,66739,119,26328,596914,1071,0,3588,0
1772777779.937455901,cpu1,72798,128,26808,597109,1104,0,1442,0
1772777779.937455901,cpu2,74494,253,25960,586294,953,0,1244,0
1772777779.937455901,cpu3,80856,176,26966,591679,891,0,1325,0
1772777779.937455901,cpu4,76151,197,27848,596248,678,0,1032,0
1772777779.937455901,cpu5,79122,185,26818,593945,995,0,1322,0
1772777779.937455901,cpu6,80448,251,27536,592031,953,0,1521,0
1772777779.937455901,cpu7,66515,162,27082,596352,1345,0,1791,0
1772777780.942260149,cpu0,66745,119,26336,596995,1071,0,3589,0
1772777780.942260149,cpu1,72800,128,26864,597135,1104,0,1459,0
1772777780.942260149,cpu2,74504,253,26005,586320,953,0,1258,0
1772777780.942260149,cpu3,80862,176,26977,591756,891,0,1328,0
1772777780.942260149,cpu4,76157,197,27865,596319,678,0,1035,0
1772777780.942260149,cpu5,79162,185,26822,593999,995,0,1323,0
1772777780.942260149,cpu6,80457,251,27545,592109,953,0,1522,0
1772777780.942260149,cpu7,66521,162,27090,596433,1345,0,1791,0
1772777781.946549623,cpu0,66755,119,26369,597037,1071,0,3598,0
1772777781.946549623,cpu1,72804,128,26879,597208,1104,0,1462,0
1772777781.946549623,cpu2,74507,253,26030,586385,953,0,1265,0
1772777781.946549623,cpu3,80866,176,26998,591824,891,0,1333,0
1772777781.946549623,cpu4,76162,197,27867,596411,678,0,1035,0
1772777781.946549623,cpu5,79170,185,26825,594086,995,0,1323,0
1772777781.946549623,cpu6,80460,251,27563,592179,953,0,1527,0
1772777781.946549623,cpu7,66527,162,27125,596480,1345,0,1802,0
1772777782.950443378,cpu0,66760,119,26381,597115,1071,0,3601,0
1772777782.950443378,cpu1,72807,128,26906,597265,1104,0,1468,0
1772777782.950443378,cpu2,74510,253,26039,586470,953,0,1267,0
1772777782.950443378,cpu3,80869,176,27028,591881,891,0,1342,0
1772777782.950443378,cpu4,76168,197,27877,596490,678,0,1036,0
1772777782.950443378,cpu5,79174,185,26829,594178,995,0,1323,0
1772777782.950443378,cpu6,80462,251,27572,592262,953,0,1528,0
1772777782.950443378,cpu7,66528,162,27181,596506,1345,0,1819,0
1772777783.954173993,cpu0,66768,119,26391,597190,1071,0,3604,0
1772777783.954173993,cpu1,72811,128,26944,597306,1104,0,1475,0
1772777783.954173993,cpu2,74512,253,26047,586557,953,0,1267,0
1772777783.954173993,cpu3,80871,176,27065,591930,891,0,1351,0
1772777783.954173993,cpu4,76170,197,27887,596574,678,0,1037,0
1772777783.954173993,cpu5,79178,185,26835,594264,995,0,1323,0
1772777783.954173993,cpu6,80466,251,27578,592350,954,0,1529,0
1772777783.954173993,cpu7,66531,162,27225,596547,1345,0,1831,0
1772777784.958993624,cpu0,66773,119,26398,597273,1071,0,3605,0
1772777784.958993624,cpu1,72814,128,26959,597381,1104,0,1480,0
1772777784.958993624,cpu2,74514,253,26050,586649,953,0,1267,0
1772777784.958993624,cpu3,80872,176,27135,591938,891,0,1373,0
1772777784.958993624,cpu4,76173,197,27916,596627,678,0,1044,0
1772777784.958993624,cpu5,79182,185,26849,594340,995,0,1325,0
1772777784.958993624,cpu6,80469,251,27582,592440,954,0,1529,0
1772777784.958993624,cpu7,66536,162,27236,596625,1345,0,1833,0
1772777785.964257381,cpu0,66777,119,26421,597334,1071,0,3611,0
1772777785.964257381,cpu1,72822,128,26984,597439,1104,0,1487,0
1772777785.964257381,cpu2,74518,253,26086,586697,953,0,1279,0
1772777785.964257381,cpu3,80874,176,27156,592009,891,0,1378,0
1772777785.964257381,cpu4,76180,197,27922,596710,678,0,1045,0
1772777785.964257381,cpu5,79190,185,26852,594428,995,0,1325,0
1772777785.964257381,cpu6,80473,251,27599,592508,954,0,1533,0
1772777785.964257381,cpu7,66540,162,27255,596693,1345,0,1837,0
1772777786.969231637,cpu0,66819,119,26431,597378,1071,0,3612,0
1772777786.969231637,cpu1,72834,128,27038,597456,1104,0,1502,0
1772777786.969231637,cpu2,74536,253,26124,586729,953,0,1289,0
1772777786.969231637,cpu3,80902,176,27163,592069,891,0,1379,0
1772777786.969231637,cpu4,76215,197,27932,596760,679,0,1046,0
1772777786.969231637,cpu5,79222,185,26858,594490,995,0,1325,0
1772777786.969231637,cpu6,80507,251,27615,592548,954,0,1537,0
1772777786.969231637,cpu7,66571,162,27265,596747,1345,0,1840,0
1772777787.973228108,cpu0,66823,119,26434,597470,1071,0,3613,0
1772777787.973228108,cpu1,72839,128,27072,597506,1104,0,1512,0
1772777787.973228108,cpu2,74538,253,26155,586780,953,0,1296,0
1772777787.973228108,cpu3,80907,176,27168,592158,891,0,1379,0
1772777787.973228108,cpu4,76219,197,27935,596851,679,0,1046,0
1772777787.973228108,cpu5,79224,185,26901,594529,995,0,1340,0
1772777787.973228108,cpu6,80511,251,27647,592600,954,0,1543,0
1772777787.973228108,cpu7,66573,162,27268,596840,1345,0,1840,0
1772777788.978577019,cpu0,66824,119,26484,597503,1071,0,3628,0
1772777788.978577019,cpu1,72845,128,27113,597540,1104,0,1522,0
1772777788.978577019,cpu2,74542,253,26165,586863,953,0,1298,0
1772777788.978577019,cpu3,80910,176,27174,592247,891,0,1380,0
