timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703601.209737881,cpu0,259242,3445,51451,453768,4342,0,10902,0
1772703601.209737881,cpu1,264963,3711,53917,445788,8544,0,8356,0
1772703601.209737881,cpu2,245278,3301,69087,439597,9810,0,10419,0
1772703601.209737881,cpu3,255577,3096,63705,442659,10628,0,10053,0
1772703601.209737881,cpu4,266870,3201,50432,450806,8241,0,6539,0
1772703601.209737881,cpu5,270648,3567,54910,442628,4475,0,8306,0
1772703601.209737881,cpu6,272345,3080,54349,440781,7459,0,8034,0
1772703601.209737881,cpu7,263921,2985,50102,445363,10591,0,7811,0
1772703602.225852239,cpu0,259269,3445,51474,453818,4342,0,10903,0
1772703602.225852239,cpu1,265002,3712,53960,445807,8544,0,8356,0
1772703602.225852239,cpu2,245296,3302,69120,439646,9810,0,10419,0
1772703602.225852239,cpu3,255608,3096,63746,442688,10628,0,10053,0
1772703602.225852239,cpu4,266903,3201,50488,450818,8241,0,6539,0
1772703602.225852239,cpu5,270681,3572,54914,442685,4475,0,8306,0
1772703602.225852239,cpu6,272376,3080,54367,440832,7459,0,8034,0
1772703602.225852239,cpu7,263947,2986,50115,445425,10591,0,7811,0
1772703603.229902496,cpu0,259270,3445,51486,453904,4342,0,10904,0
1772703603.229902496,cpu1,265004,3712,53965,445901,8544,0,8356,0
1772703603.229902496,cpu2,245299,3303,69129,439734,9810,0,10419,0
1772703603.229902496,cpu3,255611,3096,63748,442783,10628,0,10053,0
1772703603.229902496,cpu4,266904,3201,50569,450837,8241,0,6539,0
1772703603.229902496,cpu5,270683,3573,54917,442781,4475,0,8306,0
1772703603.229902496,cpu6,272377,3081,54368,440928,7459,0,8034,0
1772703603.229902496,cpu7,263947,2986,50119,445519,10591,0,7812,0
1772703604.235482660,cpu0,259272,3445,51535,453935,4342,0,10922,0
1772703604.235482660,cpu1,265005,3712,53976,445981,8544,0,8361,0
1772703604.235482660,cpu2,245301,3303,69150,439806,9810,0,10423,0
1772703604.235482660,cpu3,255618,3096,63802,442817,10628,0,10058,0
1772703604.235482660,cpu4,266905,3202,50578,450926,8241,0,6539,0
1772703604.235482660,cpu5,270686,3573,54933,442852,4475,0,8316,0
1772703604.235482660,cpu6,272380,3081,54409,440977,7459,0,8040,0
