timestamp,retrans_segs,in_segs,out_segs
1772703601.223260236,831,917278,903378
1772703602.245527746,831,917540,903743
1772703603.251050772,831,917781,904096
1772703604.256711302,831,918010,904447
1772703605.261840651,831,918257,904797
1772703606.267362346,831,918494,905148
1772703607.272887563,831,918743,905498
1772703608.277746896,831,918985,905841
1772703609.283211675,831,919237,906204
1772703610.288812181,831,919479,906550
1772703611.294070534,831,919717,906906
1772703612.299404327,831,919953,907252
1772703613.304454553,831,920189,907588
1772703614.310030740,831,920418,907919
1772703615.315459995,831,920658,908267
1772703616.320935836,831,920899,908618
1772703617.326368888,831,921177,908986
1772703618.331439751,831,921411,909345
1772703619.336550408,831,921621,909696
1772703620.342124284,831,921878,910046
1772703621.348098558,831,922114,910397
1772703622.353762951,831,922366,910751
1772703623.361059378,831,922595,911096
1772703624.366685277,831,922844,911445
1772703625.372390353,831,923065,911762
1772703626.379151503,831,923085,911783
1772703627.384599615,831,923093,911791
1772703628.389997720,831,923108,911806
1772703629.394987957,831,923114,911812
1772703630.399971121,831,923138,911841
1772703631.405465455,831,923183,911880
1772703632.411253716,831,923194,911890
1772703633.417790045,831,923210,911928
1772703634.424325189,834,923853,912920
1772703635.429898299,835,924102,913249
1772703636.435364565,835,924315,913576
1772703637.440700704,835,924523,913877
1772703638.445796058,835,924732,914207
1772703639.451338519,835,924944,914511
1772703640.457095112,835,925164,914815
1772703641.462748538,835,925372,915141
1772703642.468697011,835,925588,915441
1772703643.474478467,835,925796,915766
1772703644.480068176,835,926007,916070
1772703645.485507750,835,926224,916411
1772703646.490947828,835,926430,916711
1772703647.496780979,835,926636,917038
1772703648.501664923,835,926847,917339
1772703649.506530016,835,927054,917647
1772703650.511865938,836,927273,917971
1772703651.516642589,836,927501,918275
1772703652.521508694,836,927705,918603
1772703653.526252894,836,927937,918906
1772703654.531018354,836,928135,919229
1772703655.535764835,836,928343,919528
1772703656.540771671,836,928545,919856
1772703657.545469084,836,928763,920157
1772703658.550508445,836,929038,920531
1772703659.556026213,836,929296,920868
1772703660.561773282,836,929531,921222
1772703661.567203523,836,929761,921534
1772703662.572341008,836,929977,921861
1772703663.577240735,836,930194,922160
1772703664.582293741,836,930392,922466
1772703665.587553463,836,930588,922795
1772703666.592725398,836,930799,923096
1772703667.597719166,836,931001,923398
1772703668.602935434,836,931217,923726
1772703669.608472288,836,931432,924058
1772703670.614062714,836,931642,924361
1772703671.620094108,836,931852,924686
1772703672.626641513,836,932067,924991
1772703673.633045225,836,932269,925323
1772703674.646162323,836,932498,925630
1772703675.657744517,836,932730,925953
