timestamp,retrans_segs,in_segs,out_segs
1772777763.861900873,978,318484,394063
1772777764.876001116,978,318503,394081
1772777765.882401598,978,318509,394087
1772777766.892487689,978,318526,394104
1772777767.898438989,978,318549,394137
1772777768.904547308,978,318734,394440
1772777769.910101373,982,318774,394454
1772777770.915848595,982,318791,394471
1772777771.921142424,983,318814,394495
1772777772.926358634,983,318833,394511
1772777773.932305985,983,318847,394525
1772777774.938351080,983,318889,394565
1772777775.944315047,983,318909,394585
1772777776.950978356,983,319091,394830
1772777777.956994533,983,319368,395215
1772777778.963476210,983,319564,395465
1772777779.970354814,983,319605,395504
1772777780.977461972,983,319662,395561
1772777781.984090096,983,319691,395591
1772777782.991000459,983,319716,395619
1772777784.000566428,983,319762,395665
1772777785.007955446,984,319788,395684
1772777786.015949170,984,319812,395708
1772777787.023664462,985,319955,395871
1772777788.029625593,985,320143,396135
1772777789.035389854,985,320176,396187
1772777790.041847302,985,320945,397152
1772777791.048596960,987,321084,397312
1772777792.057090675,987,321185,397457
1772777793.063572588,987,321202,397472
1772777794.069422889,987,321218,397488
1772777795.075173719,987,321234,397504
1772777796.081006092,987,321521,397934
1772777797.086600827,987,321538,397951
1772777798.092465312,987,321554,397967
1772777799.098595592,987,321568,397981
1772777800.105017051,987,321582,397995
1772777801.110624243,987,321598,398011
1772777802.115987854,987,321612,398025
1772777803.121990991,987,321628,398041
1772777804.127622898,987,321656,398070
1772777805.132648238,987,321673,398086
1772777806.138042827,987,321687,398100
1772777807.143556445,987,321697,398111
1772777808.150518447,987,321715,398128
1772777809.155696960,987,321730,398143
1772777810.163064260,987,321780,398192
1772777811.168812455,987,321828,398241
1772777812.174136611,988,321887,398297
1772777813.179469296,989,321926,398327
1772777814.184662187,990,321953,398353
1772777815.189944783,990,321970,398369
1772777816.195324148,990,321986,398388
1772777817.200447556,990,322006,398405
1772777818.206423720,990,322273,398726
1772777819.213765201,990,322439,398926
1772777820.220547666,990,322473,398957
1772777821.230500446,990,322510,398993
1772777822.237434637,990,322529,399012
1772777823.242801195,990,322548,399031
1772777824.248233914,990,322565,399049
1772777825.253902234,990,322587,399071
1772777826.260074690,991,322616,399099
1772777827.266910414,991,322635,399117
1772777828.273181747,991,322775,399256
1772777829.279379006,991,322817,399308
1772777830.285178637,991,322906,399458
1772777831.292487414,991,322981,399534
1772777832.298223999,991,323287,399964
1772777833.303423188,991,323303,399980
1772777834.309760547,991,323320,399997
1772777835.318553796,991,323337,400014
1772777836.323554562,991,323369,400046
1772777837.327883885,991,323491,400208
1772777838.332655243,991,323783,400617
