timestamp_ns,pid,comm,cpu,delay_us,event
7208217697569,17275,language_server,2,2,switch
7208342608885,4292,kubelet,3,4,switch
7208508797692,3458,containerd,5,5,switch
7208684047439,15,rcu_preempt,6,2,switch
7208825493155,5417,kube-apiserver,7,2,switch
7208973189719,16868,Compositor,6,3,switch
11:46:05
7209144247516,5359,etcd,7,1,switch
7209303177411,5417,kube-apiserver,5,4,switch
7209347100277,64948,iperf3,3,4,switch
7209379371503,64948,iperf3,5,3,switch
7209419026629,60,ksoftirqd/7,7,2,switch
7209453168006,65007,bash,0,6,switch
7209485299390,64696,bash,5,4,switch
7209519961981,64948,iperf3,4,1,switch
7209552942381,64948,iperf3,3,1,switch
7209585417875,64948,iperf3,3,1,switch
7209616566348,64948,iperf3,3,3,switch
7209647138041,64948,iperf3,3,3,switch
7209673569862,64949,iperf3,6,938,switch
7209709210546,5376,kube-controller,3,5,switch
7209734403713,64948,iperf3,2,2,switch
7209761947361,64948,iperf3,2,1,switch
7209789414641,64948,iperf3,2,1,switch
7209815252846,64948,iperf3,2,1,switch
7209843630350,5454,etcd,0,2,switch
7209869599746,64948,iperf3,1,1,switch
7209895835548,64948,iperf3,1,1,switch
7209922067558,64948,iperf3,1,1,switch
7209947260727,64948,iperf3,1,1,switch
7209968536610,4075,containerd,7,1,switch
7209991404826,64948,iperf3,6,2,switch
7210018580751,64948,iperf3,6,2,switch
7210044844379,64948,iperf3,4,2,switch
11:46:06
7210076654337,64948,iperf3,4,1,switch
7210108077594,17277,language_server,4,4,switch
7210134999979,64948,iperf3,5,2,switch
7210162468699,64948,iperf3,5,1,switch
7210188092654,64948,iperf3,5,1,switch
7210213970888,64948,iperf3,6,1,switch
7210240714491,64948,iperf3,4,1,switch
7210267861205,4330,kubelet,7,3,switch
7210295818322,64948,iperf3,0,1,switch
7210311696009,64947,iperf3,1,1,switch
7210328335675,64948,iperf3,4,2,switch
7210351271463,64948,iperf3,4,2,switch
7210379301913,64948,iperf3,4,1,switch
7210405020936,64948,iperf3,4,2,switch
7210429248267,64948,iperf3,4,1,switch
7210455872171,26830,kworker/u33:2,7,6,switch
7210481709175,64948,iperf3,4,1,switch
7210509237672,64948,iperf3,4,1,switch
7210538581156,64948,iperf3,4,1,switch
7210566690166,64948,iperf3,0,1,switch
7210594737105,64948,iperf3,0,1,switch
7210623211238,16868,Compositor,3,3,switch
7210650421529,64948,iperf3,5,1,switch
7210676876197,64948,iperf3,6,3,switch
7210705188491,64948,iperf3,6,1,switch
7210731879425,64948,iperf3,6,1,switch
7210758692172,64948,iperf3,6,2,switch
7210786292769,64948,iperf3,6,2,switch
7210812933971,64948,iperf3,6,1,switch
7210837388315,64948,iperf3,6,1,switch
7210864095224,64948,iperf3,6,1,switch
7210890047367,64948,iperf3,6,1,switch
7210915184543,64948,iperf3,6,1,switch
7210947970040,64948,iperf3,0,1,switch
7210975275316,5379,kube-controller,6,7,switch
7211004200741,26830,kworker/u33:2,5,4,switch
7211031403613,64948,iperf3,0,1,switch
7211058108243,64948,iperf3,3,1,switch
11:46:07
7211085383519,5645,gnome-shell,2,4,switch
7211111976602,64948,iperf3,3,1,switch
7211141202068,64948,iperf3,3,3,switch
7211179248938,64948,iperf3,7,2,switch
7211215340949,64948,iperf3,3,1,switch
7211244046237,5439,etcd,1,4,switch
7211280531611,64948,iperf3,2,1,switch
7211303086396,64947,iperf3,4,3,switch
7211319237850,64947,iperf3,7,1,switch
7211334983103,64948,iperf3,3,1,switch
7211350599847,64948,iperf3,7,2,switch
7211366021199,64948,iperf3,7,1,switch
7211381402551,64948,iperf3,6,1,switch
7211395992966,64947,iperf3,3,1,switch
7211410125257,64948,iperf3,6,1,switch
7211425216193,64948,iperf3,3,1,switch
7211442174497,64948,iperf3,3,3,switch
7211457585585,64947,iperf3,7,3,switch
7211473037642,22506,kworker/u32:4,6,2,switch
7211492876744,64947,iperf3,2,1,switch
7211518583981,5417,kube-apiserver,2,2,switch
7211544896643,64948,iperf3,3,1,switch
7211573931481,64948,iperf3,3,2,switch
7211604479270,64948,iperf3,7,2,switch
7211631156936,64948,iperf3,7,1,switch
7211657756072,64948,iperf3,7,2,switch
7211679914028,64948,iperf3,7,1,switch
7211709104800,64948,iperf3,7,1,switch
7211736110985,9833,antigravity,6,2,switch
7211761702457,64948,iperf3,7,1,switch
7211787476336,64948,iperf3,7,1,switch
7211813512315,64948,iperf3,7,2,switch
7211839398497,17283,language_server,2,5,switch
7211864480643,64948,iperf3,7,1,switch
7211890042549,64948,iperf3,7,1,switch
7211915366398,64948,iperf3,7,1,switch
7211945495356,5386,kube-controller,2,2,switch
7211974619844,64948,iperf3,7,1,switch
7212000961981,64948,iperf3,7,1,switch
7212028756673,64948,iperf3,7,1,switch
7212056827200,9668,VizCompositorTh,7,3,switch
11:46:08
7212083580742,64948,iperf3,4,1,switch
7212110840975,64948,iperf3,4,1,switch
7212136190489,64948,iperf3,2,1,switch
7212160418273,5609,kube-apiserver,0,5,switch
7212185979235,1323,irq/165-rtw88_p,0,3,switch
7212211115034,64948,iperf3,2,1,switch
7212236801502,5466,kube-apiserver,1,4,switch
7212262538314,4317,kubelet,3,4,switch
7212287715470,64948,iperf3,2,1,switch
7212306615423,64948,iperf3,2,1,switch
7212324696593,64948,iperf3,2,1,switch
7212351547168,64698,bash,1,5,switch
7212378630839,64948,iperf3,7,1,switch
7212404825276,64948,iperf3,7,1,switch
7212440537449,64948,iperf3,7,1,switch
7212466316477,64948,iperf3,7,1,switch
7212491880204,64948,iperf3,7,1,switch
7212518666050,4303,kubelet,4,3,switch
7212544556185,64948,iperf3,7,1,switch
7212570877528,64948,iperf3,7,2,switch
7212597020670,64948,iperf3,7,1,switch
7212622670374,64948,iperf3,7,1,switch
7212652827470,64948,iperf3,3,2,switch
7212675811217,64948,iperf3,0,2,switch
7212702742426,64948,iperf3,1,1,switch
7212728816820,64948,iperf3,1,1,switch
7212753739561,5359,etcd,6,4,switch
7212777839823,64948,iperf3,5,1,switch
7212803957582,64948,iperf3,5,1,switch
7212828718126,64948,iperf3,5,1,switch
7212853492294,64948,iperf3,5,2,switch
7212879096287,64948,iperf3,5,1,switch
7212904719320,64948,iperf3,5,1,switch
7212931632815,4297,kubelet,2,2,switch
7212955676944,64948,iperf3,5,1,switch
7212981675819,64948,iperf3,5,1,switch
7213008102806,64948,iperf3,5,1,switch
7213036969417,64948,iperf3,5,1,switch
7213062651653,64948,iperf3,1,1,switch
11:46:09
7213088572137,64948,iperf3,1,1,switch
7213113975763,64948,iperf3,1,1,switch
7213139860567,17275,language_server,6,1,switch
7213164890999,64948,iperf3,1,1,switch
7213190741895,64948,iperf3,2,1,switch
7213217344524,64948,iperf3,4,2,switch
7213244607351,64948,iperf3,2,1,switch
7213271416960,64948,iperf3,2,1,switch
7213299891603,65352,cpuUsage.sh,1,4,switch
7213318736954,64947,iperf3,4,2,switch
7213334599652,5466,kube-apiserver,1,4,switch
7213350039524,64697,bash,6,2,switch
7213367642924,64947,iperf3,7,2,switch
7213383661368,64947,iperf3,7,2,switch
7213399661569,9667,Chrome_ChildIOT,6,1,switch
7213414936830,64947,iperf3,1,2,switch
7213431806516,64947,iperf3,6,1,switch
7213446605316,64948,iperf3,5,1,switch
7213461336716,64948,iperf3,5,1,switch
7213475666561,64947,iperf3,0,1,switch
7213489246194,64948,iperf3,5,2,switch
7213514634880,64948,iperf3,5,1,switch
7213528258239,16084,containerd-shim,4,1,switch
7213548160991,64948,iperf3,5,1,switch
7213575361512,64948,iperf3,5,1,switch
7213600989622,64948,iperf3,5,1,switch
7213628029339,64948,iperf3,5,1,switch
7213655096226,64948,iperf3,5,1,switch
7213679189067,64948,iperf3,6,3,switch
7213707354125,64948,iperf3,6,1,switch
7213739059460,64948,iperf3,5,1,switch
7213764232263,6124,kube-apiserver,2,4,switch
7213790096845,64948,iperf3,5,1,switch
