timestamp_ns,pid,comm,cpu,delay_us,event
7899346932950,1293,irq/165-rtw88_p,0,4,switch
15:10:03
7900041531825,411868,cpuUsage.sh,1,3,switch
7900174028871,60,ksoftirqd/7,7,1,switch
7900269045174,411897,iperf3,6,2,switch
7900333113867,54,ksoftirqd/6,6,3,switch
7900353697283,411897,iperf3,1,2,switch
7900478667694,54,ksoftirqd/6,6,1,switch
7900541632156,411897,iperf3,1,2,switch
7900635095895,411897,iperf3,5,8,switch
7900793525717,6201,language_server,4,1,switch
7900961487683,14,ksoftirqd/0,0,3,switch
15:10:04
7901122698384,411895,iperf3,3,0,switch
7901147623028,14,ksoftirqd/0,0,2,switch
7901201624949,411897,iperf3,1,2,switch
7901333315655,411897,iperf3,3,2,switch
7901455455107,42,ksoftirqd/4,4,6,switch
7901639829522,411897,iperf3,4,2,switch
7901800164539,411897,iperf3,7,2,switch
15:10:05
7902021605985,411897,iperf3,4,2,switch
7902116243546,411895,iperf3,0,0,switch
7902248954367,411897,iperf3,4,2,switch
7902375655125,411897,iperf3,2,2,switch
7902478079418,411608,bash,2,2,switch
7902619131132,411897,iperf3,7,2,switch
7902767007525,60,ksoftirqd/7,7,1,switch
7902939852987,411897,iperf3,7,2,switch
7903108313062,411897,iperf3,0,2,switch
7903316771848,6200,language_server,4,2,switch
7903464131521,411897,iperf3,5,2,switch
7903538605943,411897,iperf3,1,1,switch
7903618503021,411897,iperf3,5,1,switch
7903696288338,411897,iperf3,1,1,switch
7903800130260,36,ksoftirqd/3,3,4,switch
7903893519117,411897,iperf3,1,1,switch
15:10:07
7903983309592,411897,iperf3,5,2,switch
7904092791425,411897,iperf3,3,2,switch
7904181030163,411897,iperf3,0,2,switch
7904275124502,411897,iperf3,1,1,switch
7904465298480,411897,iperf3,5,1,switch
7904576373396,411897,iperf3,5,2,switch
7904674821634,411897,iperf3,5,1,switch
7904774106201,411897,iperf3,1,1,switch
7904968114791,411897,iperf3,4,1,switch
15:10:08
7905054028837,411897,iperf3,3,2,switch
7905116605125,411895,iperf3,1,1,switch
7905134524098,411895,iperf3,1,0,switch
7905195763070,411897,iperf3,1,2,switch
7905327404263,411897,iperf3,6,1,switch
7905385883391,411897,iperf3,7,2,switch
7905446223502,411897,iperf3,1,1,switch
7905505379658,411897,iperf3,6,1,switch
7905562915201,411897,iperf3,7,1,switch
7905622073458,411897,iperf3,7,3,switch
7905673724526,54,ksoftirqd/6,6,2,switch
7905734849730,411897,iperf3,7,2,switch
7905793621417,411897,iperf3,1,1,switch
7905853906788,411897,iperf3,7,1,switch
7905914365698,411897,iperf3,1,1,switch
7905976021673,411897,iperf3,1,1,switch
15:10:09
7906037149344,411897,iperf3,3,1,switch
7906095251877,411897,iperf3,1,1,switch
7906121309154,411897,iperf3,1,1,switch
7906177855629,411897,iperf3,7,1,switch
7906241599132,411897,iperf3,2,2,switch
7906301789543,411897,iperf3,5,2,switch
7906362320911,411897,iperf3,5,1,switch
7906421898004,411897,iperf3,6,1,switch
7906481014044,411897,iperf3,6,2,switch
7906539219555,411897,iperf3,5,2,switch
7906595509473,1293,irq/165-rtw88_p,0,4,switch
7906654293033,411897,iperf3,5,7,switch
7906702441219,411897,iperf3,3,2,switch
7906766620541,411897,iperf3,7,2,switch
7906825137464,411897,iperf3,1,1,switch
7906881693383,411897,iperf3,1,1,switch
7906939051861,411897,iperf3,7,2,switch
15:10:10
7907036347298,411897,iperf3,4,2,switch
7907112847780,411895,iperf3,5,1,switch
7907127587446,411897,iperf3,4,0,switch
7907139747654,411895,iperf3,5,1,switch
7907152581084,14,ksoftirqd/0,0,4,switch
7907167335374,411897,iperf3,7,0,switch
7907185837368,411895,iperf3,6,0,switch
7907208977754,411895,iperf3,4,1,switch
7907233225267,411895,iperf3,4,1,switch
7907262616490,411895,iperf3,4,1,switch
7907286357929,411895,iperf3,4,1,switch
7907310784046,411895,iperf3,1,1,switch
7907335403402,411895,iperf3,1,1,switch
7907358968575,411897,iperf3,5,2,switch
7907380092150,411895,iperf3,4,1,switch
7907428675023,5390,antigravity,6,2,switch
7907551616447,411897,iperf3,1,1,switch
7907635348123,411897,iperf3,4,2,switch
7907707628372,6201,language_server,6,3,switch
7907796351292,411897,iperf3,2,2,switch
7907883390926,411897,iperf3,1,1,switch
7907972867397,411897,iperf3,6,1,switch
15:10:11
7908063118384,411897,iperf3,6,2,switch
7908114439157,411895,iperf3,1,0,switch
7908137513351,411895,iperf3,1,1,switch
7908210576356,48,ksoftirqd/5,5,5,switch
7908286844199,54,ksoftirqd/6,6,2,switch
7908444087352,6209,language_server,1,2,switch
7908671485081,411897,iperf3,6,1,switch
7908817045188,411897,iperf3,0,4,switch
7908923099375,1293,irq/165-rtw88_p,0,3,switch
15:10:12
7909107437286,411895,iperf3,7,1,switch
7909233891771,6069,Chrome_ChildIOT,7,2,switch
7909330608127,411897,iperf3,2,1,switch
7909422838552,411897,iperf3,2,2,switch
7909543324613,6209,language_server,2,4,switch
7909713324167,6203,language_server,4,246,switch
7909941833845,411897,iperf3,5,1,switch
15:10:13
7910111919947,3786,gmain,7,0,switch
7910202351107,412865,iperf3,4,2,switch
7910289126655,3402,gdbus,6,3,switch
7910289127445,3640,gdbus,2,3,switch
7910408692191,412865,iperf3,6,1,switch
7910489911571,412865,iperf3,6,1,switch
7910633242163,412865,iperf3,6,1,switch
7910768016690,232999,kworker/0:0,0,5,switch
7910904542444,6092,antigravity,2,3,switch
15:10:14
7910995441778,412865,iperf3,4,2,switch
7911093522109,6201,language_server,1,1,switch
7911144254363,412865,iperf3,4,2,switch
7911204154013,412865,iperf3,4,1,switch
7911286374857,412865,iperf3,0,3,switch
7911370622841,412865,iperf3,4,1,switch
7911441199851,412865,iperf3,4,1,switch
7911508047760,412865,iperf3,5,2,switch
7911642253089,48,ksoftirqd/5,5,7,switch
7911717592231,412865,iperf3,4,1,switch
7911812350859,412865,iperf3,5,1,switch
7911922422575,412865,iperf3,1,2,switch
15:10:15
7912034085560,412865,iperf3,6,2,switch
7912108258431,412865,iperf3,6,2,switch
7912129565815,412865,iperf3,6,2,switch
7912146050228,412865,iperf3,6,2,switch
7912183022313,412865,iperf3,2,2,switch
7912247920823,412865,iperf3,2,1,switch
7912311771113,412865,iperf3,6,1,switch
7912385971524,412865,iperf3,6,2,switch
7912452279732,412865,iperf3,2,2,switch
7912511875691,393,z_wr_int_1,1,1,switch
7912581240986,412865,iperf3,5,1,switch
7912643896530,412865,iperf3,5,1,switch
7912755765298,14,ksoftirqd/0,0,5,switch
7912965023214,412865,iperf3,6,20,switch
15:10:16
7913108786889,412865,iperf3,2,1,switch
7913133723339,412864,iperf3,1,0,switch
7913157792802,412864,iperf3,4,1,switch
7913181939146,412864,iperf3,4,1,switch
7913206404085,412864,iperf3,6,0,switch
7913248173714,412865,iperf3,4,2,switch
7913311394681,412865,iperf3,2,2,switch
7913390200180,374578,kworker/u33:2,2,2,switch
7913460770674,6201,language_server,6,2,switch
7913530748820,412865,iperf3,5,2,switch
7913590756739,412865,iperf3,5,2,switch
7913646742772,412865,iperf3,2,1,switch
7913773509699,14,ksoftirqd/0,0,2,switch
7913912509339,412865,iperf3,2,2,switch
15:10:17
7914029064561,30,ksoftirqd/2,2,4,switch
7914112469636,412865,iperf3,6,3,switch
7914196694104,412865,iperf3,1,1,switch
7914282645217,412865,iperf3,1,1,switch
7914365644922,412865,iperf3,2,1,switch
7914484257451,412865,iperf3,1,1,switch
7914554221221,412865,iperf3,4,2,switch
7914680013680,21003,kworker/3:0,3,6,switch
7914768155023,412865,iperf3,2,1,switch
7914858341863,5136,ThreadPoolForeg,7,2,switch
7914937462357,412865,iperf3,4,1,switch
15:10:18
7915025040614,412865,iperf3,5,1,switch
7915096547643,412865,iperf3,6,2,switch
7915129101564,412865,iperf3,6,2,switch
7915147945420,412864,iperf3,1,0,switch
7915166139745,412864,iperf3,1,0,switch
7915183399933,412865,iperf3,6,1,switch
7915200523137,412865,iperf3,4,2,switch
7915279745340,412865,iperf3,4,1,switch
7915358688950,412865,iperf3,1,1,switch
7915442470206,412865,iperf3,5,1,switch
7915537995574,412865,iperf3,4,2,switch
7915622514514,374578,kworker/u33:2,2,2,switch
7915770620886,412865,iperf3,1,2,switch
15:10:19
7915997603929,412865,iperf3,6,2,switch
7916094211470,412865,iperf3,1,1,switch
7916135441109,412865,iperf3,4,2,switch
7916229056875,412865,iperf3,4,2,switch
7916299119908,315837,kworker/7:0,7,3,switch
7916399537562,412865,iperf3,2,1,switch
7916491344020,412865,iperf3,2,1,switch
7916589144577,412865,iperf3,5,1,switch
7916718618601,412865,iperf3,5,2,switch
7916837728721,412865,iperf3,1,1,switch
15:10:20
7917120247287,412864,iperf3,4,0,switch
7917142448762,412865,iperf3,1,2,switch
7917166463600,413461,bash,6,40,switch
7917260882812,6203,language_server,3,5,switch
7917376152821,412865,iperf3,2,2,switch
7917480808222,412865,iperf3,5,1,switch
7917572536977,412865,iperf3,5,1,switch
7917643385002,48,ksoftirqd/5,5,4,switch
7917733598421,412865,iperf3,4,1,switch
7917883107927,412865,iperf3,1,1,switch
15:10:21
7917996288917,30,ksoftirqd/2,2,4,switch
7918117953091,412864,iperf3,4,0,switch
7918140080358,412864,iperf3,1,0,switch
7918193526311,6201,language_server,2,3,switch
7918285782379,6090,antigravity,3,1,switch
7918373867819,412865,iperf3,2,1,switch
7918461949634,1293,irq/165-rtw88_p,0,2,switch
7918544775456,412865,iperf3,2,2,switch
7918632268304,412865,iperf3,6,1,switch
7918712756560,412865,iperf3,2,2,switch
7918796264870,412865,iperf3,2,2,switch
7918888784774,412865,iperf3,6,1,switch
7918979638785,412865,iperf3,5,1,switch
15:10:22
7919068100008,412865,iperf3,2,2,switch
7919122926661,412864,iperf3,4,0,switch
7919140840475,412864,iperf3,4,0,switch
7919163859403,412864,iperf3,1,0,switch
7919187878144,412864,iperf3,4,1,switch
7919278738746,412865,iperf3,4,2,switch
7919356308294,412865,iperf3,5,1,switch
7919435739948,412865,iperf3,5,1,switch
7919564864991,412865,iperf3,5,2,switch
7919660671032,412865,iperf3,5,1,switch
7919752508257,412865,iperf3,6,1,switch
7919843501710,54,ksoftirqd/6,6,4,switch
7919928663268,412865,iperf3,5,3,switch
15:10:23
7920010937523,48,ksoftirqd/5,5,4,switch
7920098723060,412865,iperf3,5,1,switch
7920161009053,6201,language_server,3,2,switch
7920250552949,412865,iperf3,6,2,switch
7920329312175,412865,iperf3,6,2,switch
7920539625087,412865,iperf3,6,2,switch
7920800888422,412865,iperf3,6,1,switch
7920914823496,412865,iperf3,2,2,switch
15:10:24
7920996782609,412865,iperf3,2,2,switch
7921086847979,412865,iperf3,6,1,switch
7921124673000,412864,iperf3,4,0,switch
7921136780521,412864,iperf3,3,1,switch
7921149587358,412865,iperf3,6,1,switch
7921160268175,48,ksoftirqd/5,5,1,switch
7921172256346,412865,iperf3,6,2,switch
7921183163572,48,ksoftirqd/5,5,3,switch
7921197575267,48,ksoftirqd/5,5,1,switch
7921208208631,48,ksoftirqd/5,5,3,switch
7921218819394,412865,iperf3,5,1,switch
7921228992728,412865,iperf3,5,1,switch
7921242807129,412865,iperf3,0,2,switch
7921259030497,412865,iperf3,0,2,switch
7921275492430,412864,iperf3,3,1,switch
7921299119832,412864,iperf3,0,0,switch
7921361461186,6201,language_server,1,1,switch
7921453197068,412865,iperf3,6,2,switch
7921543514900,6201,language_server,6,1,switch
7921627311639,412865,iperf3,1,1,switch
7921728281102,412865,iperf3,2,1,switch
7921893526799,6201,language_server,3,2,switch
15:10:25
7921987801106,412865,iperf3,1,1,switch
7922120643224,14,ksoftirqd/0,0,19,switch
7922138508674,412864,iperf3,3,1,switch
7922154881103,54,ksoftirqd/6,6,2,switch
7922213083774,412865,iperf3,2,1,switch
7922304878528,412865,iperf3,5,2,switch
7922451321276,412865,iperf3,2,2,switch
7922687931395,1293,irq/165-rtw88_p,0,4,switch
7922775265461,3960,tracker-miner-f,6,2,switch
7922890706870,412865,iperf3,5,1,switch
15:10:26
7922997056455,412865,iperf3,4,2,switch
7923111699267,412865,iperf3,0,2,switch
7923137532891,412864,iperf3,3,1,switch
7923155619373,412864,iperf3,4,0,switch
7923259558552,6203,language_server,7,2,switch
7923364885087,412865,iperf3,4,1,switch
7923460096630,412865,iperf3,5,2,switch
7923553405884,412865,iperf3,5,1,switch
7923748402087,412865,iperf3,5,1,switch
7923971951145,412865,iperf3,1,1,switch
15:10:27
7924202185614,412865,iperf3,3,2,switch
7924359652816,6201,language_server,5,3,switch
7924517788002,412865,iperf3,3,2,switch
7924622345448,412865,iperf3,1,1,switch
7924753302163,412865,iperf3,3,2,switch
7924870759572,412865,iperf3,3,1,switch
15:10:28
7924988714845,412865,iperf3,3,1,switch
7925105359850,412865,iperf3,1,1,switch
7925134435683,412865,iperf3,1,1,switch
7925293249139,412865,iperf3,5,2,switch
7925441896567,412865,iperf3,5,1,switch
7925558151570,414232,bash,7,5,switch
7925739369715,412865,iperf3,0,2,switch
7925967719453,412865,iperf3,5,1,switch
15:10:29
7926072068959,412865,iperf3,7,2,switch
7926130497446,412864,iperf3,5,0,switch
7926149217068,412865,iperf3,3,2,switch
7926170424411,412865,iperf3,3,1,switch
7926289456935,412865,iperf3,5,2,switch
7926505972695,412865,iperf3,6,2,switch
7926577989041,414276,bash,7,2,switch
7926627229801,412865,iperf3,5,2,switch
7926684469985,412865,iperf3,1,1,switch
7926741123314,412865,iperf3,1,1,switch
7926803784236,412865,iperf3,3,2,switch
7926899848728,412865,iperf3,3,2,switch
7926971107693,412865,iperf3,5,2,switch
15:10:30
7927025769561,412865,iperf3,5,1,switch
7927116941276,412865,iperf3,4,2,switch
7927151258647,412865,iperf3,4,1,switch
7927226835358,412865,iperf3,4,1,switch
7927306963626,412865,iperf3,6,3,switch
7927373238692,412865,iperf3,6,1,switch
7927433012531,412865,iperf3,6,7,switch
7927491957049,412865,iperf3,6,1,switch
7927549794430,412865,iperf3,6,1,switch
7927604399843,412865,iperf3,6,1,switch
7927653111561,411608,bash,4,2,switch
7927761902053,412865,iperf3,4,2,switch
7927867570359,392,z_wr_int_0,2,1,switch
7927943997246,412865,iperf3,6,1,switch
15:10:31
7928064855550,412865,iperf3,2,1,switch
7928128500994,412864,iperf3,7,1,switch
7928152320497,412864,iperf3,7,1,switch
7928176148196,412864,iperf3,7,1,switch
7928196948338,412864,iperf3,0,0,switch
7928273423584,412865,iperf3,7,2,switch
7928380413905,412865,iperf3,2,1,switch
7928521141722,60,ksoftirqd/7,7,3,switch
7928658822441,412865,iperf3,6,1,switch
7928782296791,412865,iperf3,7,2,switch
7928936645388,412865,iperf3,7,1,switch
15:10:32
7929076608655,5390,antigravity,1,3,switch
7929210382843,412865,iperf3,6,1,switch
7929297645007,14,ksoftirqd/0,0,5,switch
7929366473156,315837,kworker/7:0,7,7,switch
7929509047312,30,ksoftirqd/2,2,2,switch
7929603386564,412865,iperf3,3,2,switch
7929675108217,412865,iperf3,3,2,switch
7929757491596,412865,iperf3,1,10,switch
7929860394481,412865,iperf3,2,2,switch
7929965899897,412865,iperf3,4,2,switch
15:10:33
7930096384099,412865,iperf3,6,2,switch
7930130547510,227768,kworker/u33:0,0,2,switch
7930153905282,412864,iperf3,2,1,switch
7930233104125,412865,iperf3,6,2,switch
7930319227684,412865,iperf3,3,2,switch
7930401503922,412865,iperf3,4,2,switch
7930517031752,14,ksoftirqd/0,0,7,switch
7930648742045,36,ksoftirqd/3,3,11,switch
7930752606516,412865,iperf3,3,2,switch
7930841179289,60,ksoftirqd/7,7,13,switch
7930954219228,412865,iperf3,7,2,switch
15:10:34
7931086158342,412865,iperf3,4,2,switch
7931251928123,412865,iperf3,2,2,switch
7931342455607,412865,iperf3,5,2,switch
7931500979321,3384,gnome-shell,1,4,switch
7931606270115,412865,iperf3,2,2,switch
7931806351684,412865,iperf3,5,2,switch
7931897097132,412865,iperf3,2,2,switch
15:10:35
7932027400890,412865,iperf3,1,2,switch
7932114447630,412865,iperf3,4,2,switch
7932133631434,412865,iperf3,0,0,switch
7932245242668,412865,iperf3,5,2,switch
7932333624532,412865,iperf3,5,2,switch
7932569112986,412865,iperf3,5,1,switch
7932717664794,412865,iperf3,3,2,switch
7932855462646,3977,gdbus,3,8,switch
15:10:36
7932987351378,392,z_wr_int_0,6,633,switch
7933115202914,412865,iperf3,0,2,switch
7933133395685,412864,iperf3,2,1,switch
7933293889851,412865,iperf3,3,2,switch
7933403112676,42,ksoftirqd/4,4,12,switch
7933498295387,412865,iperf3,1,1,switch
7933594819260,412865,iperf3,1,1,switch
7933678967671,412865,iperf3,4,1,switch
7933830540650,412865,iperf3,3,2,switch
7933934162058,36,ksoftirqd/3,3,5,switch
15:10:37
7934058360742,412865,iperf3,5,2,switch
7934125357932,412864,iperf3,7,1,switch
7934149215810,412864,iperf3,2,1,switch
7934162679354,412865,iperf3,5,1,switch
7934178598641,412864,iperf3,5,0,switch
7934330231481,412865,iperf3,4,2,switch
7934534628595,412865,iperf3,4,2,switch
7934642092185,412865,iperf3,1,2,switch
7934730448229,412865,iperf3,1,2,switch
7934853667868,412865,iperf3,1,2,switch
7934957934655,412865,iperf3,5,2,switch
15:10:38
7935034300403,412865,iperf3,5,2,switch
7935126012291,412865,iperf3,3,7,switch
7935238896084,412865,iperf3,4,2,switch
7935344135048,414991,kworker/u33:3,7,2,switch
7935495192328,412865,iperf3,7,2,switch
7935619541109,412865,iperf3,3,1,switch
7935697090545,412865,iperf3,7,11,switch
7935775634842,412865,iperf3,6,2,switch
7935861173202,6201,language_server,0,3,switch
7935963113359,412865,iperf3,3,2,switch
15:10:39
7936044359702,6201,language_server,2,1,switch
7936147767306,412865,iperf3,2,2,switch
7936246381397,412865,iperf3,3,2,switch
7936363358094,412865,iperf3,3,2,switch
7936478075584,24,ksoftirqd/1,1,8,switch
7936611567229,412865,iperf3,4,2,switch
7936744104043,374150,kworker/u33:1,0,3,switch
7936871211794,6090,antigravity,0,10,switch
15:10:40
7936986088113,412865,iperf3,1,2,switch
7937097420262,412865,iperf3,4,2,switch
7937142942968,412865,iperf3,5,2,switch
7937265388205,412865,iperf3,5,2,switch
7937381750789,412865,iperf3,6,2,switch
7937535770438,412865,iperf3,7,30,switch
7937643162575,412865,iperf3,7,2,switch
7937711379575,412865,iperf3,6,2,switch
