timestamp,retrans_segs,in_segs,out_segs
1772706200.509501112,1093,1450316,1684703
1772706201.589615854,1093,1450587,1685083
1772706202.602878989,1093,1450827,1685440
1772706203.612341453,1093,1451068,1685816
1772706204.621130028,1093,1451309,1686174
1772706205.627698559,1093,1451549,1686525
1772706206.635036005,1093,1451797,1686885
1772706207.642688677,1093,1452061,1687244
1772706208.650927341,1093,1452306,1687596
1772706209.658413205,1093,1452548,1687962
1772706210.665175579,1093,1452807,1688355
1772706211.672677515,1093,1453057,1688718
1772706212.678505316,1093,1453302,1689071
1772706213.685204036,1093,1453533,1689407
1772706214.692232897,1093,1453622,1689480
1772706215.699413165,1093,1453633,1689491
1772706216.706914694,1093,1453648,1689506
1772706217.715941707,1093,1453654,1689512
1772706218.724242095,1093,1453660,1689518
1772706219.730667208,1093,1453668,1689526
1772706220.737321958,1093,1453676,1689534
1772706221.744344526,1093,1453779,1689765
1772706222.752669596,1095,1454434,1690749
1772706223.759790047,1095,1454716,1691122
1772706224.766680050,1095,1454941,1691478
1772706225.773582580,1095,1455173,1691829
1772706226.781022447,1095,1455404,1692183
1772706227.788711721,1095,1455651,1692539
1772706228.796461914,1095,1455889,1692902
1772706229.803986929,1095,1456128,1693266
1772706230.811688732,1095,1456367,1693616
1772706231.818647759,1095,1456599,1693967
1772706232.825748565,1095,1456848,1694322
1772706233.832814191,1095,1457101,1694677
1772706234.842757111,1095,1457353,1695059
1772706235.851069303,1095,1457601,1695411
1772706236.859912086,1095,1457837,1695770
1772706237.868549536,1095,1458078,1696119
1772706238.875155045,1095,1458387,1696534
1772706239.882713946,1095,1458739,1697011
1772706240.889490491,1095,1459001,1697382
1772706241.896869534,1095,1459118,1697513
1772706242.905848319,1095,1459131,1697526
1772706243.913208872,1095,1459143,1697538
1772706244.920914931,1095,1459150,1697545
1772706245.930229519,1095,1459159,1697554
1772706246.937653982,1095,1459169,1697564
1772706247.944742549,1095,1459175,1697570
1772706248.952709723,1095,1459181,1697587
1772706249.962088977,1095,1459532,1698206
1772706250.970564812,1096,1460113,1698987
1772706251.983754499,1097,1460346,1699352
1772706253.006271604,1097,1460628,1699750
1772706254.014885347,1097,1460907,1700129
1772706255.025290401,1097,1461151,1700485
1772706256.033268957,1097,1461396,1700860
1772706257.043161937,1097,1461636,1701202
1772706258.052197561,1097,1461883,1701579
1772706259.062676194,1097,1462143,1701924
1772706260.071140203,1097,1462328,1702177
1772706261.080238918,1097,1462356,1702200
1772706262.089923497,1097,1462363,1702207
1772706263.097774449,1097,1462374,1702218
1772706264.106507950,1097,1462380,1702224
1772706265.114683889,1097,1462388,1702232
1772706266.123176501,1097,1462394,1702238
1772706267.130407695,1097,1462406,1702250
1772706268.139462241,1097,1463011,1703176
1772706269.149521181,1097,1463237,1703529
1772706270.157901651,1097,1463515,1703911
1772706271.165401023,1097,1463781,1704276
1772706272.174277820,1097,1464022,1704629
1772706273.183150615,1097,1464258,1705012
1772706274.197247380,1097,1464505,1705367
1772706275.217390518,1097,1464761,1705735
