timestamp,tcp_inuse,tcp_mem_pages
1772863584.545674246,44,0
1772863585.557843276,44,0
1772863586.565323696,44,257
1772863587.579687820,44,643
1772863588.589371277,44,510
1772863589.598185286,44,0
1772863590.606233226,44,414
1772863591.616941710,44,1186
1772863592.626161774,44,427
1772863593.634629047,44,142
1772863594.642792104,44,376
1772863595.649280619,44,462
1772863596.659635264,44,107
1772863597.670163164,44,91
1772863598.680220544,44,323
1772863599.697797202,44,50
1772863600.711282219,44,0
1772863601.722033656,44,0
1772863602.737126601,44,0
1772863603.748241572,44,313
1772863604.756167402,44,914
1772863605.769595185,44,969
1772863606.791523607,44,179
1772863607.812378257,44,596
1772863608.835915409,44,540
1772863609.857164568,44,1354
1772863610.875911522,44,60
1772863611.901193249,48,0
1772863612.918730692,49,751
1772863613.944410726,49,0
1772863614.977077048,49,192
1772863616.002232018,48,228
1772863617.024628931,48,55
1772863618.050301257,48,756
1772863619.070746093,48,934
1772863620.102762562,48,374
1772863621.121000423,48,2169
1772863622.150058695,48,0
1772863623.168982233,48,2192
1772863624.225634940,48,221
1772863625.247576794,48,0
1772863626.267542230,48,260
1772863627.282760674,48,32
1772863628.300378528,48,31
1772863629.320803887,48,1567
1772863630.346388455,48,1014
1772863631.393859830,48,1381
1772863632.414804489,48,0
1772863633.433244625,48,408
1772863634.463604685,48,1108
1772863635.493014589,48,169
1772863636.532918539,48,2650
1772863637.548440242,49,2641
1772863638.565176008,48,760
1772863639.581185360,48,1727
1772863640.596208215,48,133
1772863641.623087607,48,2502
1772863642.645955399,48,2951
1772863643.670590219,48,485
1772863644.690855196,48,803
1772863645.709163470,48,175
1772863646.729787735,48,731
1772863647.744038988,48,2608
1772863648.763236370,48,2064
1772863649.785379896,48,140
1772863650.799164345,48,2819
1772863651.815107675,48,0
1772863652.837548028,48,1719
1772863653.857267789,48,2548
1772863654.876565035,48,3355
1772863655.896201295,48,1805
1772863656.916213996,48,3013
1772863657.932141986,48,3462
1772863658.951817122,48,1389
1772863659.967209003,48,938
