timestamp,cpu_idx,processed,dropped,time_squeeze
1772706200.503902151,0,0x02c5e913,0x00000000,0x0000003e
1772706200.503902151,1,0x038ca81e,0x00000000,0x00000000
1772706200.503902151,2,0x04759fe8,0x00000000,0x00000000
1772706200.503902151,3,0x03a5b14e,0x00000000,0x00000000
1772706200.503902151,4,0x0288b100,0x00000000,0x00000000
1772706200.503902151,5,0x03785c96,0x00000000,0x00000000
1772706200.503902151,6,0x0488e2cd,0x00000000,0x00000000
1772706200.503902151,7,0x03446b41,0x00000000,0x00000000
1772706201.722284723,0,0x02c5ea38,0x00000000,0x0000003e
1772706201.722284723,1,0x038ca820,0x00000000,0x00000000
1772706201.722284723,2,0x04759fe8,0x00000000,0x00000000
1772706201.722284723,3,0x03a5b14e,0x00000000,0x00000000
1772706201.722284723,4,0x0288b107,0x00000000,0x00000000
1772706201.722284723,5,0x03785c96,0x00000000,0x00000000
1772706201.722284723,6,0x0488e2cd,0x00000000,0x00000000
1772706201.722284723,7,0x03446b41,0x00000000,0x00000000
1772706202.787275589,0,0x02c5ec29,0x00000000,0x0000003e
1772706202.787275589,1,0x038ca820,0x00000000,0x00000000
1772706202.787275589,2,0x0475d95f,0x00000000,0x00000000
1772706202.787275589,3,0x03a5b268,0x00000000,0x00000000
1772706202.787275589,4,0x0288b107,0x00000000,0x00000000
1772706202.787275589,5,0x03789c9a,0x00000000,0x00000000
1772706202.787275589,6,0x0488e2d1,0x00000000,0x00000000
1772706202.787275589,7,0x03446ec1,0x00000000,0x00000000
1772706203.865066299,0,0x02c669a1,0x00000000,0x0000003e
1772706203.865066299,1,0x038ca820,0x00000000,0x00000000
1772706203.865066299,2,0x04760c20,0x00000000,0x00000000
1772706203.865066299,3,0x03a5bc85,0x00000000,0x00000000
1772706203.865066299,4,0x0288be85,0x00000000,0x00000000
1772706203.865066299,5,0x0379759e,0x00000000,0x00000000
1772706203.865066299,6,0x0488ed32,0x00000000,0x00000000
1772706203.865066299,7,0x03446ec4,0x00000000,0x00000000
1772706204.948708250,0,0x02c6b61e,0x00000000,0x0000003e
1772706204.948708250,1,0x038cc06f,0x00000000,0x00000000
1772706204.948708250,2,0x04766bb5,0x00000000,0x00000000
1772706204.948708250,3,0x03a61624,0x00000000,0x00000000
1772706204.948708250,4,0x0288be85,0x00000000,0x00000000
1772706204.948708250,5,0x0379d1b4,0x00000000,0x00000000
1772706204.948708250,6,0x0489538d,0x00000000,0x00000000
1772706204.948708250,7,0x03447eaf,0x00000000,0x00000000
1772706206.018011826,0,0x02c73ddb,0x00000000,0x0000003e
1772706206.018011826,1,0x038cd716,0x00000000,0x00000000
1772706206.018011826,2,0x0476b76d,0x00000000,0x00000000
1772706206.018011826,3,0x03a63c11,0x00000000,0x00000000
1772706206.018011826,4,0x0288be85,0x00000000,0x00000000
1772706206.018011826,5,0x037a1336,0x00000000,0x00000000
1772706206.018011826,6,0x04898f2b,0x00000000,0x00000000
1772706206.018011826,7,0x0344e32e,0x00000000,0x00000000
1772706207.085114198,0,0x02c7c790,0x00000000,0x0000003e
1772706207.085114198,1,0x038cdf60,0x00000000,0x00000000
1772706207.085114198,2,0x04770546,0x00000000,0x00000000
1772706207.085114198,3,0x03a6522f,0x00000000,0x00000000
1772706207.085114198,4,0x0288be85,0x00000000,0x00000000
1772706207.085114198,5,0x037a5940,0x00000000,0x00000000
1772706207.085114198,6,0x048a1f0e,0x00000000,0x00000000
1772706207.085114198,7,0x03450ea3,0x00000000,0x00000000
1772706208.148646570,0,0x02c81785,0x00000000,0x0000003e
1772706208.148646570,1,0x038cffb1,0x00000000,0x00000000
1772706208.148646570,2,0x047706ca,0x00000000,0x00000000
1772706208.148646570,3,0x03a66437,0x00000000,0x00000000
1772706208.148646570,4,0x0288f3f8,0x00000000,0x00000000
1772706208.148646570,5,0x037a5940,0x00000000,0x00000000
1772706208.148646570,6,0x048a8c5d,0x00000000,0x00000000
1772706208.148646570,7,0x0345d847,0x00000000,0x00000000
1772706209.211965850,0,0x02c85f5b,0x00000000,0x0000003e
1772706209.211965850,1,0x038d479b,0x00000000,0x00000000
1772706209.211965850,2,0x04775b08,0x00000000,0x00000000
