timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772706200.493918595,cpu0,442357,3844,66967,508905,4422,0,15748,0
1772706200.493918595,cpu1,435493,4420,79228,499519,8603,0,17487,0
1772706200.493918595,cpu2,403489,3936,103306,493933,9874,0,22229,0
1772706200.493918595,cpu3,420077,3680,95013,498638,10689,0,17112,0
1772706200.493918595,cpu4,448660,3975,76641,496369,8291,0,11737,0
1772706200.493918595,cpu5,444022,4185,83585,489432,4529,0,18365,0
1772706200.493918595,cpu6,442598,3706,82000,489462,7507,0,20356,0
1772706200.493918595,cpu7,438729,3529,75993,496667,10681,0,14518,0
1772706201.525389588,cpu0,442396,3844,67005,508929,4422,0,15749,0
1772706201.525389588,cpu1,435535,4420,79283,499525,8603,0,17487,0
1772706201.525389588,cpu2,403588,3936,103310,493933,9874,0,22229,0
1772706201.525389588,cpu3,420159,3681,95027,498643,10689,0,17112,0
1772706201.525389588,cpu4,448709,3975,76680,496383,8291,0,11737,0
1772706201.525389588,cpu5,444047,4189,83632,489459,4529,0,18365,0
1772706201.525389588,cpu6,442639,3707,82053,489469,7507,0,20356,0
1772706201.525389588,cpu7,438776,3529,76037,496678,10681,0,14518,0
1772706202.540817333,cpu0,442419,3845,67013,508997,4422,0,15750,0
1772706202.540817333,cpu1,435557,4420,79350,499536,8603,0,17487,0
1772706202.540817333,cpu2,403650,3936,103315,493964,9874,0,22230,0
1772706202.540817333,cpu3,420251,3681,95032,498648,10689,0,17112,0
1772706202.540817333,cpu4,448761,3976,76684,496428,8291,0,11737,0
1772706202.540817333,cpu5,444050,4190,83662,489524,4529,0,18366,0
1772706202.540817333,cpu6,442655,3707,82062,489544,7507,0,20356,0
1772706202.540817333,cpu7,438791,3530,76045,496753,10681,0,14518,0
1772706203.548298811,cpu0,442431,3845,67030,509058,4422,0,15759,0
1772706203.548298811,cpu1,435658,4420,79350,499536,8603,0,17487,0
1772706203.548298811,cpu2,403652,3936,103381,493990,9874,0,22237,0
1772706203.548298811,cpu3,420253,3681,95101,498671,10689,0,17118,0
1772706203.548298811,cpu4,448853,3976,76686,496434,8291,0,11737,0
1772706203.548298811,cpu5,444053,4191,83700,489568,4529,0,18381,0
1772706203.548298811,cpu6,442656,3707,82126,489579,7507,0,20356,0
