timestamp_ns,pid,comm,cpu,delay_us,event
14358846620032,4791,kube-apiserver,2,3,switch
14358919565395,341260,bpftrace,2,3,switch
14359032198434,4391,kubelet,5,2,switch
14359064622310,26913,antigravity,5,3,switch
14359200015701,15,rcu_preempt,5,5,switch
14359386456273,26913,antigravity,2,4,switch
14359488572561,4222,containerd,6,4,switch
14359488572751,4421,kubelet,5,238,switch
14359591903335,4824,etcd,0,4,switch
11:36:26
14359725765739,4795,etcd,3,4,switch
14359911829039,341260,bpftrace,0,63,switch
14359983021554,26898,libuv-worker,4,257,switch
14360059733126,341514,iperf3,6,27,switch
14360147354728,9360,language_server,3,2331,switch
14360268366569,26912,antigravity,5,4,switch
14360370556344,4793,kube-apiserver,3,55,switch
14360503023959,268,kworker/5:2,5,8,switch
14360611606975,341514,iperf3,0,10,switch
11:36:27
14360671886150,4389,kubelet,7,8,switch
14360708313226,4351,kubelet,3,4,switch
14360795458410,9356,language_server,3,29,switch
14360923685672,341260,bpftrace,7,7,switch
14360923686127,4350,kubelet,3,7,switch
14361004342014,60,ksoftirqd/7,7,8,switch
14361064927853,341514,iperf3,0,13,switch
14361184301772,18657,containerd,3,16,switch
14361270817312,26675,Chrome_IOThread,7,1205,switch
14361369536618,26185,kube-scheduler,3,4,switch
14361499952431,341514,iperf3,3,4,switch
14361616501421,4242,containerd,7,13,switch
11:36:28
14361723226157,341514,iperf3,3,6,switch
14361833209539,8823,etcd,1,9,switch
14361933570041,341514,iperf3,0,10,switch
14361988493255,341268,bash,5,211,switch
14362099476452,26142,kube-controller,5,5,switch
14362190132117,4351,kubelet,5,4,switch
14362331501028,26191,kube-scheduler,5,52,switch
14362397133913,26906,antigravity,6,20,switch
14362487265219,341260,bpftrace,4,4,switch
14362584841189,4783,etcd,7,5,switch
11:36:29
14362730469137,4357,kubelet,7,81,switch
14362860800398,26912,antigravity,1,5,switch
14362929677354,341513,iperf3,1,3,switch
14363009148489,26912,antigravity,1,3,switch
14363080857720,26912,antigravity,0,4,switch
14363196341819,4457,kubelet,0,4,switch
14363350429877,26912,antigravity,0,5,switch
14363420999022,26913,antigravity,3,4,switch
14363502175876,341260,bpftrace,3,18,switch
14363613494654,35214,kube-apiserver,3,54,switch
11:36:30
14363774813339,26913,antigravity,2,4,switch
14363842475796,4784,etcd,3,5,switch
14363915761709,4457,kubelet,1,6,switch
14363979587137,9355,language_server,1,6,switch
14364070614820,4820,kube-apiserver,5,5,switch
14364199370520,26913,antigravity,0,294,switch
14364369915724,36,ksoftirqd/3,3,13,switch
14364465042732,29,migration/2,2,6,switch
14364568652167,26076,kube-controller,1,9,switch
14364658146767,26076,kube-controller,0,60,switch
11:36:31
14364795880161,4350,kubelet,2,18,switch
14364892523096,341514,iperf3,7,25,switch
14364922988710,341514,iperf3,7,8,switch
14364954459294,341514,iperf3,7,6,switch
14365017386144,341268,bash,2,21,switch
14365074612671,26912,antigravity,2,16,switch
14365238035880,1579,txg_sync,0,7,switch
14365367936606,341514,iperf3,3,33,switch
14365429885947,341514,iperf3,0,6,switch
14365488710647,341514,iperf3,2,6,switch
14365546375456,26912,antigravity,1,7,switch
14365602302657,26913,antigravity,5,3,switch
14365664719555,341514,iperf3,2,5,switch
11:36:32
14365730764983,341514,iperf3,2,5,switch
14365800837751,341514,iperf3,2,6,switch
14365876207661,341514,iperf3,4,5,switch
14365934730362,341260,bpftrace,4,4,switch
14365961494662,341514,iperf3,2,6,switch
14366058991325,4783,etcd,5,5,switch
14366225577105,4387,kubelet,1,125,switch
14366369111371,26140,kube-controller,3,5,switch
14366480341452,4791,kube-apiserver,3,6,switch
14366582708632,26076,kube-controller,3,4,switch
14366642967277,342225,bash,1,11,switch
11:36:33
14366726794252,42,ksoftirqd/4,4,14,switch
14366808564180,26141,kube-controller,4,5,switch
14366906910737,4810,kube-apiserver,4,4,switch
14367007523870,341260,bpftrace,4,10,switch
14367080687776,4352,kubelet,4,2,switch
14367251314943,4462,kubelet,5,7,switch
14367323048949,341260,bpftrace,2,12,switch
14367466519470,4350,kubelet,4,2,switch
14367631613552,4090,containerd,4,328,switch
11:36:34
14367706098431,4510,containerd-shim,3,5,switch
14367779846631,26140,kube-controller,4,4,switch
14367881187115,26769,Compositor,2,9,switch
14367940685849,341514,iperf3,2,5,switch
14368023547861,4819,kube-apiserver,0,4,switch
14368139578882,26913,antigravity,4,4,switch
14368297342076,26390,coredns,3,11,switch
14368371012777,26185,kube-scheduler,3,4,switch
14368472122815,4810,kube-apiserver,4,7,switch
14368592696293,26912,antigravity,4,6,switch
11:36:35
14368715404694,341260,bpftrace,3,6,switch
14368797239059,4389,kubelet,6,188,switch
14368870423569,30,ksoftirqd/2,2,15,switch
14368939136453,341514,iperf3,5,11,switch
14369034572726,341514,iperf3,5,5,switch
14369067596920,4350,kubelet,5,3,switch
14369174024466,27095,language_server,1,22,switch
14369345481591,4791,kube-apiserver,2,5,switch
14369471081565,26912,antigravity,5,5,switch
14369525541735,4384,kubelet,2,3,switch
14369653842629,42,ksoftirqd/4,4,33,switch
11:36:36
14369811899947,6895,kube-proxy,5,4,switch
14369894140534,4824,etcd,2,117,switch
14369972107756,4791,kube-apiserver,6,4,switch
14369995184665,341260,bpftrace,5,134,switch
14370016902198,26140,kube-controller,5,6,switch
14370035287677,342544,memcslap,2,3,switch
14370054391574,342551,memcslap,6,16,switch
14370073081507,341260,bpftrace,1,27,switch
14370090503916,342556,memcslap,1,3,switch
14370107329943,342540,memcslap,6,18,switch
14370123664702,342561,memcslap,5,17,switch
14370141488796,26179,kube-controller,5,4,switch
14370157199836,342560,memcslap,5,3,switch
14370173596822,342561,memcslap,1,2,switch
14370189553196,342564,memcslap,5,18,switch
14370206699411,341260,bpftrace,1,36,switch
14370223867540,342552,memcslap,5,5,switch
14370241022559,15,rcu_preempt,3,7,switch
14370257580704,342544,memcslap,2,88,switch
14370274773557,342564,memcslap,5,3,switch
14370290912473,342546,memcslap,5,2,switch
14370307158284,342562,memcslap,1,3,switch
14370323516900,342545,memcslap,2,39,switch
14370339853046,342535,memcslap,2,5,switch
14370355690973,342542,memcslap,2,77,switch
14370371424297,342549,memcslap,5,5,switch
14370386136960,342546,memcslap,5,56,switch
14370402542100,341260,bpftrace,5,14,switch
14370419083310,342564,memcslap,1,34,switch
14370435112394,342551,memcslap,2,78,switch
14370450695589,342555,memcslap,2,193,switch
14370466296737,342535,memcslap,2,5,switch
14370482272009,342539,memcslap,5,3,switch
14370497929155,26913,antigravity,2,76,switch
14370513525076,342555,memcslap,1,3,switch
14370529742696,342565,memcslap,5,24,switch
14370545881132,342564,memcslap,5,3,switch
14370562314766,26142,kube-controller,5,634,switch
14370580002942,342542,memcslap,2,451,switch
14370598921152,342547,memcslap,2,234,switch
14370616255853,342538,memcslap,2,27,switch
14370632441972,342543,memcslap,2,46,switch
14370647291404,342563,memcslap,2,70,switch
14370662553400,342560,memcslap,2,4,switch
11:36:37
14370677717793,342551,memcslap,5,17,switch
14370694432998,342565,memcslap,1,32,switch
14370711227750,342545,memcslap,5,183,switch
14370711227986,342558,memcslap,1,9,switch
14370728297511,342538,memcslap,2,8,switch
14370747187091,342557,memcslap,2,225,switch
14370766223775,6014,containerd-shim,7,4,switch
14370782151254,4350,kubelet,5,11,switch
14370797589813,342541,memcslap,4,20,switch
14370812581895,4347,kubelet,5,4,switch
14370828788579,342564,memcslap,5,62,switch
14370845116258,4791,kube-apiserver,5,17,switch
14370861950875,342552,memcslap,7,7,switch
14370879503648,342560,memcslap,7,7,switch
14370896755992,4793,kube-apiserver,4,52,switch
14370912617493,342566,memcslap,5,20,switch
14370930833120,342556,memcslap,5,74,switch
14370950856634,342537,memcslap,5,708,switch
14370969039991,342560,memcslap,7,14,switch
14370987992110,342553,memcslap,2,82,switch
14371008692147,342547,memcslap,6,102,switch
14371029090925,342554,memcslap,2,29,switch
14371048996731,342559,memcslap,2,53,switch
14371066867421,342552,memcslap,5,6,switch
14371085066810,57525,kworker/6:1,6,19,switch
14371102311296,4717,etcd,2,4,switch
14371119352961,341260,bpftrace,5,7,switch
14371135785760,342535,memcslap,2,75,switch
14371152437424,342553,memcslap,6,4,switch
14371168539346,342537,memcslap,6,61,switch
14371185226477,342540,memcslap,2,19,switch
14371200449083,342543,memcslap,2,24,switch
14371216086737,342537,memcslap,6,7,switch
14371231644087,342550,memcslap,2,5,switch
14371246905452,342546,memcslap,2,12,switch
14371262316198,342559,memcslap,2,27,switch
