timestamp_ns,pid,comm,cpu,delay_us,event
8403349359596,6201,language_server,5,3,switch
8403577985615,5337,antigravity,4,1,switch
8403907013439,455307,bash,5,545,switch
15:18:27
8404284485566,455149,iperf3,6,6,switch
8404644178241,6200,language_server,0,7,switch
15:18:28
8405011260189,6201,language_server,0,2,switch
8405280559307,455498,bash,7,5,switch
8405561372953,6200,language_server,0,15,switch
15:18:29
8406006991736,3402,gdbus,4,99,switch
8406393028202,15,rcu_preempt,1,4,switch
8406579267936,6201,language_server,0,3,switch
8406782156681,454726,bpftrace,6,10,switch
15:18:30
8406965446549,455148,iperf3,6,5,switch
8407146595842,455148,iperf3,6,5,switch
8407293423017,455148,iperf3,6,5,switch
8407459664861,455148,iperf3,2,8,switch
8407611176913,6201,language_server,0,2,switch
8407774860611,455148,iperf3,2,4,switch
8407951695806,455148,iperf3,6,1155,switch
15:18:31
8408107690838,455148,iperf3,6,5,switch
8408270942146,455148,iperf3,6,5,switch
8408415054058,455148,iperf3,6,5,switch
8408537535322,455149,iperf3,6,1421,switch
8408661229761,6201,language_server,3,51,switch
8408811448869,6065,antigravity,3,5,switch
8408952422505,455148,iperf3,2,4,switch
15:18:32
8409099933803,455148,iperf3,2,4,switch
8409243828597,455148,iperf3,2,8,switch
8409403150357,455148,iperf3,2,5,switch
8409540770700,455148,iperf3,2,8,switch
8409699658973,455148,iperf3,2,1360,switch
8409930646450,6201,language_server,0,3,switch
15:18:33
8410342024859,6201,language_server,0,13,switch
8410696966528,455549,z_wr_int_1,7,3,switch
15:18:34
8411052071771,455148,iperf3,3,3,switch
8411381141846,455148,iperf3,7,3,switch
8411718729679,1293,irq/165-rtw88_p,0,10,switch
15:18:35
8412057010851,456116,bash,5,325,switch
8412431014083,455148,iperf3,4,1934,switch
8412691530461,455148,iperf3,4,3,switch
15:18:36
8413079163698,455148,iperf3,4,3,switch
8413344116726,6204,language_server,0,3,switch
8413700658156,6090,antigravity,0,3,switch
15:18:37
8414127331331,1293,irq/165-rtw88_p,0,6,switch
8414528021237,15,rcu_preempt,2,4,switch
15:18:38
8415043390872,6209,language_server,0,5,switch
8415406917474,2042,wpa_supplicant,0,5,switch
8415560607594,6201,language_server,4,4,switch
8415730283955,456450,bash,1,4,switch
15:18:39
8416009375889,3960,tracker-miner-f,6,28,switch
8416421897840,6204,language_server,0,15,switch
8416790402839,456205,iperf3,5,3,switch
15:18:40
8417111094847,6201,language_server,7,2,switch
8417448036479,382520,kworker/u32:7,7,2,switch
8417753148920,456205,iperf3,5,3,switch
15:18:41
8418113019247,15,rcu_preempt,5,6,switch
8418492525752,456205,iperf3,5,3,switch
8418817022383,455640,pool-tracker-mi,2,2601,switch
15:18:42
8419238190464,24,ksoftirqd/1,1,3,switch
8419660689395,232999,kworker/0:0,0,14,switch
8419943613054,6201,language_server,0,2,switch
15:18:43
8420360018450,15,rcu_preempt,4,4,switch
8420678015260,15,rcu_preempt,3,3,switch
8420931578760,441,txg_sync,1,8,switch
15:18:44
8421347725869,6201,language_server,0,2,switch
8421610953884,6201,language_server,0,3,switch
8421910893508,6201,language_server,6,4,switch
15:18:45
8422292379924,6200,language_server,0,14,switch
8422647388453,456205,iperf3,4,3,switch
8422859442946,456205,iperf3,2,3,switch
15:18:46
8423073018399,456205,iperf3,2,1018,switch
8423272697067,456205,iperf3,2,1225,switch
8423407658750,456205,iperf3,2,5,switch
8423534298938,456205,iperf3,6,4,switch
8423684915645,6201,language_server,0,3,switch
15:18:47
8424004827551,457122,bash,6,3,switch
8424396337734,6201,language_server,6,2,switch
8424655698844,456205,iperf3,1,3,switch
8424866395541,456205,iperf3,1,5,switch
15:18:48
8424993443253,6201,language_server,7,3,switch
8425111160126,456205,iperf3,1,5,switch
8425214923824,456205,iperf3,1,5,switch
