timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704104.296713595,cpu0,294263,3504,54348,464874,4383,0,11905,0
1772704104.296713595,cpu1,297881,3849,58052,457892,8560,0,9237,0
1772704104.296713595,cpu2,279275,3433,72783,451247,9835,0,11072,0
1772704104.296713595,cpu3,289088,3182,68005,454361,10638,0,10658,0
1772704104.296713595,cpu4,302014,3355,52990,462710,8252,0,6979,0
1772704104.296713595,cpu5,304090,3706,58810,454512,4495,0,9143,0
1772704104.296713595,cpu6,305296,3194,59819,451483,7472,0,9009,0
1772704104.296713595,cpu7,298371,3067,54203,456243,10639,0,8414,0
1772704105.318821846,cpu0,294348,3504,54364,464874,4383,0,11905,0
1772704105.318821846,cpu1,297978,3849,58057,457892,8560,0,9237,0
1772704105.318821846,cpu2,279371,3433,72790,451247,9835,0,11072,0
1772704105.318821846,cpu3,289166,3183,68029,454361,10638,0,10658,0
1772704105.318821846,cpu4,302089,3357,53015,462711,8252,0,6979,0
1772704105.318821846,cpu5,304183,3707,58817,454512,4495,0,9143,0
1772704105.318821846,cpu6,305388,3194,59829,451483,7472,0,9009,0
1772704105.318821846,cpu7,298432,3068,54242,456244,10639,0,8414,0
1772704106.334474584,cpu0,294441,3504,54372,464874,4383,0,11906,0
1772704106.334474584,cpu1,298060,3849,58077,457892,8560,0,9237,0
1772704106.334474584,cpu2,279471,3433,72791,451247,9835,0,11072,0
1772704106.334474584,cpu3,289222,3183,68074,454361,10638,0,10658,0
1772704106.334474584,cpu4,302188,3357,53017,462711,8252,0,6979,0
1772704106.334474584,cpu5,304271,3708,58830,454512,4495,0,9144,0
1772704106.334474584,cpu6,305484,3195,59832,451483,7472,0,9010,0
1772704106.334474584,cpu7,298432,3068,54343,456244,10639,0,8414,0
1772704107.418371571,cpu0,294545,3504,54376,464874,4383,0,11906,0
1772704107.418371571,cpu1,298160,3850,58083,457892,8560,0,9237,0
1772704107.418371571,cpu2,279567,3433,72803,451247,9835,0,11073,0
1772704107.418371571,cpu3,289329,3183,68076,454361,10638,0,10658,0
1772704107.418371571,cpu4,302219,3357,53094,462711,8252,0,6979,0
1772704107.418371571,cpu5,304364,3708,58844,454512,4495,0,9145,0
1772704107.418371571,cpu6,305544,3196,59871,451483,7472,0,9018,0
1772704107.418371571,cpu7,298502,3068,54380,456244,10639,0,8414,0
1772704108.436896161,cpu0,294641,3504,54382,464874,4383,0,11907,0
1772704108.436896161,cpu1,298261,3851,58084,457892,8560,0,9237,0
1772704108.436896161,cpu2,279667,3433,72804,451247,9835,0,11073,0
1772704108.436896161,cpu3,289429,3183,68077,454361,10638,0,10658,0
1772704108.436896161,cpu4,302221,3357,53193,462711,8252,0,6979,0
1772704108.436896161,cpu5,304464,3708,58846,454512,4495,0,9145,0
1772704108.436896161,cpu6,305547,3197,59952,451483,7472,0,9037,0
1772704108.436896161,cpu7,298600,3068,54384,456244,10639,0,8414,0
