timestamp,cpu_idx,processed,dropped,time_squeeze
1772704104.305591899,0,0x027c1526,0x00000000,0x0000003e
1772704104.305591899,1,0x02593d06,0x00000000,0x00000000
1772704104.305591899,2,0x029d2df4,0x00000000,0x00000000
1772704104.305591899,3,0x02e3b5b8,0x00000000,0x00000000
1772704104.305591899,4,0x01efb772,0x00000000,0x00000000
1772704104.305591899,5,0x025f3081,0x00000000,0x00000000
1772704104.305591899,6,0x02023b8a,0x00000000,0x00000000
1772704104.305591899,7,0x02533ac2,0x00000000,0x00000000
1772704105.557912308,0,0x027c164c,0x00000000,0x0000003e
1772704105.557912308,1,0x02593d15,0x00000000,0x00000000
1772704105.557912308,2,0x029d2df4,0x00000000,0x00000000
1772704105.557912308,3,0x02e3b5b8,0x00000000,0x00000000
1772704105.557912308,4,0x01efb772,0x00000000,0x00000000
1772704105.557912308,5,0x025f3085,0x00000000,0x00000000
1772704105.557912308,6,0x02023b8c,0x00000000,0x00000000
1772704105.557912308,7,0x02533ac2,0x00000000,0x00000000
1772704106.754999367,0,0x027c1747,0x00000000,0x0000003e
1772704106.754999367,1,0x02593d15,0x00000000,0x00000000
1772704106.754999367,2,0x029d3ba4,0x00000000,0x00000000
1772704106.754999367,3,0x02e3b5b8,0x00000000,0x00000000
1772704106.754999367,4,0x01efb772,0x00000000,0x00000000
1772704106.754999367,5,0x025f30a7,0x00000000,0x00000000
1772704106.754999367,6,0x02026771,0x00000000,0x00000000
1772704106.754999367,7,0x02533ac2,0x00000000,0x00000000
1772704107.995069434,0,0x027c1859,0x00000000,0x0000003e
1772704107.995069434,1,0x02593d15,0x00000000,0x00000000
1772704107.995069434,2,0x029d3cbd,0x00000000,0x00000000
1772704107.995069434,3,0x02e3b5b8,0x00000000,0x00000000
1772704107.995069434,4,0x01efb772,0x00000000,0x00000000
1772704107.995069434,5,0x025f30a7,0x00000000,0x00000000
1772704107.995069434,6,0x02030e48,0x00000000,0x00000000
1772704107.995069434,7,0x02533ad4,0x00000000,0x00000000
1772704109.282797007,0,0x027c1994,0x00000000,0x0000003e
1772704109.282797007,1,0x02593d15,0x00000000,0x00000000
1772704109.282797007,2,0x029d4c1e,0x00000000,0x00000000
1772704109.282797007,3,0x02e3b5b8,0x00000000,0x00000000
1772704109.282797007,4,0x01efb772,0x00000000,0x00000000
1772704109.282797007,5,0x025f30a7,0x00000000,0x00000000
1772704109.282797007,6,0x02038460,0x00000000,0x00000000
1772704109.282797007,7,0x02533ad4,0x00000000,0x00000000
1772704110.449898033,0,0x027c1a2d,0x00000000,0x0000003e
1772704110.449898033,1,0x02593d15,0x00000000,0x00000000
1772704110.449898033,2,0x029d4d30,0x00000000,0x00000000
1772704110.449898033,3,0x02e3b5c2,0x00000000,0x00000000
1772704110.449898033,4,0x01efb772,0x00000000,0x00000000
1772704110.449898033,5,0x025f30a7,0x00000000,0x00000000
1772704110.449898033,6,0x02041aee,0x00000000,0x00000000
1772704110.449898033,7,0x02533ad7,0x00000000,0x00000000
1772704111.627085408,0,0x027c1a44,0x00000000,0x0000003e
1772704111.627085408,1,0x02593e47,0x00000000,0x00000000
1772704111.627085408,2,0x029d8f87,0x00000000,0x00000000
1772704111.627085408,3,0x02e3b5c7,0x00000000,0x00000000
1772704111.627085408,4,0x01efb772,0x00000000,0x00000000
1772704111.627085408,5,0x025f30a7,0x00000000,0x00000000
1772704111.627085408,6,0x020483a7,0x00000000,0x00000000
1772704111.627085408,7,0x02533ad7,0x00000000,0x00000000
1772704112.800300148,0,0x027c1a4a,0x00000000,0x0000003e
1772704112.800300148,1,0x02593e47,0x00000000,0x00000000
1772704112.800300148,2,0x029e25c5,0x00000000,0x00000000
1772704112.800300148,3,0x02e3b5d1,0x00000000,0x00000000
1772704112.800300148,4,0x01efb772,0x00000000,0x00000000
1772704112.800300148,5,0x025f30a7,0x00000000,0x00000000
1772704112.800300148,6,0x02049242,0x00000000,0x00000000
1772704112.800300148,7,0x02533ad7,0x00000000,0x00000000
1772704113.965569501,0,0x027c1a58,0x00000000,0x0000003e
1772704113.965569501,1,0x02593e47,0x00000000,0x00000000
1772704113.965569501,2,0x029e266e,0x00000000,0x00000000
1772704113.965569501,3,0x02e4465d,0x00000000,0x00000000
1772704113.965569501,4,0x01efb772,0x00000000,0x00000000
1772704113.965569501,5,0x025f30a7,0x00000000,0x00000000
1772704113.965569501,6,0x020494ec,0x00000000,0x00000000
1772704113.965569501,7,0x02533ad7,0x00000000,0x00000000
1772704115.123863002,0,0x027c1a67,0x00000000,0x0000003e
1772704115.123863002,1,0x02593e47,0x00000000,0x00000000
1772704115.123863002,2,0x029e266e,0x00000000,0x00000000
1772704115.123863002,3,0x02e49d09,0x00000000,0x00000000
1772704115.123863002,4,0x01efb772,0x00000000,0x00000000
1772704115.123863002,5,0x025f30a7,0x00000000,0x00000000
1772704115.123863002,6,0x020494ec,0x00000000,0x00000000
1772704115.123863002,7,0x02538599,0x00000000,0x00000000
1772704116.298807493,0,0x027c1eac,0x00000000,0x0000003e
1772704116.298807493,1,0x02593e47,0x00000000,0x00000000
1772704116.298807493,2,0x029e266e,0x00000000,0x00000000
1772704116.298807493,3,0x02e49d09,0x00000000,0x00000000
1772704116.298807493,4,0x01f059c7,0x00000000,0x00000000
1772704116.298807493,5,0x025f30ad,0x00000000,0x00000000
1772704116.298807493,6,0x02049511,0x00000000,0x00000000
1772704116.298807493,7,0x02538599,0x00000000,0x00000000
1772704117.477756780,0,0x027c1ebc,0x00000000,0x0000003e
1772704117.477756780,1,0x02593e47,0x00000000,0x00000000
1772704117.477756780,2,0x029e4e98,0x00000000,0x00000000
1772704117.477756780,3,0x02e49d09,0x00000000,0x00000000
1772704117.477756780,4,0x01f078f0,0x00000000,0x00000000
1772704117.477756780,5,0x025f30ad,0x00000000,0x00000000
1772704117.477756780,6,0x0204f391,0x00000000,0x00000000
1772704117.477756780,7,0x02538599,0x00000000,0x00000000
1772704118.666914885,0,0x027c206d,0x00000000,0x0000003e
1772704118.666914885,1,0x02593e47,0x00000000,0x00000000
1772704118.666914885,2,0x029ec8da,0x00000000,0x00000000
1772704118.666914885,3,0x02e49d09,0x00000000,0x00000000
1772704118.666914885,4,0x01f0af04,0x00000000,0x00000000
1772704118.666914885,5,0x025f30ad,0x00000000,0x00000000
1772704118.666914885,6,0x0204f391,0x00000000,0x00000000
1772704118.666914885,7,0x02538599,0x00000000,0x00000000
1772704119.861341595,0,0x027c2220,0x00000000,0x0000003e
1772704119.861341595,1,0x02599c4f,0x00000000,0x00000000
1772704119.861341595,2,0x029ec8da,0x00000000,0x00000000
1772704119.861341595,3,0x02e49d09,0x00000000,0x00000000
1772704119.861341595,4,0x01f0e098,0x00000000,0x00000000
1772704119.861341595,5,0x025f4aa3,0x00000000,0x00000000
1772704119.861341595,6,0x0204f391,0x00000000,0x00000000
1772704119.861341595,7,0x02538599,0x00000000,0x00000000
1772704121.031547241,0,0x027c2325,0x00000000,0x0000003e
1772704121.031547241,1,0x02599c4f,0x00000000,0x00000000
1772704121.031547241,2,0x029ec8da,0x00000000,0x00000000
1772704121.031547241,3,0x02e49d09,0x00000000,0x00000000
1772704121.031547241,4,0x01f0e098,0x00000000,0x00000000
1772704121.031547241,5,0x025ff097,0x00000000,0x00000000
1772704121.031547241,6,0x0204f391,0x00000000,0x00000000
1772704121.031547241,7,0x025385a4,0x00000000,0x00000000
1772704122.207334558,0,0x027c2427,0x00000000,0x0000003e
1772704122.207334558,1,0x0259d441,0x00000000,0x00000000
1772704122.207334558,2,0x029ec8dc,0x00000000,0x00000000
1772704122.207334558,3,0x02e49d09,0x00000000,0x00000000
1772704122.207334558,4,0x01f0e098,0x00000000,0x00000000
1772704122.207334558,5,0x02606bb5,0x00000000,0x00000000
1772704122.207334558,6,0x0204f399,0x00000000,0x00000000
1772704122.207334558,7,0x025385ac,0x00000000,0x00000000
1772704123.372410499,0,0x027c2521,0x00000000,0x0000003e
1772704123.372410499,1,0x0259ed90,0x00000000,0x00000000
1772704123.372410499,2,0x029f0239,0x00000000,0x00000000
1772704123.372410499,3,0x02e4e6ce,0x00000000,0x00000000
1772704123.372410499,4,0x01f0e098,0x00000000,0x00000000
1772704123.372410499,5,0x02606bc6,0x00000000,0x00000000
1772704123.372410499,6,0x0204f399,0x00000000,0x00000000
1772704123.372410499,7,0x02539d28,0x00000000,0x00000000
1772704124.547902684,0,0x027c262c,0x00000000,0x0000003e
1772704124.547902684,1,0x0259ed90,0x00000000,0x00000000
1772704124.547902684,2,0x029f0239,0x00000000,0x00000000
1772704124.547902684,3,0x02e50731,0x00000000,0x00000000
1772704124.547902684,4,0x01f0e098,0x00000000,0x00000000
1772704124.547902684,5,0x02606bc6,0x00000000,0x00000000
1772704124.547902684,6,0x0204f399,0x00000000,0x00000000
1772704124.547902684,7,0x02541391,0x00000000,0x00000000
1772704125.738788678,0,0x027c329c,0x00000000,0x0000003e
1772704125.738788678,1,0x0259ed90,0x00000000,0x00000000
1772704125.738788678,2,0x029f030a,0x00000000,0x00000000
1772704125.738788678,3,0x02e543cd,0x00000000,0x00000000
1772704125.738788678,4,0x01f116c3,0x00000000,0x00000000
1772704125.738788678,5,0x02606bc6,0x00000000,0x00000000
1772704125.738788678,6,0x02050210,0x00000000,0x00000000
1772704125.738788678,7,0x0254200f,0x00000000,0x00000000
1772704126.909832632,0,0x027c33a8,0x00000000,0x0000003e
1772704126.909832632,1,0x0259ed90,0x00000000,0x00000000
1772704126.909832632,2,0x029f666b,0x00000000,0x00000000
1772704126.909832632,3,0x02e543cd,0x00000000,0x00000000
1772704126.909832632,4,0x01f116c3,0x00000000,0x00000000
1772704126.909832632,5,0x02606bc6,0x00000000,0x00000000
1772704126.909832632,6,0x020540a7,0x00000000,0x00000000
1772704126.909832632,7,0x02542012,0x00000000,0x00000000
1772704128.105110914,0,0x027c34af,0x00000000,0x0000003e
1772704128.105110914,1,0x025a5022,0x00000000,0x00000000
1772704128.105110914,2,0x029f9c01,0x00000000,0x00000000
1772704128.105110914,3,0x02e543cd,0x00000000,0x00000000
1772704128.105110914,4,0x01f116cc,0x00000000,0x00000000
1772704128.105110914,5,0x02606bc6,0x00000000,0x00000000
1772704128.105110914,6,0x02054350,0x00000000,0x00000000
1772704128.105110914,7,0x02542015,0x00000000,0x00000000
1772704129.294483794,0,0x027c35ad,0x00000000,0x0000003e
