timestamp,tcp_inuse,tcp_mem_pages
1772704104.293918149,39,0
1772704105.343674379,39,0
1772704106.392656700,39,0
1772704107.413991046,39,1037
1772704108.488623947,39,468
1772704109.531592416,39,0
1772704110.554132550,40,0
1772704111.573924244,40,0
1772704112.595955632,40,0
1772704113.616316576,40,60
1772704114.633891958,40,276
1772704115.650336684,40,0
1772704116.668828532,40,787
1772704117.686342955,40,0
1772704118.703876392,40,389
1772704119.723782176,40,1309
1772704120.744827682,40,315
1772704121.762782870,40,0
1772704122.782811461,40,1384
1772704123.798947677,40,1259
1772704124.817816076,40,0
1772704125.840705448,40,756
1772704126.857939922,40,0
1772704127.881063314,39,0
1772704128.901938599,39,0
1772704129.923771842,39,0
1772704130.940282449,39,0
1772704131.964952500,39,0
1772704132.982332184,39,0
1772704134.003967747,39,0
1772704135.021946168,39,0
1772704136.043986519,39,1141
1772704137.062819155,39,634
1772704138.084418505,39,193
1772704139.107986770,40,53
1772704140.125883726,40,0
1772704141.146862998,40,0
1772704142.167964904,40,0
1772704143.193918413,40,466
1772704144.213876329,40,0
1772704145.233976569,40,1445
1772704146.248907840,40,642
1772704147.268923223,40,0
1772704148.288221523,40,958
1772704149.301401823,40,1435
1772704150.320229258,40,0
1772704151.342971589,40,396
1772704152.365638997,40,128
1772704153.389456800,40,1288
1772704154.405452846,40,660
1772704155.426792623,40,0
1772704156.449733653,40,210
1772704157.472304302,40,529
1772704158.493189976,40,30
1772704159.512970929,42,997
1772704160.533142202,39,0
1772704161.554053867,39,130
1772704162.574865681,39,1020
1772704163.606634211,39,1565
1772704164.625728579,39,0
1772704165.641996231,39,0
1772704166.666554288,39,204
1772704167.682928501,39,79
1772704168.708919484,38,0
1772704169.738804314,39,488
1772704170.761924909,39,951
1772704171.781211923,39,35
1772704172.803983478,39,461
1772704173.822850365,39,0
1772704174.844598555,39,58
1772704175.868288391,39,0
1772704176.883770402,39,0
1772704177.893881447,39,0
1772704178.903640595,39,0
1772704179.915195426,39,0
