timestamp,tcp_inuse,tcp_mem_pages
1772703936.551699779,41,0
1772703937.578023986,41,0
1772703938.612226361,41,92
1772703939.641000663,41,0
1772703940.662179389,41,0
1772703941.682220750,40,0
1772703942.703680567,40,0
1772703943.731877356,40,282
1772703944.758890956,40,552
1772703945.787424128,42,907
1772703946.800913374,42,0
1772703947.819856755,41,0
1772703948.844327258,41,763
1772703949.862931512,41,146
1772703950.887267995,41,0
1772703951.905842534,43,117
1772703952.924576638,43,795
1772703953.943639138,43,0
1772703954.970656513,43,0
1772703955.988298126,43,594
1772703957.011435542,43,0
1772703958.028514349,43,0
1772703959.048655823,44,1420
1772703960.065594602,40,547
1772703961.082804436,40,198
1772703962.104891848,40,0
1772703963.135027589,41,0
1772703964.154864009,41,281
1772703965.177158835,41,396
1772703966.197649958,41,0
1772703967.217344260,41,385
1772703968.240511895,41,0
1772703969.256602699,39,332
1772703970.280657285,39,965
1772703971.298527701,42,1075
1772703972.317513264,42,1206
1772703973.333326019,42,945
1772703974.353953257,42,849
1772703975.374000930,42,66
1772703976.397978284,42,621
1772703977.418465330,40,694
1772703978.432819865,40,65
1772703979.454530751,39,552
1772703980.474361800,40,525
1772703981.496464547,40,0
1772703982.514230260,40,435
1772703983.532067276,40,0
1772703984.549830126,40,232
1772703985.575618774,40,962
1772703986.591888650,40,0
1772703987.609815569,40,425
1772703988.630918584,40,0
1772703989.648911526,41,93
1772703990.674009463,41,1199
1772703991.694011327,41,0
1772703992.718800563,41,0
1772703993.739776264,41,0
1772703994.759217568,41,30
1772703995.785446626,41,0
1772703996.818467494,41,1185
1772703997.834914311,41,809
1772703998.854658100,39,434
1772703999.875772648,39,1363
1772704000.894511105,41,0
1772704001.911868528,41,930
1772704002.932877868,41,115
1772704003.953899639,41,67
1772704004.974764616,41,0
1772704005.994850721,41,0
1772704007.013887714,43,538
1772704008.031761542,40,453
1772704009.052872557,40,0
1772704010.062075764,40,0
1772704011.068745336,40,0
1772704012.079721058,40,0
