timestamp,tcp_inuse,tcp_mem_pages
1772778098.236884202,63,16
1772778099.266755393,63,16
1772778100.285365263,63,914
1772778101.300851505,63,1301
1772778102.341769729,63,923
1772778103.375828185,65,620
1772778104.403029513,65,1299
1772778105.429892354,64,1780
1772778106.450415358,64,1156
1772778107.474296898,64,1434
1772778108.490554038,64,1462
1772778109.505976913,64,2117
1772778110.527020106,65,1527
1772778111.546724482,65,938
1772778112.561129936,65,1109
1772778113.577597575,65,9
1772778114.596751886,65,939
1772778115.623024402,65,0
1772778116.644579658,69,0
1772778117.671313918,70,0
1772778118.695704459,70,0
1772778119.711597220,71,450
1772778120.733169420,74,2299
1772778121.759559824,73,126
1772778122.778501342,73,842
1772778123.803639511,73,1780
1772778124.829672452,72,2571
1772778125.850713514,72,2424
1772778126.870251451,70,1119
1772778127.891659770,71,844
1772778128.913389845,71,990
1772778129.932736811,71,1118
1772778130.957175047,68,1662
1772778131.974921794,68,1897
1772778132.997757942,70,1525
1772778134.019649120,70,2045
1772778135.037704582,70,974
1772778136.056566790,70,1133
1772778137.074641129,68,701
1772778138.094734136,68,400
1772778139.111520063,68,955
1772778140.134653729,70,1179
1772778141.161445072,70,575
1772778142.180532197,71,791
1772778143.200446492,71,978
1772778144.246831364,71,891
1772778145.272791088,71,1103
1772778146.297870457,71,875
1772778147.322595003,71,0
1772778148.346989826,71,1155
1772778149.372764147,70,463
1772778150.392194846,71,560
1772778151.416600423,71,446
1772778152.438973523,71,2356
1772778153.458589803,71,573
1772778154.476845539,71,0
1772778155.496626037,71,195
1772778156.514740779,71,129
1772778157.540719731,71,1401
1772778158.557912043,71,99
1772778159.579295929,71,526
1772778160.597843150,71,1030
1772778161.615612065,69,1078
1772778162.632665468,69,322
1772778163.657606559,69,5
1772778164.681524021,71,343
1772778165.707710755,71,1344
1772778166.729646215,70,293
1772778167.753145175,70,732
1772778168.771180930,70,731
1772778169.798333030,70,745
1772778170.812519135,70,419
1772778171.817535225,70,419
1772778172.822241281,71,419
1772778173.826720145,71,419
