timestamp,cpu_idx,processed,dropped,time_squeeze
1772778098.227545540,0,0x002fd6b6,0x00000000,0x00000076
1772778098.227545540,1,0x004ded63,0x00000000,0x00000000
1772778098.227545540,2,0x0040e3f4,0x00000000,0x00000000
1772778098.227545540,3,0x00495ab4,0x00000000,0x00000000
1772778098.227545540,4,0x0037acd0,0x00000000,0x00000000
1772778098.227545540,5,0x00504ea2,0x00000000,0x00000001
1772778098.227545540,6,0x0059a1e5,0x00000000,0x00000000
1772778098.227545540,7,0x00340648,0x00000000,0x00000000
1772778099.416615884,0,0x002fd6cd,0x00000000,0x00000076
1772778099.416615884,1,0x004ded63,0x00000000,0x00000000
1772778099.416615884,2,0x0040e43c,0x00000000,0x00000000
1772778099.416615884,3,0x00495abe,0x00000000,0x00000000
1772778099.416615884,4,0x0037ad0a,0x00000000,0x00000000
1772778099.416615884,5,0x00504edd,0x00000000,0x00000001
1772778099.416615884,6,0x0059a1f1,0x00000000,0x00000000
1772778099.416615884,7,0x00340664,0x00000000,0x00000000
1772778100.599845181,0,0x002fd6e1,0x00000000,0x00000076
1772778100.599845181,1,0x004df577,0x00000000,0x00000000
1772778100.599845181,2,0x0040e4f6,0x00000000,0x00000000
1772778100.599845181,3,0x00495ad6,0x00000000,0x00000000
1772778100.599845181,4,0x0037ad1b,0x00000000,0x00000000
1772778100.599845181,5,0x005070c5,0x00000000,0x00000001
1772778100.599845181,6,0x0059a219,0x00000000,0x00000000
1772778100.599845181,7,0x00340664,0x00000000,0x00000000
1772778101.836453449,0,0x002fd6fc,0x00000000,0x00000076
1772778101.836453449,1,0x004e3a18,0x00000000,0x00000000
1772778101.836453449,2,0x0040e567,0x00000000,0x00000000
1772778101.836453449,3,0x00495b1b,0x00000000,0x00000000
1772778101.836453449,4,0x0037ad2d,0x00000000,0x00000000
1772778101.836453449,5,0x0050c855,0x00000000,0x00000001
1772778101.836453449,6,0x0059a258,0x00000000,0x00000000
1772778101.836453449,7,0x00340664,0x00000000,0x00000000
1772778103.104770706,0,0x002fd726,0x00000000,0x00000076
1772778103.104770706,1,0x004e78bd,0x00000000,0x00000000
1772778103.104770706,2,0x0040e5da,0x00000000,0x00000000
1772778103.104770706,3,0x00495b1e,0x00000000,0x00000000
1772778103.104770706,4,0x0037adf8,0x00000000,0x00000000
1772778103.104770706,5,0x0050edbe,0x00000000,0x00000001
1772778103.104770706,6,0x0059a379,0x00000000,0x00000000
1772778103.104770706,7,0x00340664,0x00000000,0x00000000
1772778104.381516550,0,0x0030113a,0x00000000,0x00000076
1772778104.381516550,1,0x004e7f21,0x00000000,0x00000000
1772778104.381516550,2,0x0040eb50,0x00000000,0x00000000
1772778104.381516550,3,0x00495b1e,0x00000000,0x00000000
1772778104.381516550,4,0x0037d843,0x00000000,0x00000000
1772778104.381516550,5,0x0050edbe,0x00000000,0x00000001
1772778104.381516550,6,0x0059a414,0x00000000,0x00000000
1772778104.381516550,7,0x00340664,0x00000000,0x00000000
1772778105.592813068,0,0x0030252d,0x00000000,0x00000076
