timestamp,cpu_idx,processed,dropped,time_squeeze
1772703936.555472290,0,0x02798d55,0x00000000,0x0000003e
1772703936.555472290,1,0x0249b20f,0x00000000,0x00000000
1772703936.555472290,2,0x02930ea6,0x00000000,0x00000000
1772703936.555472290,3,0x02dc1442,0x00000000,0x00000000
1772703936.555472290,4,0x01ec9147,0x00000000,0x00000000
1772703936.555472290,5,0x025360bf,0x00000000,0x00000000
1772703936.555472290,6,0x01f33366,0x00000000,0x00000000
1772703936.555472290,7,0x024d3302,0x00000000,0x00000000
1772703937.782175898,0,0x02798e63,0x00000000,0x0000003e
1772703937.782175898,1,0x0249b20f,0x00000000,0x00000000
1772703937.782175898,2,0x02930ead,0x00000000,0x00000000
1772703937.782175898,3,0x02dc1442,0x00000000,0x00000000
1772703937.782175898,4,0x01ec9147,0x00000000,0x00000000
1772703937.782175898,5,0x025360bf,0x00000000,0x00000000
1772703937.782175898,6,0x01f33377,0x00000000,0x00000000
1772703937.782175898,7,0x024d3302,0x00000000,0x00000000
1772703939.015175193,0,0x02798f78,0x00000000,0x0000003e
1772703939.015175193,1,0x0249b216,0x00000000,0x00000000
1772703939.015175193,2,0x02930ed0,0x00000000,0x00000000
1772703939.015175193,3,0x02dc1442,0x00000000,0x00000000
1772703939.015175193,4,0x01ecc077,0x00000000,0x00000000
1772703939.015175193,5,0x025360c1,0x00000000,0x00000000
1772703939.015175193,6,0x01f3337c,0x00000000,0x00000000
1772703939.015175193,7,0x024d3302,0x00000000,0x00000000
1772703940.207092780,0,0x0279905e,0x00000000,0x0000003e
1772703940.207092780,1,0x024a3b63,0x00000000,0x00000000
1772703940.207092780,2,0x02931276,0x00000000,0x00000000
1772703940.207092780,3,0x02dc1442,0x00000000,0x00000000
1772703940.207092780,4,0x01ecc07d,0x00000000,0x00000000
1772703940.207092780,5,0x025364ae,0x00000000,0x00000000
1772703940.207092780,6,0x01f33b8c,0x00000000,0x00000000
1772703940.207092780,7,0x024d3302,0x00000000,0x00000000
1772703941.374959322,0,0x0279915c,0x00000000,0x0000003e
1772703941.374959322,1,0x024a508a,0x00000000,0x00000000
1772703941.374959322,2,0x02931f1c,0x00000000,0x00000000
1772703941.374959322,3,0x02dc1442,0x00000000,0x00000000
1772703941.374959322,4,0x01ecc084,0x00000000,0x00000000
1772703941.374959322,5,0x02538a6e,0x00000000,0x00000000
1772703941.374959322,6,0x01f38a32,0x00000000,0x00000000
1772703941.374959322,7,0x024d3302,0x00000000,0x00000000
1772703942.749623717,0,0x02799282,0x00000000,0x0000003e
1772703942.749623717,1,0x024a508a,0x00000000,0x00000000
1772703942.749623717,2,0x02936452,0x00000000,0x00000000
1772703942.749623717,3,0x02dc5c1b,0x00000000,0x00000000
1772703942.749623717,4,0x01ecc094,0x00000000,0x00000000
1772703942.749623717,5,0x02539900,0x00000000,0x00000000
1772703942.749623717,6,0x01f39bed,0x00000000,0x00000000
1772703942.749623717,7,0x024d3302,0x00000000,0x00000000
1772703943.961599692,0,0x02799389,0x00000000,0x0000003e
1772703943.961599692,1,0x024a508a,0x00000000,0x00000000
1772703943.961599692,2,0x02936452,0x00000000,0x00000000
1772703943.961599692,3,0x02dc5c1b,0x00000000,0x00000000
1772703943.961599692,4,0x01ecc0a1,0x00000000,0x00000000
1772703943.961599692,5,0x02539900,0x00000000,0x00000000
1772703943.961599692,6,0x01f4184d,0x00000000,0x00000000
1772703943.961599692,7,0x024d3306,0x00000000,0x00000000
1772703945.155440369,0,0x0279955a,0x00000000,0x0000003e
1772703945.155440369,1,0x024a508c,0x00000000,0x00000000
1772703945.155440369,2,0x02938551,0x00000000,0x00000000
1772703945.155440369,3,0x02dc5c1b,0x00000000,0x00000000
1772703945.155440369,4,0x01ecc0f0,0x00000000,0x00000000
1772703945.155440369,5,0x02539900,0x00000000,0x00000000
1772703945.155440369,6,0x01f46105,0x00000000,0x00000000
1772703945.155440369,7,0x024d3306,0x00000000,0x00000000
1772703946.389946218,0,0x0279968c,0x00000000,0x0000003e
1772703946.389946218,1,0x024a508c,0x00000000,0x00000000
1772703946.389946218,2,0x02938bac,0x00000000,0x00000000
1772703946.389946218,3,0x02dc6c57,0x00000000,0x00000000
1772703946.389946218,4,0x01ecc0f7,0x00000000,0x00000000
1772703946.389946218,5,0x02539900,0x00000000,0x00000000
1772703946.389946218,6,0x01f4c30f,0x00000000,0x00000000
1772703946.389946218,7,0x024d3306,0x00000000,0x00000000
1772703947.572901612,0,0x0279978d,0x00000000,0x0000003e
1772703947.572901612,1,0x024a508c,0x00000000,0x00000000
1772703947.572901612,2,0x02938bb4,0x00000000,0x00000000
1772703947.572901612,3,0x02dd0032,0x00000000,0x00000000
1772703947.572901612,4,0x01ecc0fc,0x00000000,0x00000000
1772703947.572901612,5,0x02539900,0x00000000,0x00000000
1772703947.572901612,6,0x01f4c30f,0x00000000,0x00000000
