timestamp_ns,pid,comm,cpu,delay_us,event
7543661854773,5418,kube-apiserver,2,12,switch
7543723879616,6124,kube-apiserver,2,8,switch
7543858034689,17282,language_server,4,14,switch
7543987895398,9833,antigravity,7,5,switch
7544124691410,8238,containerd,4,46,switch
7544296261651,17113,antigravity,6,4,switch
7544397051988,15,rcu_preempt,5,15,switch
11:51:40
7544517096810,5465,kube-apiserver,2,4,switch
7544671518371,5463,kube-scheduler,2,16,switch
7544746655898,5766,kube-apiserver,3,24,switch
7544877909873,5569,kube-controller,2,8,switch
7545039871129,5571,etcd,3,293,switch
7545208739676,94387,iperf3,1,3,switch
7545269287292,7254,containerd-shim,3,4,switch
7545306672775,17278,language_server,0,7,switch
7545426433642,94387,iperf3,5,3,switch
11:51:41
7545632403606,9833,antigravity,0,25,switch
7545705857232,4292,kubelet,4,844,switch
7545808409760,6209,etcd,6,21,switch
7545906345313,5766,kube-apiserver,6,9,switch
7546002419541,5379,kube-controller,6,5,switch
7546108618616,9668,VizCompositorTh,4,7,switch
7546253789457,94387,iperf3,5,3,switch
7546349959850,6209,etcd,6,5,switch
11:51:42
7546482241549,4348,kubelet,3,18,switch
7546653474212,5417,kube-apiserver,6,22,switch
7546715017865,94387,iperf3,2,2371,switch
7546835443572,5417,kube-apiserver,6,5,switch
7547028354593,15,rcu_preempt,7,20319,switch
7547235191453,94387,iperf3,0,11,switch
7547370931512,5569,kube-controller,6,18,switch
11:51:43
7547553822177,4405,kubelet,6,6,switch
7547710026851,15,rcu_preempt,1,7,switch
7547849071583,6422,containerd-shim,2,68,switch
7547936287332,5380,kube-controller,6,31,switch
7548075542289,4319,kubelet,6,3,switch
7548111674950,4335,kubelet,6,4,switch
7548230345568,94387,iperf3,4,11,switch
7548349427004,5609,kube-apiserver,6,5,switch
11:51:44
7548450302105,5288,etcd,6,25,switch
7548633076562,94387,iperf3,4,7,switch
7548707564987,94388,iperf3,4,963,switch
7548884028914,15,rcu_preempt,6,8,switch
7549001540158,5609,kube-apiserver,5,7,switch
7549119727291,94884,cpuUsage.sh,2,5,switch
7549247021005,5359,etcd,5,7,switch
7549402949235,4298,kubelet,7,7,switch
11:51:45
7549530627069,94387,iperf3,4,3,switch
7549676670585,4333,kubelet,6,23,switch
7549788581494,4317,kubelet,7,6,switch
