timestamp,retrans_segs,in_segs,out_segs
1772703936.550104807,890,970586,979882
1772703937.577344277,891,970840,980219
1772703938.617388844,891,971092,980577
1772703939.664146916,891,971311,980922
1772703940.735078528,891,971529,981252
1772703941.761731131,891,971763,981600
1772703942.783481019,891,971999,981920
1772703943.809514033,891,972223,982266
1772703944.832240299,891,972682,982889
1772703945.854086343,891,973007,983340
1772703946.877835882,891,973258,983678
1772703947.900405588,891,973470,984026
1772703948.923847730,891,973729,984353
1772703949.948876017,891,973972,984710
1772703950.971968952,891,974206,985047
1772703951.994918145,891,974544,985487
1772703953.016038437,891,974824,985922
1772703954.040283826,891,975278,986525
1772703955.062374292,891,975494,986874
1772703956.083897034,891,975720,987201
1772703957.110481936,891,975950,987546
1772703958.130266116,891,976198,987894
1772703959.150527579,891,976469,988286
1772703960.166928333,891,976771,988655
1772703961.200066308,891,977005,989009
1772703962.234572948,891,977238,989333
1772703963.255059244,891,977607,989889
1772703964.278643166,891,977946,990358
1772703965.299913625,891,978174,990703
1772703966.335131633,891,978401,991021
1772703967.356794078,891,978623,991363
1772703968.377799680,891,978849,991683
1772703969.394937247,891,979082,992029
1772703970.418013592,891,979300,992366
1772703971.439607730,892,979783,993022
1772703972.463960143,908,980074,993438
1772703973.487318002,908,980345,993805
1772703974.506638693,908,980574,994148
1772703975.527985998,908,980811,994471
1772703976.547616579,908,981023,994824
1772703977.569907321,908,981269,995154
1772703978.591850899,908,981509,995512
1772703979.614363949,908,981839,996003
1772703980.631847315,908,982224,996521
1772703981.654866471,908,982488,996870
1772703982.675820672,908,982716,997223
1772703983.699467185,908,982967,997553
1772703984.721831627,908,983188,997896
1772703985.741873890,908,983429,998217
1772703986.765535198,908,983653,998563
1772703987.780854360,908,983893,998887
1772703988.798982978,908,984347,999579
1772703989.818954883,908,984605,999918
1772703990.839314312,908,984838,1000278
1772703991.860544071,908,985082,1000611
1772703992.877786056,908,985309,1000968
1772703993.904856234,908,985551,1001290
1772703994.923792245,908,985777,1001635
1772703995.955922175,908,985999,1001956
1772703996.984803966,908,986239,1002299
1772703998.009976371,908,986450,1002652
1772703999.029846886,908,986694,1002974
1772704000.052885657,908,986920,1003317
1772704001.076434458,908,987396,1003991
1772704002.092105935,908,987631,1004345
1772704003.113933395,908,987866,1004666
1772704004.137591497,908,988091,1005009
1772704005.155883088,908,988337,1005329
1772704006.171855455,908,988569,1005676
1772704007.194129250,908,988837,1006056
1772704008.218910264,908,989084,1006405
1772704009.236696995,908,989344,1006754
1772704010.248982508,908,990047,1007665
1772704011.259271989,908,990355,1008094
1772704012.272118755,908,990644,1008520
