timestamp,retrans_segs,in_segs,out_segs
1772778098.235795735,1027,815428,894984
1772778099.250413898,1027,815452,895008
1772778100.269567317,1027,815465,895021
1772778101.320373486,1027,815483,895039
1772778102.353864019,1027,815502,895058
1772778103.404643256,1027,815720,895297
1772778104.428034355,1027,815866,895494
1772778105.460667629,1027,815899,895535
1772778106.484736914,1027,815920,895550
1772778107.507144070,1027,815928,895558
1772778108.531231196,1027,815935,895565
1772778109.554109060,1027,815944,895574
1772778110.573417752,1027,815973,895609
1772778111.594818826,1027,816055,895685
1772778112.626782538,1027,816067,895697
1772778113.652659639,1027,816085,895714
1772778114.671637025,1027,816091,895720
1772778115.692967070,1027,816101,895730
1772778116.717604923,1027,816165,895794
1772778117.741432879,1027,816178,895808
1772778118.761577873,1027,816195,895824
1772778119.782932631,1028,816207,895836
1772778120.811626960,1029,816236,895880
1772778121.835707719,1029,816477,896239
1772778122.858571497,1029,816487,896249
1772778123.880594497,1029,816497,896259
1772778124.903703418,1029,816521,896289
1772778125.927240340,1029,816537,896304
1772778126.945637799,1032,816611,896373
1772778127.968711470,1033,816667,896429
1772778128.990345557,1033,816689,896440
1772778130.015606066,1033,816724,896476
1772778131.053605319,1034,816772,896524
1772778132.094521401,1035,816875,896732
1772778133.114838251,1036,816994,896836
1772778134.139485623,1036,817018,896855
1772778135.161327469,1036,817028,896865
1772778136.177935920,1036,817040,896877
1772778137.200620788,1036,817053,896890
1772778138.220613168,1036,817068,896905
1772778139.263854618,1036,817136,896972
1772778140.281590635,1036,817160,896996
