timestamp,retrans_segs,in_segs,out_segs
1772778098.235795735,1027,815428,894984
1772778099.250413898,1027,815452,895008
1772778100.269567317,1027,815465,895021
1772778101.320373486,1027,815483,895039
1772778102.353864019,1027,815502,895058
1772778103.404643256,1027,815720,895297
1772778104.428034355,1027,815866,895494
1772778105.460667629,1027,815899,895535
1772778106.484736914,1027,815920,895550
1772778107.507144070,1027,815928,895558
1772778108.531231196,1027,815935,895565
1772778109.554109060,1027,815944,895574
1772778110.573417752,1027,815973,895609
1772778111.594818826,1027,816055,895685
1772778112.626782538,1027,816067,895697
1772778113.652659639,1027,816085,895714
1772778114.671637025,1027,816091,895720
1772778115.692967070,1027,816101,895730
1772778116.717604923,1027,816165,895794
1772778117.741432879,1027,816178,895808
1772778118.761577873,1027,816195,895824
1772778119.782932631,1028,816207,895836
1772778120.811626960,1029,816236,895880
1772778121.835707719,1029,816477,896239
1772778122.858571497,1029,816487,896249
1772778123.880594497,1029,816497,896259
1772778124.903703418,1029,816521,896289
1772778125.927240340,1029,816537,896304
1772778126.945637799,1032,816611,896373
1772778127.968711470,1033,816667,896429
1772778128.990345557,1033,816689,896440
1772778130.015606066,1033,816724,896476
1772778131.053605319,1034,816772,896524
1772778132.094521401,1035,816875,896732
1772778133.114838251,1036,816994,896836
1772778134.139485623,1036,817018,896855
1772778135.161327469,1036,817028,896865
1772778136.177935920,1036,817040,896877
1772778137.200620788,1036,817053,896890
1772778138.220613168,1036,817068,896905
1772778139.263854618,1036,817136,896972
1772778140.281590635,1036,817160,896996
1772778141.312781445,1036,817190,897029
1772778142.335199752,1038,817272,897156
1772778143.361368396,1038,817501,897470
1772778144.380992932,1038,817552,897530
1772778145.413761730,1038,817717,897771
1772778146.435726844,1038,817747,897801
1772778147.456635880,1038,818170,898442
1772778148.475668880,1038,818208,898477
1772778149.505626863,1038,818220,898488
1772778150.532302654,1038,818242,898519
1772778151.553537436,1038,818269,898543
1772778152.580215904,1038,818435,898791
1772778153.603242571,1038,818455,898812
1772778154.636821129,1038,818470,898826
1772778155.660438106,1038,818487,898843
1772778156.688278913,1038,818499,898855
1772778157.717869077,1038,818511,898867
1772778158.737874520,1038,818526,898880
1772778159.757571224,1038,818539,898893
1772778160.778132604,1038,818552,898906
1772778161.803287934,1038,818566,898920
1772778162.820988955,1038,818578,898932
1772778163.838675231,1038,818596,898950
1772778164.860269874,1038,818764,899204
1772778165.882719639,1038,818787,899227
1772778166.906420072,1038,818798,899238
1772778167.931477086,1038,818813,899253
1772778168.956187131,1039,818829,899270
1772778169.977026285,1039,818841,899279
1772778170.998764616,1039,818906,899350
1772778172.002926095,1039,819086,899522
1772778173.007428311,1039,819143,899571
1772778174.011854909,1039,819171,899609
