timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703936.556279523,cpu0,280622,3479,53622,462747,4373,0,11694,0
1772703936.556279523,cpu1,286229,3796,55725,455744,8557,0,8671,0
1772703936.556279523,cpu2,266486,3396,71350,449085,9833,0,10743,0
1772703936.556279523,cpu3,276572,3148,66235,452193,10637,0,10394,0
1772703936.556279523,cpu4,288228,3295,52306,460585,8250,0,6880,0
1772703936.556279523,cpu5,291979,3658,56844,452344,4494,0,8679,0
1772703936.556279523,cpu6,293783,3148,57362,449295,7472,0,8460,0
1772703936.556279523,cpu7,285369,3049,52899,454040,10639,0,8189,0
1772703937.583058693,cpu0,280694,3479,53653,462747,4373,0,11694,0
1772703937.583058693,cpu1,286320,3796,55736,455744,8557,0,8671,0
1772703937.583058693,cpu2,266578,3397,71360,449085,9833,0,10743,0
1772703937.583058693,cpu3,276654,3148,66256,452193,10637,0,10394,0
1772703937.583058693,cpu4,288315,3297,52320,460585,8250,0,6880,0
1772703937.583058693,cpu5,292077,3658,56849,452344,4494,0,8679,0
1772703937.583058693,cpu6,293875,3148,57373,449295,7472,0,8460,0
1772703937.583058693,cpu7,285465,3049,52906,454041,10639,0,8189,0
1772703938.647804807,cpu0,280780,3479,53673,462747,4373,0,11694,0
1772703938.647804807,cpu1,286421,3796,55741,455744,8557,0,8671,0
1772703938.647804807,cpu2,266678,3398,71365,449085,9833,0,10743,0
1772703938.647804807,cpu3,276674,3148,66341,452193,10637,0,10394,0
1772703938.647804807,cpu4,288386,3297,52353,460585,8250,0,6881,0
1772703938.647804807,cpu5,292179,3658,56852,452344,4494,0,8679,0
1772703938.647804807,cpu6,293976,3148,57378,449295,7472,0,8460,0
1772703938.647804807,cpu7,285568,3050,52907,454041,10639,0,8189,0
1772703939.660348685,cpu0,280879,3479,53675,462747,4373,0,11695,0
1772703939.660348685,cpu1,286501,3796,55755,455744,8557,0,8678,0
1772703939.660348685,cpu2,266770,3399,71374,449085,9833,0,10743,0
1772703939.660348685,cpu3,276675,3148,66442,452193,10637,0,10394,0
1772703939.660348685,cpu4,288441,3297,52392,460586,8250,0,6889,0
1772703939.660348685,cpu5,292280,3658,56853,452344,4494,0,8679,0
1772703939.660348685,cpu6,294066,3149,57388,449295,7472,0,8460,0
1772703939.660348685,cpu7,285669,3050,52909,454041,10639,0,8189,0
1772703940.690826802,cpu0,280981,3479,53676,462747,4373,0,11695,0
1772703940.690826802,cpu1,286581,3796,55774,455744,8557,0,8682,0
1772703940.690826802,cpu2,266851,3399,71393,449085,9833,0,10746,0
1772703940.690826802,cpu3,276677,3148,66543,452193,10637,0,10394,0
1772703940.690826802,cpu4,288517,3297,52416,460586,8250,0,6891,0
1772703940.690826802,cpu5,292379,3658,56856,452344,4494,0,8679,0
1772703940.690826802,cpu6,294153,3150,57398,449295,7472,0,8465,0
1772703940.690826802,cpu7,285770,3050,52910,454041,10639,0,8189,0
1772703941.710788990,cpu0,281079,3479,53678,462747,4373,0,11696,0
1772703941.710788990,cpu1,286666,3796,55788,455744,8557,0,8684,0
1772703941.710788990,cpu2,266925,3399,71417,449085,9833,0,10749,0
1772703941.710788990,cpu3,276679,3148,66643,452193,10637,0,10394,0
1772703941.710788990,cpu4,288615,3297,52420,460586,8250,0,6891,0
1772703941.710788990,cpu5,292452,3660,56877,452344,4494,0,8685,0
1772703941.710788990,cpu6,294243,3150,57405,449295,7472,0,8469,0
1772703941.710788990,cpu7,285869,3050,52913,454041,10639,0,8189,0
1772703942.727200680,cpu0,281179,3479,53680,462747,4373,0,11697,0
1772703942.727200680,cpu1,286745,3796,55809,455744,8557,0,8686,0
1772703942.727200680,cpu2,267010,3400,71427,449085,9833,0,10755,0
1772703942.727200680,cpu3,276738,3148,66677,452193,10637,0,10402,0
1772703942.727200680,cpu4,288707,3298,52428,460586,8250,0,6891,0
