timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772778098.229496140,cpu0,87821,119,28332,605008,1077,0,3911,0
1772778098.229496140,cpu1,93890,128,29394,604547,1111,0,1854,0
1772778098.229496140,cpu2,94922,253,28878,593873,965,0,1738,0
1772778098.229496140,cpu3,101591,176,29730,599422,910,0,1629,0
1772778098.229496140,cpu4,97587,197,29829,604162,692,0,1271,0
1772778098.229496140,cpu5,100142,185,29463,601361,1002,0,1827,0
1772778098.229496140,cpu6,101248,251,30004,599883,962,0,1966,0
1772778098.229496140,cpu7,87891,162,28916,604406,1359,0,2000,0
1772778099.249821670,cpu0,87915,119,28340,605008,1077,0,3911,0
1772778099.249821670,cpu1,93952,128,29433,604547,1111,0,1854,0
1772778099.249821670,cpu2,95013,253,28888,593873,965,0,1738,0
1772778099.249821670,cpu3,101688,176,29735,599422,910,0,1629,0
1772778099.249821670,cpu4,97679,197,29839,604162,692,0,1271,0
1772778099.249821670,cpu5,100220,185,29487,601361,1002,0,1827,0
1772778099.249821670,cpu6,101344,251,30009,599884,962,0,1966,0
1772778099.249821670,cpu7,87987,162,28922,604406,1359,0,2000,0
1772778100.266781962,cpu0,88014,119,28342,605008,1077,0,3911,0
1772778100.266781962,cpu1,93979,128,29508,604547,1111,0,1854,0
1772778100.266781962,cpu2,95107,253,28895,593874,965,0,1738,0
1772778100.266781962,cpu3,101786,176,29739,599422,910,0,1630,0
1772778100.266781962,cpu4,97776,197,29842,604162,692,0,1271,0
1772778100.266781962,cpu5,100286,185,29522,601361,1002,0,1827,0
1772778100.266781962,cpu6,101441,251,30014,599884,962,0,1966,0
1772778100.266781962,cpu7,88086,162,28925,604406,1359,0,2000,0
1772778101.322350616,cpu0,88110,119,28351,605008,1077,0,3911,0
1772778101.322350616,cpu1,93987,128,29602,604547,1111,0,1858,0
1772778101.322350616,cpu2,95200,253,28908,593874,965,0,1738,0
1772778101.322350616,cpu3,101886,176,29744,599422,910,0,1630,0
1772778101.322350616,cpu4,97877,197,29847,604162,692,0,1271,0
1772778101.322350616,cpu5,100331,185,29569,601361,1002,0,1841,0
1772778101.322350616,cpu6,101542,251,30018,599884,962,0,1967,0
1772778101.322350616,cpu7,88183,162,28933,604406,1359,0,2000,0
1772778102.358244472,cpu0,88204,119,28361,605008,1077,0,3912,0
1772778102.358244472,cpu1,94029,128,29654,604547,1111,0,1867,0
1772778102.358244472,cpu2,95299,253,28912,593874,965,0,1738,0
1772778102.358244472,cpu3,101968,176,29764,599422,910,0,1630,0
1772778102.358244472,cpu4,97974,197,29853,604162,692,0,1271,0
1772778102.358244472,cpu5,100414,185,29586,601361,1002,0,1844,0
1772778102.358244472,cpu6,101640,251,30023,599884,962,0,1967,0
1772778102.358244472,cpu7,88217,162,29002,604406,1359,0,2000,0
1772778103.379739213,cpu0,88294,119,28371,605008,1077,0,3914,0
