timestamp_ns,pid,comm,cpu,delay_us,event
11085875883059,315837,kworker/7:0,7,44545,switch
11086061858147,687909,cpuUsage.sh,4,327,switch
11086223510468,3432,gnome-shell,3,19,switch
11086406361942,684120,Renderer,0,108,switch
11086558053900,663079,kworker/u33:2,7,3,switch
16:03:09
11086668398691,6047,antigravity,4,1,switch
11086840139677,6092,antigravity,6,1637,switch
11087043902163,6203,language_server,6,19,switch
11087354011990,687855,iperf3,6,2404,switch
11087605346504,3960,tracker-miner-f,4,14,switch
16:03:10
11087738673262,6201,language_server,2,4,switch
11087912687021,683981,glean.dispatche,6,3,switch
11088004064683,3584,gsd-sharing,0,412,switch
11088248402018,683981,glean.dispatche,3,1,switch
11088474446031,683987,IPDL Background,2,43,switch
16:03:11
11088692139078,683983,IPC I/O Parent,2,2,switch
11088955117485,3960,tracker-miner-f,6,359,switch
11089063029535,15,rcu_preempt,3,6,switch
11089186724967,685198,IPC I/O Child,2,82,switch
11089372375152,683801,firefox,2,2087,switch
11089475162945,687855,iperf3,4,9,switch
11089579049129,684102,Cache2 I/O,1,2,switch
16:03:12
11089692434482,687855,iperf3,4,19,switch
11089797259639,688358,cpuUsage.sh,3,223,switch
11089910564853,687855,iperf3,4,9,switch
11090032100771,232999,kworker/0:0,0,11,switch
11090129134276,687855,iperf3,4,6,switch
11090207902148,685192,Isolated Web Co,6,10,switch
11090282618737,684275,WRScene~ilder#1,6,23,switch
11090374264328,687855,iperf3,4,5,switch
11090500915894,687855,iperf3,4,5,switch
16:03:13
11090637060229,687855,iperf3,4,5,switch
11090774232469,687855,iperf3,4,5,switch
11090908053208,60,ksoftirqd/7,7,5,switch
11091030245374,687855,iperf3,4,5,switch
11091156199548,687855,iperf3,4,19,switch
11091317836904,687855,iperf3,4,9,switch
11091443092367,15500,kworker/1:0,1,42,switch
11091539872901,684134,Compositor,6,769,switch
16:03:14
11091631822188,687855,iperf3,4,5,switch
11091737257909,687855,iperf3,4,15,switch
11091830221616,687855,iperf3,4,11,switch
11091927841847,688632,bash,4,43,switch
11092010949015,683981,glean.dispatche,2,1,switch
11092113033171,687855,iperf3,4,760,switch
11092190406562,315837,kworker/7:0,7,55,switch
11092280028959,174140,kworker/2:0,2,4,switch
11092280029252,232999,kworker/0:0,0,9,switch
11092342001666,548896,kworker/u33:1,7,3,switch
11092425669584,687855,iperf3,4,96,switch
11092533426299,687855,iperf3,4,6,switch
16:03:15
11092629937560,687855,iperf3,4,10,switch
11092770474750,687856,iperf3,4,889,switch
11092903702863,1293,irq/165-rtw88_p,0,9,switch
11093065864287,685883,z_wr_int_0,3,4,switch
11093320298533,687856,iperf3,4,978,switch
11093588340636,684134,Compositor,6,1,switch
16:03:16
11093823587446,684134,Compositor,4,2,switch
11093980700571,6200,language_server,4,8,switch
11094131482569,548896,kworker/u33:1,7,2,switch
11094229238281,683981,glean.dispatche,2,2,switch
11094381267177,687855,iperf3,1,4,switch
11094546408343,315837,kworker/7:0,7,61,switch
16:03:17
11094707143659,687855,iperf3,5,3,switch
11094847277381,683987,IPDL Background,6,22,switch
11095008175073,687855,iperf3,5,1483,switch
11095143950107,6201,language_server,4,2,switch
11095235096426,687855,iperf3,5,9,switch
11095367023060,15,rcu_preempt,1,4,switch
11095464785917,687855,iperf3,5,4,switch
11095571626440,687855,iperf3,5,8,switch
16:03:18
11095667891196,687855,iperf3,5,5,switch
11095847300743,685515,Timer,6,18,switch
11096000914508,15283,ThreadPoolForeg,2,865,switch
11096166971683,249,irq/133-SYNA328,3,8,switch
11096309019729,684119,Softwar~cThread,2,1761,switch
11096564904668,683801,firefox,1,113,switch
16:03:19
11096941627630,3384,gnome-shell,7,6,switch
11097236017034,688912,iperf3,2,801,switch
11097561944456,684134,Compositor,4,5,switch
16:03:20
11097748362383,683981,glean.dispatche,4,1,switch
11097971885984,3384,gnome-shell,2,3,switch
11098193446493,6201,language_server,1,3,switch
11098584255447,688912,iperf3,4,1184,switch
16:03:21
11098799545048,1560,mmp,1,4,switch
11099078077285,688912,iperf3,4,6,switch
11099236070104,688913,iperf3,4,1241,switch
11099346982120,683981,glean.dispatche,2,3,switch
11099476750767,688912,iperf3,4,16,switch
11099608902816,249,irq/133-SYNA328,3,5,switch
16:03:22
11099780444112,688912,iperf3,4,4,switch
11099943803533,6201,language_server,0,8,switch
11100141808215,688912,iperf3,4,5,switch
11100370346648,688912,iperf3,4,9,switch
11100555299331,687431,bpftrace,0,4,switch
16:03:23
11100742857404,683870,WaylandProxy,1,749,switch
11100958611465,688912,iperf3,7,15,switch
11101109156764,685086,Timer,2,18,switch
11101267050070,688912,iperf3,3,6,switch
11101457903658,635489,kworker/u33:3,0,16,switch
16:03:24
11101638958075,688912,iperf3,7,4,switch
11101808206584,6203,language_server,5,14,switch
11101967033455,683870,WaylandProxy,4,3,switch
11102129708491,3414,KMS thread,7,6,switch
11102286053128,1122,kworker/6:2,6,8,switch
11102497033348,688912,iperf3,3,5,switch
16:03:25
11102754145102,688912,iperf3,3,5,switch
11102993275881,688912,iperf3,3,5,switch
11103194013286,6201,language_server,0,2,switch
11103322054247,689493,z_metaslab,5,3,switch
11103467973392,684277,WRRende~ckend#1,4,68,switch
16:03:26
11103625067190,60,ksoftirqd/7,7,45,switch
11103803157475,683870,WaylandProxy,3,65,switch
11103974453703,3384,gnome-shell,5,6,switch
11104118673200,684134,Compositor,7,87,switch
