timestamp,cpu_idx,processed,dropped,time_squeeze
1772706786.771579354,0,0x03292df4,0x00000000,0x0000003e
1772706786.771579354,1,0x03d07e14,0x00000000,0x00000000
1772706786.771579354,2,0x04d8acd0,0x00000000,0x00000000
1772706786.771579354,3,0x03e9ea08,0x00000000,0x00000000
1772706786.771579354,4,0x02a70e5f,0x00000000,0x00000000
1772706786.771579354,5,0x03ab64ba,0x00000000,0x00000000
1772706786.771579354,6,0x04af3930,0x00000000,0x00000000
1772706786.771579354,7,0x03720d3e,0x00000000,0x00000000
1772706788.051214700,0,0x03292f01,0x00000000,0x0000003e
1772706788.051214700,1,0x03d07e14,0x00000000,0x00000000
1772706788.051214700,2,0x04d8ace7,0x00000000,0x00000000
1772706788.051214700,3,0x03e9ea08,0x00000000,0x00000000
1772706788.051214700,4,0x02a70e5f,0x00000000,0x00000000
1772706788.051214700,5,0x03ab64c6,0x00000000,0x00000000
1772706788.051214700,6,0x04af3937,0x00000000,0x00000000
1772706788.051214700,7,0x03720d3e,0x00000000,0x00000000
1772706789.316911320,0,0x0329332a,0x00000000,0x0000003e
1772706789.316911320,1,0x03d07e14,0x00000000,0x00000000
1772706789.316911320,2,0x04d8ace7,0x00000000,0x00000000
1772706789.316911320,3,0x03e9ea0f,0x00000000,0x00000000
1772706789.316911320,4,0x02a70e5f,0x00000000,0x00000000
1772706789.316911320,5,0x03ab64c6,0x00000000,0x00000000
1772706789.316911320,6,0x04af74d4,0x00000000,0x00000000
1772706789.316911320,7,0x03720d42,0x00000000,0x00000000
1772706790.607002136,0,0x03293765,0x00000000,0x0000003e
1772706790.607002136,1,0x03d07e14,0x00000000,0x00000000
1772706790.607002136,2,0x04d8c734,0x00000000,0x00000000
1772706790.607002136,3,0x03e9ea0f,0x00000000,0x00000000
1772706790.607002136,4,0x02a70e61,0x00000000,0x00000000
1772706790.607002136,5,0x03ab64c6,0x00000000,0x00000000
1772706790.607002136,6,0x04afa6ba,0x00000000,0x00000000
1772706790.607002136,7,0x037217d2,0x00000000,0x00000000
1772706791.822333119,0,0x0329386b,0x00000000,0x0000003e
1772706791.822333119,1,0x03d07e19,0x00000000,0x00000000
1772706791.822333119,2,0x04d8c73f,0x00000000,0x00000000
1772706791.822333119,3,0x03ea048b,0x00000000,0x00000000
1772706791.822333119,4,0x02a70e61,0x00000000,0x00000000
1772706791.822333119,5,0x03ab64c9,0x00000000,0x00000000
1772706791.822333119,6,0x04afa6ba,0x00000000,0x00000000
1772706791.822333119,7,0x03725c9c,0x00000000,0x00000000
1772706793.197887152,0,0x03293b77,0x00000000,0x0000003e
1772706793.197887152,1,0x03d09559,0x00000000,0x00000000
1772706793.197887152,2,0x04d8c76e,0x00000000,0x00000000
1772706793.197887152,3,0x03ea0491,0x00000000,0x00000000
1772706793.197887152,4,0x02a77457,0x00000000,0x00000000
1772706793.197887152,5,0x03ab64c9,0x00000000,0x00000000
1772706793.197887152,6,0x04afa6ba,0x00000000,0x00000000
1772706793.197887152,7,0x03726066,0x00000000,0x00000000
1772706794.421901601,0,0x03293d2b,0x00000000,0x0000003e
1772706794.421901601,1,0x03d09559,0x00000000,0x00000000
1772706794.421901601,2,0x04d8c773,0x00000000,0x00000000
1772706794.421901601,3,0x03ea049e,0x00000000,0x00000000
1772706794.421901601,4,0x02a80c35,0x00000000,0x00000000
1772706794.421901601,5,0x03ab64c9,0x00000000,0x00000000
1772706794.421901601,6,0x04afa6bc,0x00000000,0x00000000
1772706794.421901601,7,0x03726066,0x00000000,0x00000000
1772706795.613998705,0,0x0329452c,0x00000000,0x0000003e
1772706795.613998705,1,0x03d09559,0x00000000,0x00000000
1772706795.613998705,2,0x04d8c773,0x00000000,0x00000000
1772706795.613998705,3,0x03ea049e,0x00000000,0x00000000
1772706795.613998705,4,0x02a8949b,0x00000000,0x00000000
1772706795.613998705,5,0x03ab64c9,0x00000000,0x00000000
1772706795.613998705,6,0x04afa6bc,0x00000000,0x00000000
1772706795.613998705,7,0x03726066,0x00000000,0x00000000
1772706796.839787640,0,0x03294542,0x00000000,0x0000003e
1772706796.839787640,1,0x03d09559,0x00000000,0x00000000
1772706796.839787640,2,0x04d8c773,0x00000000,0x00000000
1772706796.839787640,3,0x03ea04a4,0x00000000,0x00000000
1772706796.839787640,4,0x02a90c17,0x00000000,0x00000000
1772706796.839787640,5,0x03ab64ce,0x00000000,0x00000000
1772706796.839787640,6,0x04afa6bc,0x00000000,0x00000000
1772706796.839787640,7,0x03726066,0x00000000,0x00000000
1772706798.057713678,0,0x032948d8,0x00000000,0x0000003e
1772706798.057713678,1,0x03d0d4da,0x00000000,0x00000000
1772706798.057713678,2,0x04d8c773,0x00000000,0x00000000
1772706798.057713678,3,0x03ea04a6,0x00000000,0x00000000
1772706798.057713678,4,0x02a91731,0x00000000,0x00000000
1772706798.057713678,5,0x03ab9852,0x00000000,0x00000000
1772706798.057713678,6,0x04afa6bc,0x00000000,0x00000000
1772706798.057713678,7,0x03726066,0x00000000,0x00000000
1772706799.284247123,0,0x03294962,0x00000000,0x0000003e
1772706799.284247123,1,0x03d0d4e9,0x00000000,0x00000000
1772706799.284247123,2,0x04d8c773,0x00000000,0x00000000
1772706799.284247123,3,0x03ea04b1,0x00000000,0x00000000
1772706799.284247123,4,0x02a91735,0x00000000,0x00000000
1772706799.284247123,5,0x03abda93,0x00000000,0x00000000
1772706799.284247123,6,0x04afe68c,0x00000000,0x00000000
1772706799.284247123,7,0x03726066,0x00000000,0x00000000
1772706800.495018701,0,0x0329496a,0x00000000,0x0000003e
1772706800.495018701,1,0x03d0d4e9,0x00000000,0x00000000
1772706800.495018701,2,0x04d91e2e,0x00000000,0x00000000
1772706800.495018701,3,0x03ea04b1,0x00000000,0x00000000
1772706800.495018701,4,0x02a91739,0x00000000,0x00000000
1772706800.495018701,5,0x03abda93,0x00000000,0x00000000
1772706800.495018701,6,0x04b01fcc,0x00000000,0x00000000
1772706800.495018701,7,0x03726066,0x00000000,0x00000000
1772706801.664561380,0,0x0329a7c9,0x00000000,0x0000003e
1772706801.664561380,1,0x03d0d4f0,0x00000000,0x00000000
1772706801.664561380,2,0x04d92af0,0x00000000,0x00000000
1772706801.664561380,3,0x03ea04b9,0x00000000,0x00000000
1772706801.664561380,4,0x02a9451b,0x00000000,0x00000000
1772706801.664561380,5,0x03abda93,0x00000000,0x00000000
1772706801.664561380,6,0x04b01fcc,0x00000000,0x00000000
1772706801.664561380,7,0x03726066,0x00000000,0x00000000
1772706802.853757693,0,0x0329a8e1,0x00000000,0x0000003e
1772706802.853757693,1,0x03d0d4f0,0x00000000,0x00000000
1772706802.853757693,2,0x04d92af0,0x00000000,0x00000000
1772706802.853757693,3,0x03ea04bc,0x00000000,0x00000000
1772706802.853757693,4,0x02a9cfde,0x00000000,0x00000000
1772706802.853757693,5,0x03abda95,0x00000000,0x00000000
1772706802.853757693,6,0x04b01fcc,0x00000000,0x00000000
1772706802.853757693,7,0x03726066,0x00000000,0x00000000
1772706804.040538161,0,0x0329aa0a,0x00000000,0x0000003e
1772706804.040538161,1,0x03d0d717,0x00000000,0x00000000
1772706804.040538161,2,0x04d93ebf,0x00000000,0x00000000
1772706804.040538161,3,0x03ea06b2,0x00000000,0x00000000
1772706804.040538161,4,0x02aa1e8c,0x00000000,0x00000000
1772706804.040538161,5,0x03abda98,0x00000000,0x00000000
1772706804.040538161,6,0x04b020e4,0x00000000,0x00000000
1772706804.040538161,7,0x03728fc9,0x00000000,0x00000000
1772706805.242546166,0,0x0329ab29,0x00000000,0x0000003e
1772706805.242546166,1,0x03d0d717,0x00000000,0x00000000
1772706805.242546166,2,0x04d93f44,0x00000000,0x00000000
1772706805.242546166,3,0x03ea3c97,0x00000000,0x00000000
1772706805.242546166,4,0x02aa1e8c,0x00000000,0x00000000
1772706805.242546166,5,0x03abdaa0,0x00000000,0x00000000
1772706805.242546166,6,0x04b020e4,0x00000000,0x00000000
1772706805.242546166,7,0x0372d320,0x00000000,0x00000000
1772706806.446391284,0,0x0329ac2f,0x00000000,0x0000003e
1772706806.446391284,1,0x03d0d71e,0x00000000,0x00000000
1772706806.446391284,2,0x04d93f44,0x00000000,0x00000000
1772706806.446391284,3,0x03eabaa5,0x00000000,0x00000000
1772706806.446391284,4,0x02aa1e91,0x00000000,0x00000000
1772706806.446391284,5,0x03abdaaa,0x00000000,0x00000000
1772706806.446391284,6,0x04b020e4,0x00000000,0x00000000
1772706806.446391284,7,0x0372e315,0x00000000,0x00000000
1772706807.697926448,0,0x0329ad46,0x00000000,0x0000003e
1772706807.697926448,1,0x03d0e52f,0x00000000,0x00000000
1772706807.697926448,2,0x04d93f44,0x00000000,0x00000000
1772706807.697926448,3,0x03eaf583,0x00000000,0x00000000
1772706807.697926448,4,0x02aa1e97,0x00000000,0x00000000
1772706807.697926448,5,0x03abdaaa,0x00000000,0x00000000
1772706807.697926448,6,0x04b020e4,0x00000000,0x00000000
1772706807.697926448,7,0x03730312,0x00000000,0x00000000
1772706808.916113209,0,0x0329ae4e,0x00000000,0x0000003e
1772706808.916113209,1,0x03d14405,0x00000000,0x00000000
1772706808.916113209,2,0x04d93f44,0x00000000,0x00000000
1772706808.916113209,3,0x03eaf583,0x00000000,0x00000000
1772706808.916113209,4,0x02aa1ea6,0x00000000,0x00000000
1772706808.916113209,5,0x03ac2a1b,0x00000000,0x00000000
1772706808.916113209,6,0x04b020e4,0x00000000,0x00000000
1772706808.916113209,7,0x03730312,0x00000000,0x00000000
1772706810.109702935,0,0x0329af63,0x00000000,0x0000003e
1772706810.109702935,1,0x03d14406,0x00000000,0x00000000
1772706810.109702935,2,0x04d99fa9,0x00000000,0x00000000
1772706810.109702935,3,0x03eaf595,0x00000000,0x00000000
1772706810.109702935,4,0x02aa1ea6,0x00000000,0x00000000
1772706810.109702935,5,0x03ac6816,0x00000000,0x00000000
1772706810.109702935,6,0x04b025c5,0x00000000,0x00000000
1772706810.109702935,7,0x03730322,0x00000000,0x00000000
1772706811.347457055,0,0x0329b088,0x00000000,0x0000003e
1772706811.347457055,1,0x03d14406,0x00000000,0x00000000
1772706811.347457055,2,0x04d9dc36,0x00000000,0x00000000
1772706811.347457055,3,0x03eaf5a3,0x00000000,0x00000000
1772706811.347457055,4,0x02aa1ea6,0x00000000,0x00000000
1772706811.347457055,5,0x03ac6816,0x00000000,0x00000000
1772706811.347457055,6,0x04b08b77,0x00000000,0x00000000
1772706811.347457055,7,0x03730326,0x00000000,0x00000000
1772706812.563846917,0,0x0329bda8,0x00000000,0x0000003e
1772706812.563846917,1,0x03d144ea,0x00000000,0x00000000
1772706812.563846917,2,0x04d9dc3c,0x00000000,0x00000000
1772706812.563846917,3,0x03eb2cb4,0x00000000,0x00000000
1772706812.563846917,4,0x02aa1ea6,0x00000000,0x00000000
1772706812.563846917,5,0x03ac6816,0x00000000,0x00000000
1772706812.563846917,6,0x04b0af09,0x00000000,0x00000000
1772706812.563846917,7,0x0373129e,0x00000000,0x00000000
1772706813.769095178,0,0x0329bfe6,0x00000000,0x0000003e
1772706813.769095178,1,0x03d1bcfd,0x00000000,0x00000000
1772706813.769095178,2,0x04d9dd00,0x00000000,0x00000000
1772706813.769095178,3,0x03eb47bd,0x00000000,0x00000000
1772706813.769095178,4,0x02aa1eb4,0x00000000,0x00000000
1772706813.769095178,5,0x03ac6e00,0x00000000,0x00000000
1772706813.769095178,6,0x04b0af09,0x00000000,0x00000000
1772706813.769095178,7,0x03732b8d,0x00000000,0x00000000
1772706814.951559440,0,0x0329c0fd,0x00000000,0x0000003e
1772706814.951559440,1,0x03d243d5,0x00000000,0x00000000
1772706814.951559440,2,0x04d9dd00,0x00000000,0x00000000
1772706814.951559440,3,0x03eb47bd,0x00000000,0x00000000
1772706814.951559440,4,0x02aa1eb7,0x00000000,0x00000000
1772706814.951559440,5,0x03ac6f5e,0x00000000,0x00000000
1772706814.951559440,6,0x04b0af09,0x00000000,0x00000000
1772706814.951559440,7,0x03732b93,0x00000000,0x00000000
1772706816.195031401,0,0x0329c2a5,0x00000000,0x0000003e
1772706816.195031401,1,0x03d27f95,0x00000000,0x00000000
1772706816.195031401,2,0x04d9dd00,0x00000000,0x00000000
1772706816.195031401,3,0x03eb47bd,0x00000000,0x00000000
1772706816.195031401,4,0x02aa1ec1,0x00000000,0x00000000
1772706816.195031401,5,0x03acc42c,0x00000000,0x00000000
1772706816.195031401,6,0x04b0af11,0x00000000,0x00000000
1772706816.195031401,7,0x03732b93,0x00000000,0x00000000
1772706817.402964017,0,0x0329c3b1,0x00000000,0x0000003e
1772706817.402964017,1,0x03d2c684,0x00000000,0x00000000
1772706817.402964017,2,0x04d9e61d,0x00000000,0x00000000
1772706817.402964017,3,0x03eb47c7,0x00000000,0x00000000
1772706817.402964017,4,0x02aa1ec5,0x00000000,0x00000000
1772706817.402964017,5,0x03acf94d,0x00000000,0x00000000
1772706817.402964017,6,0x04b0b260,0x00000000,0x00000000
1772706817.402964017,7,0x03732b93,0x00000000,0x00000000
1772706818.584085548,0,0x0329c4ba,0x00000000,0x0000003e
1772706818.584085548,1,0x03d2c686,0x00000000,0x00000000
1772706818.584085548,2,0x04da7425,0x00000000,0x00000000
1772706818.584085548,3,0x03eb47c7,0x00000000,0x00000000
1772706818.584085548,4,0x02aa1ec5,0x00000000,0x00000000
1772706818.584085548,5,0x03acf958,0x00000000,0x00000000
1772706818.584085548,6,0x04b0c42b,0x00000000,0x00000000
1772706818.584085548,7,0x03732b93,0x00000000,0x00000000
1772706819.797918917,0,0x0329c5d8,0x00000000,0x0000003e
1772706819.797918917,1,0x03d2c690,0x00000000,0x00000000
1772706819.797918917,2,0x04daad95,0x00000000,0x00000000
1772706819.797918917,3,0x03eb47c7,0x00000000,0x00000000
1772706819.797918917,4,0x02aa1ec5,0x00000000,0x00000000
1772706819.797918917,5,0x03acf958,0x00000000,0x00000000
1772706819.797918917,6,0x04b133d7,0x00000000,0x00000000
1772706819.797918917,7,0x03732b93,0x00000000,0x00000000
1772706820.997517195,0,0x0329c6ef,0x00000000,0x0000003e
1772706820.997517195,1,0x03d2c694,0x00000000,0x00000000
1772706820.997517195,2,0x04dad03b,0x00000000,0x00000000
1772706820.997517195,3,0x03eb47cf,0x00000000,0x00000000
1772706820.997517195,4,0x02aa1ed4,0x00000000,0x00000000
1772706820.997517195,5,0x03acf958,0x00000000,0x00000000
1772706820.997517195,6,0x04b1ca17,0x00000000,0x00000000
1772706820.997517195,7,0x03732b93,0x00000000,0x00000000
1772706822.221677383,0,0x0329c800,0x00000000,0x0000003e
1772706822.221677383,1,0x03d2f98f,0x00000000,0x00000000
1772706822.221677383,2,0x04db11a3,0x00000000,0x00000000
1772706822.221677383,3,0x03eb47d6,0x00000000,0x00000000
1772706822.221677383,4,0x02aa1ed4,0x00000000,0x00000000
1772706822.221677383,5,0x03ad074b,0x00000000,0x00000000
1772706822.221677383,6,0x04b20565,0x00000000,0x00000000
1772706822.221677383,7,0x03732b93,0x00000000,0x00000000
1772706823.451732188,0,0x0329c98a,0x00000000,0x0000003e
1772706823.451732188,1,0x03d2f994,0x00000000,0x00000000
1772706823.451732188,2,0x04db263e,0x00000000,0x00000000
1772706823.451732188,3,0x03eb5198,0x00000000,0x00000000
1772706823.451732188,4,0x02aa1ed4,0x00000000,0x00000000
1772706823.451732188,5,0x03ad2d44,0x00000000,0x00000000
1772706823.451732188,6,0x04b20565,0x00000000,0x00000000
1772706823.451732188,7,0x03734d4c,0x00000000,0x00000000
1772706824.680540806,0,0x0329caa9,0x00000000,0x0000003e
1772706824.680540806,1,0x03d2f994,0x00000000,0x00000000
1772706824.680540806,2,0x04db2905,0x00000000,0x00000000
1772706824.680540806,3,0x03ebcf95,0x00000000,0x00000000
1772706824.680540806,4,0x02aa1ed4,0x00000000,0x00000000
1772706824.680540806,5,0x03ad2d44,0x00000000,0x00000000
1772706824.680540806,6,0x04b2056d,0x00000000,0x00000000
1772706824.680540806,7,0x03735513,0x00000000,0x00000000
1772706825.858558230,0,0x0329cac8,0x00000000,0x0000003e
1772706825.858558230,1,0x03d31597,0x00000000,0x00000000
1772706825.858558230,2,0x04db2905,0x00000000,0x00000000
1772706825.858558230,3,0x03ebeafe,0x00000000,0x00000000
1772706825.858558230,4,0x02aa1ed4,0x00000000,0x00000000
1772706825.858558230,5,0x03ad8f11,0x00000000,0x00000000
1772706825.858558230,6,0x04b2057b,0x00000000,0x00000000
1772706825.858558230,7,0x03735513,0x00000000,0x00000000
1772706827.035521177,0,0x0329cadc,0x00000000,0x0000003e
1772706827.035521177,1,0x03d31597,0x00000000,0x00000000
1772706827.035521177,2,0x04db290c,0x00000000,0x00000000
1772706827.035521177,3,0x03ebeafe,0x00000000,0x00000000
1772706827.035521177,4,0x02aa1ed4,0x00000000,0x00000000
1772706827.035521177,5,0x03ae0cfe,0x00000000,0x00000000
1772706827.035521177,6,0x04b2057b,0x00000000,0x00000000
1772706827.035521177,7,0x03735513,0x00000000,0x00000000
1772706828.247133796,0,0x0329cafa,0x00000000,0x0000003e
1772706828.247133796,1,0x03d3436b,0x00000000,0x00000000
1772706828.247133796,2,0x04db290c,0x00000000,0x00000000
1772706828.247133796,3,0x03ebebc3,0x00000000,0x00000000
1772706828.247133796,4,0x02aa1ede,0x00000000,0x00000000
1772706828.247133796,5,0x03ae3b70,0x00000000,0x00000000
1772706828.247133796,6,0x04b2057b,0x00000000,0x00000000
