timestamp,retrans_segs,in_segs,out_segs
1772706786.763937475,1164,1580233,1874302
1772706787.801504798,1164,1580472,1874660
1772706788.842299197,1164,1581505,1875530
1772706789.901282798,1164,1582525,1876426
1772706790.946133576,1165,1582781,1876757
1772706791.972970497,1165,1582983,1877080
1772706792.998925047,1166,1583530,1877474
1772706794.023917935,1166,1583548,1877492
1772706795.044206407,1166,1583570,1877514
1772706796.071003313,1168,1585311,1878598
1772706797.096167227,1168,1585346,1878634
1772706798.125370224,1168,1586365,1879298
1772706799.155868124,1168,1586511,1879403
1772706800.176889672,1168,1586521,1879413
1772706801.196103966,1168,1586558,1879495
1772706802.215950960,1169,1587185,1880501
1772706803.241976847,1171,1587522,1880926
1772706804.264550975,1171,1587766,1881302
1772706805.292837160,1171,1588009,1881648
1772706806.312897916,1171,1588262,1881996
1772706807.336475566,1171,1588503,1882377
1772706808.351315283,1171,1588743,1882741
1772706809.378324836,1171,1588964,1883086
1772706810.405281984,1171,1589254,1883480
1772706811.427777655,1171,1589499,1883865
1772706812.453720764,1171,1590157,1884506
1772706813.479027089,1171,1590387,1884859
1772706814.499237387,1171,1590638,1885206
1772706815.523577463,1171,1591025,1885694
1772706816.551459242,1171,1591268,1886048
1772706817.576118728,1171,1591509,1886394
1772706818.602720149,1171,1591745,1886752
1772706819.621865740,1171,1591991,1887118
1772706820.646418860,1171,1592242,1887490
1772706821.672897641,1171,1592485,1887845
1772706822.700986179,1171,1592814,1888257
1772706823.730568732,1171,1593062,1888639
1772706824.749920979,1171,1593301,1888964
1772706825.771381981,1171,1593333,1888997
1772706826.794559546,1171,1593354,1889020
1772706827.812241132,1171,1593396,1889060
1772706828.836737774,1171,1593414,1889078
1772706829.858950474,1171,1593424,1889088
1772706830.885877643,1171,1593434,1889098
1772706831.907051986,1173,1593449,1889114
1772706832.934058645,1173,1593511,1889276
1772706833.954543995,1173,1594194,1890304
1772706834.978903891,1173,1594438,1890667
1772706836.005626337,1174,1595392,1891486
1772706837.030650134,1174,1595633,1891846
1772706838.056015178,1174,1596012,1892294
1772706839.080144898,1174,1596277,1892694
1772706840.108408871,1174,1596574,1893095
1772706841.127107531,1174,1596836,1893462
1772706842.160919040,1174,1597081,1893825
1772706843.190852818,1174,1597330,1894183
1772706844.218953608,1174,1597558,1894531
1772706845.242199017,1174,1602860,1897628
1772706846.259985196,1174,1603220,1898059
1772706847.286808265,1174,1603466,1898413
1772706848.308934194,1174,1603702,1898766
1772706849.329885643,1174,1603930,1899116
1772706850.344944930,1174,1604175,1899478
1772706851.370578424,1174,1604972,1900216
1772706852.419761528,1174,1605250,1900611
1772706853.448539877,1174,1607902,1902841
1772706854.466459618,1174,1608149,1903199
1772706855.490560618,1174,1608382,1903559
1772706856.522221461,1174,1608619,1903913
1772706857.559323561,1174,1608860,1904270
1772706858.611218228,1174,1609086,1904599
1772706859.631065893,1174,1609693,1905050
1772706860.639722974,1174,1609736,1905086
1772706861.647018848,1174,1611661,1906274
1772706862.654847388,1174,1611738,1906329
