timestamp,tcp_inuse,tcp_mem_pages
1772706786.766997966,63,0
1772706787.797407153,63,0
1772706788.835770311,63,0
1772706789.866202335,63,963
1772706790.900714296,63,632
1772706791.920873680,63,0
1772706792.955824309,63,0
1772706793.989913207,63,0
1772706795.011508138,62,0
1772706796.028546047,62,0
1772706797.058965039,62,0
1772706798.085971104,62,0
1772706799.125155004,62,47
1772706800.149883435,62,206
1772706801.171915559,62,0
1772706802.197788487,62,104
1772706803.218557542,62,0
1772706804.242832667,62,939
1772706805.260875867,62,1531
1772706806.290527865,62,263
1772706807.313953802,62,0
1772706808.333162869,62,1597
1772706809.355168937,62,709
1772706810.374883341,63,0
1772706811.398139195,63,1117
1772706812.422075632,63,88
1772706813.443776436,63,0
1772706814.457049829,63,1297
1772706815.478211524,63,0
1772706816.505090307,63,0
1772706817.526878294,63,0
1772706818.551621690,63,0
1772706819.575335913,62,0
1772706820.599115872,62,0
1772706821.622281516,62,0
1772706822.640246761,62,74
1772706823.668489701,62,0
1772706824.693764547,62,898
1772706825.711936857,62,0
1772706826.736095525,62,0
1772706827.758068414,62,235
1772706828.785677942,62,91
1772706829.802865874,62,10
1772706830.833837095,62,498
1772706831.857996145,62,0
1772706832.877859131,62,173
1772706833.898348975,62,1381
1772706834.925835823,62,1239
1772706835.944993572,61,573
1772706836.972595278,61,1518
1772706837.999400125,61,669
1772706839.024741479,62,339
1772706840.043148692,62,1388
1772706841.064054135,62,1156
1772706842.083095051,62,0
1772706843.112418926,61,0
1772706844.135652448,61,0
1772706845.159798194,61,1139
1772706846.178752355,61,616
1772706847.207562346,61,726
1772706848.226663666,61,0
1772706849.243865664,61,102
1772706850.267034403,61,428
1772706851.298528293,61,602
1772706852.316587631,61,0
1772706853.345790096,61,0
1772706854.370973951,61,0
1772706855.398615425,61,545
1772706856.426411496,61,0
1772706857.452606441,61,0
1772706858.495044302,61,0
1772706859.519759791,61,0
1772706860.531451111,61,0
1772706861.543048709,61,90
1772706862.551151353,61,90
