timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772706786.765027852,cpu0,472087,4208,73877,527659,4454,0,18232,0
1772706786.765027852,cpu1,467450,4872,85890,517084,8625,0,19195,0
1772706786.765027852,cpu2,427546,4432,115884,512328,9904,0,25023,0
1772706786.765027852,cpu3,447146,4159,106125,516124,10712,0,19343,0
1772706786.765027852,cpu4,487775,4399,81947,509101,8301,0,12631,0
1772706786.765027852,cpu5,475300,4601,91908,506292,4543,0,19909,0
1772706786.765027852,cpu6,480588,4132,87781,502639,7525,0,21444,0
1772706786.765027852,cpu7,469385,3977,83181,515394,10712,0,15795,0
1772706787.795899856,cpu0,472184,4208,73882,527659,4454,0,18232,0
1772706787.795899856,cpu1,467546,4872,85898,517084,8625,0,19195,0
1772706787.795899856,cpu2,427639,4432,115895,512328,9904,0,25023,0
1772706787.795899856,cpu3,447226,4159,106149,516125,10712,0,19343,0
1772706787.795899856,cpu4,487852,4401,81971,509102,8301,0,12631,0
1772706787.795899856,cpu5,475387,4602,91923,506292,4543,0,19909,0
1772706787.795899856,cpu6,480683,4134,87786,502640,7525,0,21444,0
1772706787.795899856,cpu7,469461,3977,83208,515394,10712,0,15795,0
1772706788.816928236,cpu0,472269,4208,73896,527660,4454,0,18234,0
1772706788.816928236,cpu1,467644,4872,85900,517084,8625,0,19195,0
1772706788.816928236,cpu2,427732,4432,115902,512328,9904,0,25023,0
1772706788.816928236,cpu3,447320,4159,106156,516125,10712,0,19343,0
1772706788.816928236,cpu4,487889,4403,82034,509102,8301,0,12631,0
1772706788.816928236,cpu5,475476,4602,91935,506292,4543,0,19909,0
1772706788.816928236,cpu6,480775,4135,87794,502640,7525,0,21445,0
1772706788.816928236,cpu7,469464,3977,83307,515394,10712,0,15795,0
1772706789.826850700,cpu0,472361,4208,73901,527662,4454,0,18235,0
1772706789.826850700,cpu1,467743,4872,85903,517084,8625,0,19195,0
1772706789.826850700,cpu2,427824,4432,115912,512328,9904,0,25023,0
1772706789.826850700,cpu3,447367,4159,106209,516125,10712,0,19343,0
1772706789.826850700,cpu4,487969,4404,82053,509102,8301,0,12631,0
1772706789.826850700,cpu5,475574,4602,91938,506292,4543,0,19909,0
1772706789.826850700,cpu6,480825,4136,87835,502640,7525,0,21454,0
1772706789.826850700,cpu7,469508,3977,83363,515394,10712,0,15795,0
1772706790.846248861,cpu0,472457,4209,73906,527662,4454,0,18235,0
1772706790.846248861,cpu1,467840,4872,85908,517084,8625,0,19195,0
1772706790.846248861,cpu2,427898,4433,115936,512328,9904,0,25026,0
1772706790.846248861,cpu3,447387,4159,106292,516125,10712,0,19343,0
1772706790.846248861,cpu4,488064,4405,82059,509102,8301,0,12631,0
1772706790.846248861,cpu5,475671,4603,91942,506292,4543,0,19909,0
1772706790.846248861,cpu6,480895,4136,87863,502640,7525,0,21458,0
1772706790.846248861,cpu7,469597,3977,83375,515394,10712,0,15797,0
1772706791.897484794,cpu0,472549,4209,73918,527662,4454,0,18236,0
1772706791.897484794,cpu1,467942,4872,85911,517084,8625,0,19195,0
1772706791.897484794,cpu2,427999,4433,115940,512328,9904,0,25026,0
1772706791.897484794,cpu3,447464,4160,106316,516125,10712,0,19345,0
1772706791.897484794,cpu4,488073,4405,82154,509102,8301,0,12631,0
1772706791.897484794,cpu5,475768,4603,91951,506292,4543,0,19909,0
1772706791.897484794,cpu6,480996,4136,87866,502640,7525,0,21459,0
1772706791.897484794,cpu7,469675,3977,83398,515394,10712,0,15800,0
1772706792.909486172,cpu0,472645,4209,73923,527662,4454,0,18237,0
1772706792.909486172,cpu1,468025,4872,85927,517084,8625,0,19197,0
1772706792.909486172,cpu2,428091,4433,115949,512328,9904,0,25026,0
1772706792.909486172,cpu3,447551,4161,106329,516125,10712,0,19346,0
1772706792.909486172,cpu4,488090,4408,82230,509102,8301,0,12638,0
1772706792.909486172,cpu5,475864,4603,91955,506292,4543,0,19909,0
1772706792.909486172,cpu6,481094,4136,87870,502640,7525,0,21459,0
1772706792.909486172,cpu7,469758,3977,83413,515394,10712,0,15803,0
1772706793.922935075,cpu0,472742,4210,73927,527662,4454,0,18237,0
1772706793.922935075,cpu1,468122,4872,85931,517084,8625,0,19197,0
1772706793.922935075,cpu2,428184,4433,115957,512328,9904,0,25026,0
1772706793.922935075,cpu3,447646,4161,106335,516125,10712,0,19346,0
1772706793.922935075,cpu4,488093,4408,82309,509102,8301,0,12657,0
1772706793.922935075,cpu5,475965,4603,91956,506292,4543,0,19909,0
1772706793.922935075,cpu6,481190,4136,87874,502640,7525,0,21459,0
1772706793.922935075,cpu7,469858,3977,83415,515394,10712,0,15803,0
1772706794.938038919,cpu0,472841,4210,73929,527662,4454,0,18237,0
1772706794.938038919,cpu1,468219,4872,85936,517084,8625,0,19197,0
1772706794.938038919,cpu2,428280,4433,115962,512328,9904,0,25026,0
1772706794.938038919,cpu3,447741,4162,106341,516125,10712,0,19346,0
1772706794.938038919,cpu4,488099,4409,82386,509102,8301,0,12674,0
1772706794.938038919,cpu5,476066,4603,91956,506292,4543,0,19909,0
1772706794.938038919,cpu6,481286,4136,87880,502640,7525,0,21459,0
1772706794.938038919,cpu7,469958,3977,83417,515394,10712,0,15803,0
1772706795.955117295,cpu0,472935,4210,73934,527662,4454,0,18239,0
1772706795.955117295,cpu1,468312,4873,85943,517084,8625,0,19197,0
1772706795.955117295,cpu2,428369,4434,115974,512328,9904,0,25026,0
1772706795.955117295,cpu3,447834,4162,106350,516125,10712,0,19346,0
1772706795.955117295,cpu4,488112,4409,82461,509102,8301,0,12689,0
1772706795.955117295,cpu5,476164,4603,91960,506292,4543,0,19909,0
1772706795.955117295,cpu6,481385,4136,87883,502640,7525,0,21459,0
1772706795.955117295,cpu7,470054,3977,83421,515394,10712,0,15803,0
1772706796.973974216,cpu0,473030,4211,73939,527662,4454,0,18240,0
1772706796.973974216,cpu1,468403,4873,85954,517084,8625,0,19198,0
1772706796.973974216,cpu2,428467,4434,115978,512328,9904,0,25026,0
1772706796.973974216,cpu3,447927,4162,106358,516125,10712,0,19346,0
1772706796.973974216,cpu4,488164,4409,82503,509102,8301,0,12697,0
1772706796.973974216,cpu5,476254,4603,91970,506292,4543,0,19910,0
1772706796.973974216,cpu6,481483,4136,87886,502640,7525,0,21459,0
1772706796.973974216,cpu7,470154,3977,83424,515394,10712,0,15803,0
1772706797.991803022,cpu0,473123,4211,73946,527662,4454,0,18242,0
1772706797.991803022,cpu1,468466,4873,85985,517084,8625,0,19205,0
1772706797.991803022,cpu2,428563,4434,115984,512328,9904,0,25026,0
1772706797.991803022,cpu3,448026,4163,106361,516125,10712,0,19346,0
1772706797.991803022,cpu4,488254,4409,82514,509102,8301,0,12697,0
1772706797.991803022,cpu5,476324,4603,91998,506292,4543,0,19915,0
1772706797.991803022,cpu6,481580,4136,87892,502640,7525,0,21459,0
1772706797.991803022,cpu7,470252,3977,83428,515394,10712,0,15804,0
1772706799.025063952,cpu0,473222,4211,73950,527662,4454,0,18243,0
1772706799.025063952,cpu1,468563,4873,85991,517084,8625,0,19205,0
1772706799.025063952,cpu2,428651,4435,115998,512328,9904,0,25026,0
1772706799.025063952,cpu3,448123,4163,106366,516125,10712,0,19346,0
1772706799.025063952,cpu4,488351,4409,82520,509102,8301,0,12697,0
1772706799.025063952,cpu5,476363,4604,92049,506292,4543,0,19927,0
1772706799.025063952,cpu6,481666,4136,87905,502640,7525,0,21462,0
1772706799.025063952,cpu7,470352,3977,83430,515394,10712,0,15804,0
1772706800.037901973,cpu0,473312,4211,73960,527662,4454,0,18243,0
1772706800.037901973,cpu1,468661,4873,85994,517084,8625,0,19205,0
1772706800.037901973,cpu2,428715,4435,116032,512328,9904,0,25030,0
1772706800.037901973,cpu3,448219,4163,106371,516125,10712,0,19346,0
1772706800.037901973,cpu4,488445,4409,82527,509102,8301,0,12697,0
1772706800.037901973,cpu5,476459,4605,92054,506292,4543,0,19927,0
1772706800.037901973,cpu6,481721,4136,87941,502640,7525,0,21472,0
1772706800.037901973,cpu7,470452,3977,83432,515394,10712,0,15804,0
1772706801.057117251,cpu0,473396,4211,73971,527662,4454,0,18250,0
1772706801.057117251,cpu1,468760,4873,85997,517084,8625,0,19205,0
1772706801.057117251,cpu2,428761,4435,116080,512328,9904,0,25037,0
1772706801.057117251,cpu3,448319,4164,106373,516125,10712,0,19346,0
1772706801.057117251,cpu4,488542,4409,82532,509102,8301,0,12697,0
1772706801.057117251,cpu5,476558,4606,92055,506292,4543,0,19927,0
1772706801.057117251,cpu6,481800,4136,87962,502640,7525,0,21475,0
1772706801.057117251,cpu7,470551,3977,83434,515394,10712,0,15804,0
1772706802.071913872,cpu0,473485,4211,73979,527662,4454,0,18255,0
1772706802.071913872,cpu1,468857,4873,86002,517084,8625,0,19205,0
1772706802.071913872,cpu2,428851,4435,116091,512328,9904,0,25039,0
1772706802.071913872,cpu3,448418,4164,106376,516125,10712,0,19346,0
1772706802.071913872,cpu4,488579,4410,82587,509102,8301,0,12706,0
1772706802.071913872,cpu5,476657,4606,92058,506292,4543,0,19927,0
1772706802.071913872,cpu6,481899,4136,87963,502640,7525,0,21475,0
1772706802.071913872,cpu7,470652,3977,83434,515394,10712,0,15804,0
1772706803.083901591,cpu0,473583,4211,73982,527662,4454,0,18255,0
1772706803.083901591,cpu1,468953,4873,86007,517084,8625,0,19205,0
1772706803.083901591,cpu2,428951,4435,116092,512328,9904,0,25039,0
1772706803.083901591,cpu3,448515,4164,106380,516125,10712,0,19346,0
1772706803.083901591,cpu4,488582,4411,82673,509102,8301,0,12718,0
1772706803.083901591,cpu5,476751,4606,92065,506292,4543,0,19927,0
1772706803.083901591,cpu6,481999,4136,87965,502640,7525,0,21475,0
1772706803.083901591,cpu7,470750,3978,83437,515394,10712,0,15804,0
1772706804.098062062,cpu0,473682,4211,73984,527662,4454,0,18256,0
1772706804.098062062,cpu1,469051,4873,86010,517084,8625,0,19205,0
1772706804.098062062,cpu2,429045,4435,116097,512328,9904,0,25041,0
1772706804.098062062,cpu3,448613,4164,106383,516125,10712,0,19346,0
1772706804.098062062,cpu4,488622,4412,82726,509102,8301,0,12725,0
1772706804.098062062,cpu5,476851,4606,92067,506292,4543,0,19927,0
1772706804.098062062,cpu6,482098,4136,87967,502640,7525,0,21475,0
1772706804.098062062,cpu7,470809,3984,83469,515394,10712,0,15809,0
1772706805.119215682,cpu0,473781,4211,73986,527662,4454,0,18256,0
1772706805.119215682,cpu1,469151,4873,86012,517084,8625,0,19205,0
