timestamp,retrans_segs,in_segs,out_segs
1772705362.181037785,1054,1281706,1433507
1772705363.217534723,1054,1281927,1433863
1772705364.239948454,1054,1282163,1434186
1772705365.266683870,1054,1282403,1434550
1772705366.297365403,1054,1282606,1434896
1772705367.314918360,1054,1282837,1435252
1772705368.337789718,1054,1283080,1435578
1772705369.358129378,1054,1283344,1435959
1772705370.375870206,1054,1283656,1436373
1772705371.397197438,1054,1283903,1436737
1772705372.420762082,1054,1284125,1437087
1772705373.438147623,1054,1284349,1437413
1772705374.458192586,1054,1284597,1437767
1772705375.488972577,1054,1284819,1438122
1772705376.507900676,1054,1285055,1438461
1772705377.529473025,1054,1285288,1438800
1772705378.557539680,1054,1285501,1439151
1772705379.573958723,1054,1285731,1439502
1772705380.598996565,1054,1285958,1439825
1772705381.619944576,1054,1286171,1440178
1772705382.641584947,1054,1286402,1440527
1772705383.659497560,1054,1286640,1440853
1772705384.684885032,1054,1286862,1441208
1772705385.702947619,1054,1287116,1441561
1772705386.723871951,1055,1287340,1441894
1772705387.738917773,1055,1287559,1442242
1772705388.768029204,1055,1287799,1442594
1772705389.788814753,1055,1288034,1442914
1772705390.814457148,1055,1288274,1443268
1772705391.833907501,1055,1288517,1443619
1772705392.853315242,1055,1288748,1443947
1772705393.877709336,1055,1288973,1444300
1772705394.894859671,1055,1289211,1444662
1772705395.916433207,1055,1289447,1444985
1772705396.932097372,1055,1289670,1445332
1772705397.958673212,1055,1289877,1445675
1772705398.981903824,1055,1290214,1446084
1772705400.008786049,1055,1290506,1446495
1772705401.029828912,1055,1290713,1446845
1772705402.053295222,1055,1290946,1447183
1772705403.074062506,1055,1291163,1447533
1772705404.094323890,1055,1291388,1447886
1772705405.119603313,1055,1291619,1448210
1772705406.148818976,1055,1291847,1448560
1772705407.171917404,1055,1291999,1448790
1772705408.191941756,1055,1292021,1448812
1772705409.212950455,1055,1292032,1448823
1772705410.233866220,1055,1292042,1448833
1772705411.254532568,1055,1292057,1448848
1772705412.271275534,1055,1292069,1448860
1772705413.298584630,1055,1292079,1448870
1772705414.314912208,1055,1292089,1448880
1772705415.333878705,1055,1292099,1448890
1772705416.356006453,1055,1292185,1449037
1772705417.379914183,1055,1292616,1449720
1772705418.400545900,1055,1293099,1450391
1772705419.421803716,1055,1293300,1450710
1772705420.434951268,1055,1293523,1451040
1772705421.457641479,1055,1293738,1451360
1772705422.481711562,1055,1293949,1451686
1772705423.503858104,1055,1294171,1452008
1772705424.527301711,1055,1294388,1452356
1772705425.548516409,1055,1294609,1452679
1772705426.572181069,1055,1294824,1453011
1772705427.591846802,1055,1295034,1453329
1772705428.610862874,1055,1295263,1453659
1772705429.636898031,1055,1295507,1453997
1772705430.659867497,1055,1295760,1454357
1772705431.683591964,1055,1295992,1454689
1772705432.707469946,1055,1296214,1455011
1772705433.725913988,1055,1296429,1455335
1772705434.748684907,1055,1296648,1455668
1772705435.759777302,1055,1296873,1455998
1772705436.769862910,1055,1297097,1456328
1772705437.782066578,1055,1297325,1456660
