timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705362.180055284,cpu0,395647,3680,60755,480831,4401,0,13487,0
1772705362.180055284,cpu1,393245,4214,69058,474114,8580,0,11879,0
1772705362.180055284,cpu2,363294,3714,93456,467350,9854,0,15545,0
1772705362.180055284,cpu3,377781,3481,85204,470481,10667,0,13962,0
1772705362.180055284,cpu4,400589,3763,61678,478979,8278,0,8654,0
1772705362.180055284,cpu5,401163,4016,68655,470874,4510,0,11176,0
1772705362.180055284,cpu6,401064,3506,70405,467751,7492,0,11700,0
1772705362.180055284,cpu7,395595,3348,63767,472432,10666,0,10696,0
1772705363.212528638,cpu0,395739,3680,60765,480831,4401,0,13488,0
1772705363.212528638,cpu1,393315,4216,69089,474114,8580,0,11879,0
1772705363.212528638,cpu2,363387,3714,93467,467350,9854,0,15545,0
1772705363.212528638,cpu3,377871,3481,85217,470481,10667,0,13962,0
1772705363.212528638,cpu4,400685,3763,61685,478979,8278,0,8654,0
1772705363.212528638,cpu5,401256,4016,68665,470874,4510,0,11176,0
1772705363.212528638,cpu6,401152,3506,70420,467751,7492,0,11700,0
1772705363.212528638,cpu7,395667,3348,63798,472432,10666,0,10696,0
1772705364.223933246,cpu0,395836,3680,60768,480831,4401,0,13489,0
1772705364.223933246,cpu1,393365,4216,69141,474114,8580,0,11879,0
1772705364.223933246,cpu2,363487,3714,93469,467350,9854,0,15545,0
1772705364.223933246,cpu3,377930,3481,85260,470481,10667,0,13962,0
1772705364.223933246,cpu4,400783,3764,61689,478979,8278,0,8654,0
1772705364.223933246,cpu5,401334,4016,68689,470874,4510,0,11176,0
1772705364.223933246,cpu6,401247,3510,70423,467751,7492,0,11700,0
1772705364.223933246,cpu7,395754,3348,63813,472432,10666,0,10696,0
1772705365.252931190,cpu0,395885,3680,60811,480831,4401,0,13500,0
1772705365.252931190,cpu1,393365,4216,69243,474114,8580,0,11879,0
1772705365.252931190,cpu2,363588,3714,93470,467350,9854,0,15545,0
1772705365.252931190,cpu3,378028,3481,85264,470481,10667,0,13962,0
1772705365.252931190,cpu4,400868,3764,61702,478979,8278,0,8658,0
1772705365.252931190,cpu5,401423,4016,68702,470874,4510,0,11177,0
1772705365.252931190,cpu6,401348,3511,70423,467751,7492,0,11700,0
1772705365.252931190,cpu7,395851,3348,63817,472432,10666,0,10696,0
1772705366.282510312,cpu0,395961,3680,60832,480831,4401,0,13505,0
1772705366.282510312,cpu1,393394,4216,69315,474114,8580,0,11880,0
1772705366.282510312,cpu2,363691,3714,93470,467350,9854,0,15545,0
1772705366.282510312,cpu3,378126,3481,85269,470481,10667,0,13962,0
1772705366.282510312,cpu4,400937,3764,61722,478979,8278,0,8671,0
1772705366.282510312,cpu5,401484,4016,68741,470874,4510,0,11179,0
1772705366.282510312,cpu6,401450,3511,70424,467751,7492,0,11700,0
1772705366.282510312,cpu7,395946,3350,63823,472432,10666,0,10696,0
1772705367.293463289,cpu0,396057,3680,60837,480831,4401,0,13505,0
1772705367.293463289,cpu1,393473,4216,69334,474114,8580,0,11884,0
1772705367.293463289,cpu2,363786,3715,93475,467350,9854,0,15545,0
1772705367.293463289,cpu3,378224,3481,85272,470481,10667,0,13962,0
1772705367.293463289,cpu4,401007,3764,61745,478979,8278,0,8679,0
1772705367.293463289,cpu5,401489,4016,68837,470874,4510,0,11179,0
1772705367.293463289,cpu6,401550,3511,70425,467751,7492,0,11700,0
1772705367.293463289,cpu7,396044,3350,63826,472432,10666,0,10696,0
1772705368.307590206,cpu0,396156,3680,60839,480831,4401,0,13505,0
1772705368.307590206,cpu1,393571,4217,69336,474114,8580,0,11885,0
1772705368.307590206,cpu2,363864,3716,93495,467350,9854,0,15549,0
1772705368.307590206,cpu3,378298,3481,85290,470481,10667,0,13971,0
1772705368.307590206,cpu4,401100,3764,61753,478980,8278,0,8679,0
1772705368.307590206,cpu5,401566,4016,68862,470874,4510,0,11179,0
1772705368.307590206,cpu6,401635,3511,70440,467751,7492,0,11702,0
1772705368.307590206,cpu7,396123,3351,63842,472432,10666,0,10702,0
1772705369.321771220,cpu0,396257,3680,60840,480831,4401,0,13506,0
1772705369.321771220,cpu1,393664,4217,69343,474114,8580,0,11886,0
1772705369.321771220,cpu2,363916,3716,93530,467350,9854,0,15563,0
1772705369.321771220,cpu3,378396,3481,85293,470481,10667,0,13971,0
1772705369.321771220,cpu4,401198,3765,61755,478980,8278,0,8679,0
1772705369.321771220,cpu5,401659,4016,68869,470874,4510,0,11180,0
1772705369.321771220,cpu6,401735,3511,70441,467751,7492,0,11702,0
1772705369.321771220,cpu7,396204,3351,63858,472432,10666,0,10706,0
1772705370.336931294,cpu0,396356,3680,60841,480831,4401,0,13507,0
1772705370.336931294,cpu1,393762,4217,69346,474114,8580,0,11886,0
1772705370.336931294,cpu2,363921,3716,93603,467350,9854,0,15586,0
1772705370.336931294,cpu3,378497,3481,85293,470481,10667,0,13971,0
1772705370.336931294,cpu4,401299,3765,61756,478980,8278,0,8679,0
1772705370.336931294,cpu5,401758,4016,68872,470874,4510,0,11180,0
1772705370.336931294,cpu6,401834,3511,70444,467751,7492,0,11702,0
1772705370.336931294,cpu7,396303,3351,63860,472432,10666,0,10706,0
1772705371.350147248,cpu0,396455,3680,60843,480831,4401,0,13507,0
1772705371.350147248,cpu1,393861,4217,69348,474114,8580,0,11886,0
1772705371.350147248,cpu2,363967,3716,93644,467350,9854,0,15600,0
1772705371.350147248,cpu3,378581,3482,85309,470481,10667,0,13973,0
1772705371.350147248,cpu4,401399,3765,61757,478980,8278,0,8679,0
1772705371.350147248,cpu5,401857,4016,68874,470874,4510,0,11180,0
1772705371.350147248,cpu6,401917,3511,70457,467751,7492,0,11706,0
1772705371.350147248,cpu7,396404,3352,63860,472432,10666,0,10706,0
1772705372.363436275,cpu0,396554,3680,60844,480831,4401,0,13508,0
1772705372.363436275,cpu1,393957,4219,69353,474114,8580,0,11886,0
1772705372.363436275,cpu2,364032,3716,93673,467350,9854,0,15608,0
1772705372.363436275,cpu3,378681,3482,85310,470481,10667,0,13973,0
1772705372.363436275,cpu4,401497,3766,61759,478980,8278,0,8679,0
1772705372.363436275,cpu5,401956,4016,68876,470874,4510,0,11180,0
1772705372.363436275,cpu6,401971,3511,70496,467751,7492,0,11715,0
1772705372.363436275,cpu7,396504,3352,63862,472432,10666,0,10706,0
1772705373.373950654,cpu0,396653,3680,60845,480831,4401,0,13509,0
1772705373.373950654,cpu1,394036,4219,69372,474114,8580,0,11888,0
1772705373.373950654,cpu2,364115,3716,93683,467350,9854,0,15616,0
1772705373.373950654,cpu3,378776,3482,85315,470481,10667,0,13974,0
1772705373.373950654,cpu4,401594,3767,61762,478980,8278,0,8679,0
1772705373.373950654,cpu5,402049,4016,68883,470874,4510,0,11182,0
1772705373.373950654,cpu6,402041,3511,70517,467751,7492,0,11725,0
1772705373.373950654,cpu7,396603,3352,63864,472432,10666,0,10706,0
1772705374.384743105,cpu0,396753,3680,60846,480831,4401,0,13509,0
1772705374.384743105,cpu1,394122,4219,69384,474114,8580,0,11891,0
1772705374.384743105,cpu2,364210,3716,93687,467350,9854,0,15617,0
1772705374.384743105,cpu3,378875,3482,85317,470481,10667,0,13974,0
1772705374.384743105,cpu4,401693,3767,61764,478980,8278,0,8679,0
1772705374.384743105,cpu5,402118,4016,68912,470874,4510,0,11185,0
1772705374.384743105,cpu6,402112,3511,70535,467751,7492,0,11736,0
1772705374.384743105,cpu7,396703,3352,63865,472432,10666,0,10706,0
1772705375.403382821,cpu0,396852,3680,60848,480831,4401,0,13510,0
1772705375.403382821,cpu1,394195,4219,69410,474114,8580,0,11893,0
1772705375.403382821,cpu2,364300,3716,93695,467350,9854,0,15621,0
1772705375.403382821,cpu3,378975,3482,85318,470481,10667,0,13974,0
1772705375.403382821,cpu4,401794,3767,61765,478980,8278,0,8679,0
1772705375.403382821,cpu5,402203,4016,68927,470874,4510,0,11186,0
1772705375.403382821,cpu6,402189,3511,70553,467751,7492,0,11743,0
1772705375.403382821,cpu7,396804,3352,63865,472432,10666,0,10706,0
1772705376.420561172,cpu0,396952,3680,60850,480831,4401,0,13510,0
1772705376.420561172,cpu1,394296,4219,69412,474114,8580,0,11893,0
1772705376.420561172,cpu2,364377,3716,93717,467350,9854,0,15625,0
1772705376.420561172,cpu3,379060,3483,85329,470481,10667,0,13979,0
1772705376.420561172,cpu4,401895,3767,61766,478980,8278,0,8679,0
1772705376.420561172,cpu5,402282,4016,68948,470874,4510,0,11189,0
1772705376.420561172,cpu6,402276,3511,70565,467751,7492,0,11746,0
1772705376.420561172,cpu7,396905,3352,63866,472432,10666,0,10706,0
1772705377.433927866,cpu0,397051,3680,60851,480831,4401,0,13511,0
1772705377.433927866,cpu1,394395,4219,69414,474114,8580,0,11893,0
1772705377.433927866,cpu2,364476,3716,93719,467350,9854,0,15625,0
1772705377.433927866,cpu3,379145,3483,85344,470481,10667,0,13981,0
1772705377.433927866,cpu4,401992,3769,61769,478980,8278,0,8679,0
1772705377.433927866,cpu5,402380,4016,68950,470874,4510,0,11189,0
1772705377.433927866,cpu6,402367,3511,70575,467751,7492,0,11747,0
1772705377.433927866,cpu7,396959,3352,63907,472432,10666,0,10712,0
1772705378.445856410,cpu0,397147,3680,60856,480831,4401,0,13511,0
1772705378.445856410,cpu1,394481,4220,69426,474114,8580,0,11895,0
1772705378.445856410,cpu2,364574,3717,93721,467350,9854,0,15625,0
1772705378.445856410,cpu3,379228,3488,85356,470481,10667,0,13982,0
1772705378.445856410,cpu4,402092,3769,61770,478980,8278,0,8679,0
1772705378.445856410,cpu5,402479,4016,68952,470874,4510,0,11189,0
1772705378.445856410,cpu6,402467,3511,70575,467751,7492,0,11747,0
1772705378.445856410,cpu7,397021,3352,63940,472432,10666,0,10719,0
1772705379.459320548,cpu0,397245,3680,60858,480831,4401,0,13513,0
1772705379.459320548,cpu1,394562,4220,69441,474114,8580,0,11900,0
1772705379.459320548,cpu2,364664,3717,93728,467350,9854,0,15629,0
1772705379.459320548,cpu3,379320,3489,85363,470481,10667,0,13984,0
1772705379.459320548,cpu4,402192,3770,61770,478980,8278,0,8679,0
1772705379.459320548,cpu5,402579,4016,68953,470874,4510,0,11189,0
1772705379.459320548,cpu6,402568,3511,70576,467751,7492,0,11747,0
1772705379.459320548,cpu7,397082,3352,63974,472432,10666,0,10725,0
1772705380.474997870,cpu0,397344,3680,60860,480831,4401,0,13513,0
1772705380.474997870,cpu1,394644,4220,69455,474114,8580,0,11905,0
1772705380.474997870,cpu2,364752,3717,93736,467350,9854,0,15634,0
1772705380.474997870,cpu3,379405,3489,85376,470481,10667,0,13986,0
1772705380.474997870,cpu4,402291,3771,61771,478980,8278,0,8679,0
1772705380.474997870,cpu5,402680,4017,68953,470874,4510,0,11189,0
1772705380.474997870,cpu6,402664,3511,70580,467751,7492,0,11748,0
1772705380.474997870,cpu7,397153,3352,64001,472432,10666,0,10728,0
1772705381.493010338,cpu0,397444,3680,60861,480831,4401,0,13514,0
1772705381.493010338,cpu1,394745,4221,69456,474114,8580,0,11905,0
1772705381.493010338,cpu2,364853,3717,93737,467350,9854,0,15634,0
1772705381.493010338,cpu3,379496,3489,85386,470481,10667,0,13987,0
1772705381.493010338,cpu4,402391,3771,61773,478980,8278,0,8679,0
1772705381.493010338,cpu5,402779,4017,68956,470874,4510,0,11189,0
1772705381.493010338,cpu6,402732,3512,70603,467751,7492,0,11760,0
1772705381.493010338,cpu7,397216,3352,64034,472432,10666,0,10733,0
1772705382.504921981,cpu0,397543,3681,60862,480831,4401,0,13514,0
1772705382.504921981,cpu1,394827,4221,69469,474114,8580,0,11911,0
1772705382.504921981,cpu2,364954,3717,93738,467350,9854,0,15634,0
1772705382.504921981,cpu3,379574,3489,85407,470481,10667,0,13990,0
1772705382.504921981,cpu4,402491,3772,61774,478980,8278,0,8679,0
1772705382.504921981,cpu5,402880,4017,68957,470874,4510,0,11189,0
1772705382.504921981,cpu6,402814,3512,70616,467751,7492,0,11766,0
1772705382.504921981,cpu7,397294,3352,64056,472432,10666,0,10736,0
1772705383.522679734,cpu0,397644,3681,60864,480831,4401,0,13515,0
1772705383.522679734,cpu1,394894,4221,69491,474114,8580,0,11924,0
1772705383.522679734,cpu2,365055,3717,93739,467350,9854,0,15634,0
1772705383.522679734,cpu3,379648,3489,85432,470481,10667,0,13993,0
1772705383.522679734,cpu4,402591,3772,61775,478980,8278,0,8679,0
1772705383.522679734,cpu5,402979,4017,68960,470874,4510,0,11189,0
1772705383.522679734,cpu6,402913,3512,70619,467751,7492,0,11766,0
1772705383.522679734,cpu7,397374,3352,64075,472432,10666,0,10739,0
1772705384.537441037,cpu0,397743,3681,60865,480831,4401,0,13516,0
1772705384.537441037,cpu1,394977,4221,69502,474114,8580,0,11931,0
1772705384.537441037,cpu2,365154,3718,93741,467350,9854,0,15634,0
1772705384.537441037,cpu3,379740,3489,85440,470481,10667,0,13994,0
1772705384.537441037,cpu4,402689,3773,61777,478980,8278,0,8679,0
1772705384.537441037,cpu5,403063,4017,68970,470874,4510,0,11195,0
1772705384.537441037,cpu6,403012,3512,70620,467751,7492,0,11766,0
1772705384.537441037,cpu7,397437,3352,64107,472432,10666,0,10744,0
1772705385.549904865,cpu0,397843,3681,60866,480831,4401,0,13516,0
1772705385.549904865,cpu1,395063,4221,69512,474114,8580,0,11937,0
1772705385.549904865,cpu2,365253,3718,93743,467350,9854,0,15634,0
1772705385.549904865,cpu3,379819,3489,85460,470481,10667,0,13996,0
1772705385.549904865,cpu4,402789,3773,61779,478980,8278,0,8679,0
1772705385.549904865,cpu5,403148,4017,68981,470874,4510,0,11202,0
1772705385.549904865,cpu6,403112,3512,70622,467751,7492,0,11766,0
1772705385.549904865,cpu7,397518,3352,64126,472432,10666,0,10746,0
1772705386.568262297,cpu0,397943,3681,60867,480831,4401,0,13517,0
1772705386.568262297,cpu1,395151,4221,69521,474114,8580,0,11942,0
1772705386.568262297,cpu2,365353,3718,93745,467350,9854,0,15634,0
1772705386.568262297,cpu3,379876,3489,85500,470481,10667,0,14001,0
1772705386.568262297,cpu4,402888,3774,61781,478980,8278,0,8679,0
1772705386.568262297,cpu5,403230,4017,68993,470874,4510,0,11209,0
1772705386.568262297,cpu6,403212,3512,70624,467751,7492,0,11766,0
1772705386.568262297,cpu7,397620,3352,64126,472432,10666,0,10746,0
1772705387.591030844,cpu0,398042,3681,60869,480831,4401,0,13518,0
1772705387.591030844,cpu1,395252,4221,69522,474114,8580,0,11942,0
1772705387.591030844,cpu2,365454,3718,93746,467350,9854,0,15634,0
1772705387.591030844,cpu3,379953,3489,85521,470481,10667,0,14005,0
1772705387.591030844,cpu4,402986,3775,61784,478980,8278,0,8679,0
1772705387.591030844,cpu5,403328,4017,68997,470874,4511,0,11209,0
1772705387.591030844,cpu6,403311,3512,70627,467751,7492,0,11766,0
1772705387.591030844,cpu7,397689,3352,64153,472432,10666,0,10752,0
1772705388.603866957,cpu0,398142,3681,60870,480831,4401,0,13518,0
1772705388.603866957,cpu1,395350,4222,69525,474114,8580,0,11942,0
1772705388.603866957,cpu2,365555,3718,93746,467350,9854,0,15634,0
1772705388.603866957,cpu3,379988,3489,85572,470481,10667,0,14021,0
1772705388.603866957,cpu4,403086,3775,61786,478980,8278,0,8679,0
1772705388.603866957,cpu5,403429,4017,68998,470874,4511,0,11209,0
1772705388.603866957,cpu6,403410,3513,70628,467751,7492,0,11766,0
1772705388.603866957,cpu7,397769,3352,64171,472432,10666,0,10755,0
1772705389.619324835,cpu0,398240,3681,60872,480831,4401,0,13519,0
1772705389.619324835,cpu1,395450,4222,69526,474114,8580,0,11942,0
1772705389.619324835,cpu2,365617,3725,93771,467351,9854,0,15641,0
1772705389.619324835,cpu3,380045,3489,85607,470481,10667,0,14030,0
1772705389.619324835,cpu4,403186,3775,61787,478980,8278,0,8680,0
1772705389.619324835,cpu5,403528,4018,68999,470874,4511,0,11209,0
1772705389.619324835,cpu6,403509,3513,70631,467751,7492,0,11766,0
1772705389.619324835,cpu7,397847,3352,64188,472432,10666,0,10762,0
1772705390.635976597,cpu0,398341,3681,60873,480831,4401,0,13519,0
1772705390.635976597,cpu1,395552,4222,69526,474114,8580,0,11942,0
1772705390.635976597,cpu2,365620,3725,93849,467351,9854,0,15661,0
1772705390.635976597,cpu3,380145,3489,85609,470481,10667,0,14030,0
1772705390.635976597,cpu4,403286,3775,61789,478980,8278,0,8680,0
1772705390.635976597,cpu5,403629,4018,68999,470874,4511,0,11209,0
