timestamp,tcp_inuse,tcp_mem_pages
1772705362.191113145,36,0
1772705363.237074168,36,0
1772705364.266918346,36,462
1772705365.297520734,36,0
1772705366.327525293,36,0
1772705367.346739578,36,0
1772705368.364878729,36,0
1772705369.383772207,38,0
1772705370.404814504,36,303
1772705371.430514223,36,0
1772705372.448902428,36,0
1772705373.467928893,36,0
1772705374.489812630,36,0
1772705375.509560498,36,0
1772705376.533484050,36,824
1772705377.554255424,36,0
1772705378.573435123,36,0
1772705379.593060820,36,0
1772705380.614793494,36,282
1772705381.630888071,36,0
1772705382.651692699,36,114
1772705383.668789518,36,0
1772705384.686884823,36,0
1772705385.707233620,36,0
1772705386.728959168,36,544
1772705387.748960435,36,609
1772705388.777780085,36,0
1772705389.797478158,36,0
1772705390.813808385,36,338
1772705391.830893849,36,0
1772705392.848861520,36,0
1772705393.871713923,36,0
1772705394.891190456,35,0
1772705395.912567102,35,0
1772705396.929912053,35,0
1772705397.951895084,35,0
1772705398.977583038,36,0
1772705399.993270179,36,517
1772705401.013914284,36,0
1772705402.038463638,36,0
1772705403.057950029,36,0
1772705404.077684711,36,470
1772705405.103974140,36,133
1772705406.128205060,36,129
1772705407.148060239,36,0
1772705408.170520732,36,0
1772705409.188880637,36,0
1772705410.215561390,36,231
1772705411.233837544,36,0
1772705412.258971898,36,0
1772705413.278244573,36,1078
1772705414.301860986,36,0
1772705415.323850024,36,0
1772705416.346591427,36,1683
1772705417.362936409,36,0
1772705418.386807354,36,0
1772705419.403887028,36,58
1772705420.427310495,36,0
1772705421.451991910,36,0
1772705422.469782138,36,0
1772705423.487840189,36,1336
1772705424.502996444,36,0
1772705425.520776414,36,209
1772705426.540818777,36,464
1772705427.559634340,36,471
1772705428.577420964,36,0
1772705429.595897975,39,14
1772705430.612024579,36,787
1772705431.631820929,36,258
1772705432.657871056,36,0
1772705433.673967206,36,0
1772705434.691919378,36,0
1772705435.700980874,36,0
1772705436.711222469,36,0
1772705437.721952746,36,0
