timestamp,cpu_idx,processed,dropped,time_squeeze
1772705362.182687055,0,0x02979c09,0x00000000,0x0000003e
1772705362.182687055,1,0x02aad13f,0x00000000,0x00000000
1772705362.182687055,2,0x03096741,0x00000000,0x00000000
1772705362.182687055,3,0x0334ed7d,0x00000000,0x00000000
1772705362.182687055,4,0x0224b80f,0x00000000,0x00000000
1772705362.182687055,5,0x029f72d0,0x00000000,0x00000000
1772705362.182687055,6,0x0254fe7b,0x00000000,0x00000000
1772705362.182687055,7,0x029b1f9d,0x00000000,0x00000000
1772705363.436876866,0,0x02979d19,0x00000000,0x0000003e
1772705363.436876866,1,0x02aad13f,0x00000000,0x00000000
1772705363.436876866,2,0x03096741,0x00000000,0x00000000
1772705363.436876866,3,0x0334ed7d,0x00000000,0x00000000
1772705363.436876866,4,0x0224b820,0x00000000,0x00000000
1772705363.436876866,5,0x029f72d0,0x00000000,0x00000000
1772705363.436876866,6,0x0254fe7b,0x00000000,0x00000000
1772705363.436876866,7,0x029b1f9d,0x00000000,0x00000000
1772705364.643952300,0,0x0297d0d5,0x00000000,0x0000003e
1772705364.643952300,1,0x02aad13f,0x00000000,0x00000000
1772705364.643952300,2,0x03096741,0x00000000,0x00000000
1772705364.643952300,3,0x0334ed7d,0x00000000,0x00000000
1772705364.643952300,4,0x0224b836,0x00000000,0x00000000
1772705364.643952300,5,0x029f72d0,0x00000000,0x00000000
1772705364.643952300,6,0x0254fe7b,0x00000000,0x00000000
1772705364.643952300,7,0x029b1f9d,0x00000000,0x00000000
1772705365.868974250,0,0x0297f97f,0x00000000,0x0000003e
1772705365.868974250,1,0x02aad13f,0x00000000,0x00000000
1772705365.868974250,2,0x03096741,0x00000000,0x00000000
1772705365.868974250,3,0x0334ed86,0x00000000,0x00000000
1772705365.868974250,4,0x02252d25,0x00000000,0x00000000
1772705365.868974250,5,0x029f72d0,0x00000000,0x00000000
1772705365.868974250,6,0x0254fe7b,0x00000000,0x00000000
1772705365.868974250,7,0x029b1f9d,0x00000000,0x00000000
1772705367.072796776,0,0x0297fa94,0x00000000,0x0000003e
1772705367.072796776,1,0x02aae752,0x00000000,0x00000000
1772705367.072796776,2,0x03096741,0x00000000,0x00000000
1772705367.072796776,3,0x0334ed86,0x00000000,0x00000000
1772705367.072796776,4,0x02258896,0x00000000,0x00000000
1772705367.072796776,5,0x029f72d8,0x00000000,0x00000000
1772705367.072796776,6,0x0254fe7b,0x00000000,0x00000000
1772705367.072796776,7,0x029b1f9d,0x00000000,0x00000000
1772705368.255386587,0,0x0297fb9a,0x00000000,0x0000003e
1772705368.255386587,1,0x02aafc56,0x00000000,0x00000000
1772705368.255386587,2,0x03096741,0x00000000,0x00000000
1772705368.255386587,3,0x03353be4,0x00000000,0x00000000
1772705368.255386587,4,0x02258896,0x00000000,0x00000000
1772705368.255386587,5,0x029f72d8,0x00000000,0x00000000
1772705368.255386587,6,0x0254fe7b,0x00000000,0x00000000
1772705368.255386587,7,0x029b6810,0x00000000,0x00000000
1772705369.433530808,0,0x0297fce1,0x00000000,0x0000003e
1772705369.433530808,1,0x02ab037c,0x00000000,0x00000000
1772705369.433530808,2,0x0309e9b7,0x00000000,0x00000000
1772705369.433530808,3,0x03353be4,0x00000000,0x00000000
1772705369.433530808,4,0x02258896,0x00000000,0x00000000
1772705369.433530808,5,0x029f72d8,0x00000000,0x00000000
1772705369.433530808,6,0x0254fe7b,0x00000000,0x00000000
1772705369.433530808,7,0x029b6cac,0x00000000,0x00000000
1772705370.627036878,0,0x0297fe11,0x00000000,0x0000003e
1772705370.627036878,1,0x02ab0382,0x00000000,0x00000000
1772705370.627036878,2,0x030a8c5f,0x00000000,0x00000000
1772705370.627036878,3,0x03353d20,0x00000000,0x00000000
1772705370.627036878,4,0x022588a6,0x00000000,0x00000000
1772705370.627036878,5,0x029f72da,0x00000000,0x00000000
1772705370.627036878,6,0x025500cc,0x00000000,0x00000000
1772705370.627036878,7,0x029b6caf,0x00000000,0x00000000
1772705371.805460837,0,0x0297ff16,0x00000000,0x0000003e
1772705371.805460837,1,0x02ab0382,0x00000000,0x00000000
1772705371.805460837,2,0x030b0cf4,0x00000000,0x00000000
1772705371.805460837,3,0x03353d26,0x00000000,0x00000000
1772705371.805460837,4,0x022588a6,0x00000000,0x00000000
1772705371.805460837,5,0x029f72eb,0x00000000,0x00000000
1772705371.805460837,6,0x02552fd9,0x00000000,0x00000000
1772705371.805460837,7,0x029b6caf,0x00000000,0x00000000
1772705372.984934359,0,0x02980015,0x00000000,0x0000003e
1772705372.984934359,1,0x02ab0389,0x00000000,0x00000000
1772705372.984934359,2,0x030b69d6,0x00000000,0x00000000
1772705372.984934359,3,0x03353d26,0x00000000,0x00000000
1772705372.984934359,4,0x022588aa,0x00000000,0x00000000
1772705372.984934359,5,0x029f72f2,0x00000000,0x00000000
