timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772706032.868302654,cpu0,430288,3823,65532,506726,4420,0,14726,0
1772706032.868302654,cpu1,424428,4373,77212,497336,8601,0,16054,0
1772706032.868302654,cpu2,393040,3895,101101,491737,9873,0,20381,0
1772706032.868302654,cpu3,409700,3631,92236,496431,10688,0,15781,0
1772706032.868302654,cpu4,435888,3914,75387,494163,8290,0,11285,0
1772706032.868302654,cpu5,432822,4148,81449,487225,4527,0,17203,0
1772706032.868302654,cpu6,430949,3663,80219,487264,7503,0,19286,0
1772706032.868302654,cpu7,427839,3494,73616,494447,10680,0,13298,0
1772706033.928753403,cpu0,430386,3823,65540,506726,4420,0,14726,0
1772706033.928753403,cpu1,424521,4375,77222,497336,8601,0,16054,0
1772706033.928753403,cpu2,393142,3895,101104,491737,9873,0,20381,0
1772706033.928753403,cpu3,409795,3631,92248,496431,10688,0,15781,0
1772706033.928753403,cpu4,435959,3915,75420,494163,8290,0,11285,0
1772706033.928753403,cpu5,432916,4148,81460,487226,4527,0,17203,0
1772706033.928753403,cpu6,431044,3663,80228,487264,7503,0,19286,0
1772706033.928753403,cpu7,427931,3494,73628,494447,10680,0,13298,0
1772706034.942119275,cpu0,430484,3823,65542,506726,4420,0,14727,0
1772706034.942119275,cpu1,424618,4377,77225,497336,8601,0,16054,0
1772706034.942119275,cpu2,393240,3896,101106,491737,9873,0,20381,0
1772706034.942119275,cpu3,409853,3632,92291,496431,10688,0,15781,0
1772706034.942119275,cpu4,436036,3916,75444,494163,8290,0,11285,0
1772706034.942119275,cpu5,432921,4148,81555,487226,4527,0,17204,0
1772706034.942119275,cpu6,431142,3663,80229,487264,7503,0,19288,0
1772706034.942119275,cpu7,428023,3495,73637,494447,10680,0,13298,0
1772706035.965426818,cpu0,430549,3823,65552,506726,4420,0,14755,0
1772706035.965426818,cpu1,424674,4377,77265,497336,8601,0,16060,0
1772706035.965426818,cpu2,393318,3896,101120,491737,9873,0,20392,0
1772706035.965426818,cpu3,409953,3632,92292,496431,10688,0,15781,0
1772706035.965426818,cpu4,436122,3916,75454,494163,8290,0,11290,0
1772706035.965426818,cpu5,432930,4148,81638,487226,4527,0,17215,0
1772706035.965426818,cpu6,431231,3663,80235,487264,7503,0,19296,0
1772706035.965426818,cpu7,428061,3495,73683,494447,10680,0,13315,0
1772706036.987901049,cpu0,430645,3823,65556,506726,4420,0,14757,0
1772706036.987901049,cpu1,424680,4377,77361,497336,8601,0,16060,0
1772706036.987901049,cpu2,393338,3896,101137,491737,9873,0,20457,0
1772706036.987901049,cpu3,410045,3632,92303,496431,10688,0,15781,0
1772706036.987901049,cpu4,436193,3916,75485,494163,8290,0,11291,0
1772706036.987901049,cpu5,432950,4148,81694,487226,4527,0,17241,0
1772706036.987901049,cpu6,431333,3663,80236,487264,7503,0,19296,0
1772706036.987901049,cpu7,428146,3496,73696,494447,10680,0,13320,0
1772706038.015141722,cpu0,430736,3823,65567,506726,4420,0,14758,0
1772706038.015141722,cpu1,424682,4377,77462,497336,8601,0,16060,0
1772706038.015141722,cpu2,393392,3896,101151,491737,9873,0,20492,0
1772706038.015141722,cpu3,410140,3633,92309,496431,10688,0,15781,0
1772706038.015141722,cpu4,436290,3916,75490,494163,8290,0,11291,0
1772706038.015141722,cpu5,433052,4148,81695,487226,4527,0,17241,0
1772706038.015141722,cpu6,431396,3663,80245,487264,7503,0,19326,0
1772706038.015141722,cpu7,428162,3496,73757,494447,10680,0,13345,0
1772706039.030032166,cpu0,430832,3823,65572,506726,4420,0,14759,0
1772706039.030032166,cpu1,424757,4377,77488,497336,8601,0,16061,0
1772706039.030032166,cpu2,393459,3896,101176,491737,9873,0,20501,0
1772706039.030032166,cpu3,410210,3634,92316,496431,10688,0,15805,0
1772706039.030032166,cpu4,436389,3917,75492,494163,8290,0,11291,0
1772706039.030032166,cpu5,433131,4148,81712,487226,4527,0,17247,0
1772706039.030032166,cpu6,431480,3664,80256,487264,7503,0,19331,0
1772706039.030032166,cpu7,428209,3496,73796,494447,10680,0,13361,0
1772706040.061819794,cpu0,430900,3823,65581,506726,4420,0,14784,0
1772706040.061819794,cpu1,424860,4377,77488,497336,8601,0,16061,0
1772706040.061819794,cpu2,393538,3896,101197,491737,9873,0,20504,0
1772706040.061819794,cpu3,410290,3634,92326,496431,10688,0,15818,0
1772706040.061819794,cpu4,436479,3917,75497,494163,8290,0,11298,0
1772706040.061819794,cpu5,433161,4148,81765,487226,4527,0,17267,0
1772706040.061819794,cpu6,431581,3664,80259,487264,7503,0,19331,0
1772706040.061819794,cpu7,428292,3497,73801,494447,10680,0,13375,0
1772706041.084868706,cpu0,430998,3823,65586,506726,4420,0,14784,0
1772706041.084868706,cpu1,424962,4377,77488,497336,8601,0,16061,0
1772706041.084868706,cpu2,393638,3896,101200,491737,9873,0,20504,0
1772706041.084868706,cpu3,410360,3634,92346,496431,10688,0,15831,0
1772706041.084868706,cpu4,436578,3917,75501,494163,8290,0,11299,0
1772706041.084868706,cpu5,433195,4148,81813,487226,4527,0,17286,0
1772706041.084868706,cpu6,431682,3664,80260,487264,7503,0,19331,0
1772706041.084868706,cpu7,428339,3497,73815,494447,10680,0,13417,0
1772706042.101589893,cpu0,431080,3824,65589,506726,4420,0,14800,0
1772706042.101589893,cpu1,425006,4377,77529,497336,8601,0,16078,0
1772706042.101589893,cpu2,393716,3897,101204,491737,9873,0,20522,0
1772706042.101589893,cpu3,410428,3634,92374,496431,10688,0,15836,0
1772706042.101589893,cpu4,436663,3917,75507,494163,8290,0,11309,0
1772706042.101589893,cpu5,433281,4148,81824,487226,4527,0,17292,0
1772706042.101589893,cpu6,431782,3664,80261,487264,7503,0,19331,0
1772706042.101589893,cpu7,428420,3497,73825,494447,10680,0,13428,0
1772706043.117324142,cpu0,431177,3824,65591,506726,4420,0,14801,0
1772706043.117324142,cpu1,425079,4377,77552,497336,8601,0,16084,0
1772706043.117324142,cpu2,393767,3897,101234,491737,9873,0,20542,0
1772706043.117324142,cpu3,410526,3634,92378,496431,10688,0,15836,0
1772706043.117324142,cpu4,436765,3917,75507,494163,8290,0,11309,0
1772706043.117324142,cpu5,433310,4149,81858,487226,4527,0,17330,0
1772706043.117324142,cpu6,431883,3664,80262,487264,7503,0,19331,0
1772706043.117324142,cpu7,428520,3497,73826,494447,10680,0,13428,0
1772706044.135485851,cpu0,431265,3825,65593,506726,4420,0,14812,0
1772706044.135485851,cpu1,425160,4377,77557,497336,8601,0,16099,0
1772706044.135485851,cpu2,393863,3898,101237,491737,9873,0,20544,0
1772706044.135485851,cpu3,410611,3634,92388,496431,10688,0,15842,0
1772706044.135485851,cpu4,436859,3917,75514,494163,8290,0,11309,0
1772706044.135485851,cpu5,433325,4149,81921,487226,4527,0,17353,0
1772706044.135485851,cpu6,431966,3664,80268,487264,7503,0,19344,0
1772706044.135485851,cpu7,428614,3497,73833,494447,10680,0,13428,0
1772706045.147179476,cpu0,431366,3825,65594,506726,4420,0,14813,0
