timestamp,retrans_segs,in_segs,out_segs
1772706032.878698412,1082,1418941,1638564
1772706033.929739722,1082,1419194,1638927
1772706034.973899071,1082,1419436,1639284
1772706035.998584940,1082,1419673,1639612
1772706037.023650102,1082,1419895,1639962
1772706038.052779556,1082,1420131,1640313
1772706039.070131784,1082,1420345,1640665
1772706040.092734920,1082,1420582,1640992
1772706041.111950573,1082,1420818,1641338
1772706042.128762092,1082,1421038,1641694
1772706043.144200477,1082,1421259,1642018
1772706044.170759093,1082,1421493,1642375
1772706045.195114980,1082,1421703,1642721
1772706046.216977099,1082,1421941,1643075
1772706047.243286831,1082,1422189,1643405
1772706048.297848133,1082,1422419,1643754
1772706049.316927636,1082,1422635,1644106
1772706050.335768429,1082,1422866,1644429
1772706051.353812900,1082,1423101,1644779
1772706052.375800145,1082,1423312,1645135
1772706053.397810837,1082,1423547,1645465
1772706054.412169508,1082,1423784,1645815
1772706055.454886570,1082,1424028,1646171
1772706056.476316914,1082,1424247,1646518
1772706057.520009413,1082,1424484,1646853
1772706058.555864716,1082,1424582,1646951
1772706059.572236627,1082,1424647,1647013
1772706060.588826533,1082,1424687,1647046
1772706061.608867333,1084,1424724,1647081
1772706062.624882268,1084,1424734,1647091
1772706063.644798034,1084,1424748,1647105
1772706064.667342027,1084,1424764,1647121
1772706065.690002457,1084,1424782,1647139
1772706066.711751466,1084,1424793,1647153
1772706067.732866771,1084,1425071,1647641
1772706068.759377042,1084,1425631,1648438
1772706069.777869115,1084,1425857,1648791
1772706070.796127902,1084,1426103,1649143
1772706071.824477253,1085,1426332,1649494
1772706072.842840254,1085,1426572,1649821
1772706073.873758737,1085,1426807,1650173
1772706074.896042396,1085,1427037,1650526
1772706075.918985904,1085,1427265,1650878
1772706076.938239741,1085,1427494,1651234
1772706077.956848247,1085,1427718,1651558
1772706078.978863742,1085,1427959,1651910
1772706079.999871217,1085,1428181,1652261
1772706081.022883199,1085,1428424,1652608
1772706082.038589011,1085,1428667,1652935
1772706083.058249615,1085,1428913,1653293
1772706084.085930941,1085,1429018,1653438
1772706085.103801200,1085,1429044,1653464
1772706086.127456418,1085,1429061,1653481
1772706087.146781232,1085,1429076,1653496
1772706088.162856640,1085,1429086,1653506
1772706089.181186363,1085,1429104,1653524
1772706090.198820053,1087,1429149,1653563
1772706091.227794293,1087,1429174,1653588
1772706092.245906970,1088,1429622,1654337
1772706093.266091081,1088,1430102,1654978
1772706094.286975967,1088,1430337,1655328
1772706095.310857008,1088,1430567,1655678
1772706096.331856245,1088,1430793,1656031
1772706097.353836163,1088,1431023,1656381
1772706098.371931654,1088,1431251,1656731
1772706099.397422262,1088,1431508,1657090
1772706100.415868256,1088,1431743,1657440
1772706101.432832866,1088,1431962,1657758
1772706102.451631901,1088,1432195,1658108
1772706103.471894314,1088,1432437,1658467
1772706104.493872925,1088,1432659,1658808
1772706105.512634554,1088,1432884,1659167
1772706106.521902635,1088,1433123,1659523
1772706107.536959535,1088,1433299,1659764
1772706108.549328668,1088,1433321,1659786
