timestamp,cpu_idx,processed,dropped,time_squeeze
1772706032.882460342,0,0x02b046e1,0x00000000,0x0000003e
1772706032.882460342,1,0x0356d1ad,0x00000000,0x00000000
1772706032.882460342,2,0x0435416d,0x00000000,0x00000000
1772706032.882460342,3,0x0381c80a,0x00000000,0x00000000
1772706032.882460342,4,0x027e0f9f,0x00000000,0x00000000
1772706032.882460342,5,0x0355bc56,0x00000000,0x00000000
1772706032.882460342,6,0x0464ac7c,0x00000000,0x00000000
1772706032.882460342,7,0x032171d8,0x00000000,0x00000000
1772706034.228567043,0,0x02b0480d,0x00000000,0x0000003e
1772706034.228567043,1,0x0356d1ad,0x00000000,0x00000000
1772706034.228567043,2,0x0435416d,0x00000000,0x00000000
1772706034.228567043,3,0x0381c812,0x00000000,0x00000000
1772706034.228567043,4,0x027e0f9f,0x00000000,0x00000000
1772706034.228567043,5,0x0355bc56,0x00000000,0x00000000
1772706034.228567043,6,0x0464ac7c,0x00000000,0x00000000
1772706034.228567043,7,0x032171df,0x00000000,0x00000000
1772706035.565520835,0,0x02b0c78a,0x00000000,0x0000003e
1772706035.565520835,1,0x03570bbb,0x00000000,0x00000000
1772706035.565520835,2,0x0435c59e,0x00000000,0x00000000
1772706035.565520835,3,0x0381c816,0x00000000,0x00000000
1772706035.565520835,4,0x027e41e0,0x00000000,0x00000000
1772706035.565520835,5,0x0355f336,0x00000000,0x00000000
1772706035.565520835,6,0x04650922,0x00000000,0x00000000
1772706035.565520835,7,0x032171e7,0x00000000,0x00000000
1772706036.868961463,0,0x02b15b8c,0x00000000,0x0000003e
1772706036.868961463,1,0x03570dfb,0x00000000,0x00000000
1772706036.868961463,2,0x0438762d,0x00000000,0x00000000
1772706036.868961463,3,0x0381c820,0x00000000,0x00000000
1772706036.868961463,4,0x027e521c,0x00000000,0x00000000
1772706036.868961463,5,0x0355feb3,0x00000000,0x00000000
1772706036.868961463,6,0x04650922,0x00000000,0x00000000
1772706036.868961463,7,0x032171e7,0x00000000,0x00000000
1772706038.243465521,0,0x02b15cb1,0x00000000,0x0000003e
1772706038.243465521,1,0x03570dfb,0x00000000,0x00000000
1772706038.243465521,2,0x043a2581,0x00000000,0x00000000
1772706038.243465521,3,0x0381fea3,0x00000000,0x00000000
1772706038.243465521,4,0x027e521c,0x00000000,0x00000000
1772706038.243465521,5,0x0355feb3,0x00000000,0x00000000
1772706038.243465521,6,0x04669304,0x00000000,0x00000000
1772706038.243465521,7,0x032171e7,0x00000000,0x00000000
1772706039.386320184,0,0x02b20e5d,0x00000000,0x0000003e
1772706039.386320184,1,0x03570e01,0x00000000,0x00000000
1772706039.386320184,2,0x043a9aed,0x00000000,0x00000000
1772706039.386320184,3,0x0382d38b,0x00000000,0x00000000
1772706039.386320184,4,0x027e800a,0x00000000,0x00000000
1772706039.386320184,5,0x0355feb3,0x00000000,0x00000000
1772706039.386320184,6,0x04669306,0x00000000,0x00000000
1772706039.386320184,7,0x0321ac13,0x00000000,0x00000000
1772706040.579452601,0,0x02b24487,0x00000000,0x0000003e
1772706040.579452601,1,0x03570e01,0x00000000,0x00000000
1772706040.579452601,2,0x043a9aed,0x00000000,0x00000000
1772706040.579452601,3,0x0383f09d,0x00000000,0x00000000
1772706040.579452601,4,0x027e9ee8,0x00000000,0x00000000
1772706040.579452601,5,0x0355feb3,0x00000000,0x00000000
1772706040.579452601,6,0x04669306,0x00000000,0x00000000
1772706040.579452601,7,0x03234369,0x00000000,0x00000000
1772706041.805898590,0,0x02b2ac17,0x00000000,0x0000003e
1772706041.805898590,1,0x03570e01,0x00000000,0x00000000
1772706041.805898590,2,0x043a9aed,0x00000000,0x00000000
1772706041.805898590,3,0x03842af4,0x00000000,0x00000000
1772706041.805898590,4,0x027f0759,0x00000000,0x00000000
1772706041.805898590,5,0x0355feb3,0x00000000,0x00000000
1772706041.805898590,6,0x04669306,0x00000000,0x00000000
1772706041.805898590,7,0x0324911a,0x00000000,0x00000000
1772706043.048910333,0,0x02b2d85d,0x00000000,0x0000003e
1772706043.048910333,1,0x03571862,0x00000000,0x00000000
1772706043.048910333,2,0x043bc651,0x00000000,0x00000000
1772706043.048910333,3,0x03842af4,0x00000000,0x00000000
1772706043.048910333,4,0x027f0759,0x00000000,0x00000000
1772706043.048910333,5,0x03579f28,0x00000000,0x00000000
1772706043.048910333,6,0x0466930a,0x00000000,0x00000000
1772706043.048910333,7,0x0324911a,0x00000000,0x00000000
1772706044.224729202,0,0x02b339f8,0x00000000,0x0000003e
1772706044.224729202,1,0x0357ce6c,0x00000000,0x00000000
1772706044.224729202,2,0x043bda40,0x00000000,0x00000000
1772706044.224729202,3,0x0384dccb,0x00000000,0x00000000
1772706044.224729202,4,0x027f0759,0x00000000,0x00000000
1772706044.224729202,5,0x0357d42c,0x00000000,0x00000000
1772706044.224729202,6,0x046724eb,0x00000000,0x00000000
1772706044.224729202,7,0x0324911a,0x00000000,0x00000000
1772706045.415104646,0,0x02b33af0,0x00000000,0x0000003e
1772706045.415104646,1,0x0357cfeb,0x00000000,0x00000000
1772706045.415104646,2,0x043cbc9f,0x00000000,0x00000000
1772706045.415104646,3,0x0385c1f6,0x00000000,0x00000000
1772706045.415104646,4,0x027f0763,0x00000000,0x00000000
1772706045.415104646,5,0x0357d42c,0x00000000,0x00000000
1772706045.415104646,6,0x04673b3a,0x00000000,0x00000000
1772706045.415104646,7,0x03249142,0x00000000,0x00000000
1772706046.598133536,0,0x02b33bec,0x00000000,0x0000003e
1772706046.598133536,1,0x0357cfeb,0x00000000,0x00000000
1772706046.598133536,2,0x043d0ab7,0x00000000,0x00000000
1772706046.598133536,3,0x0385c1f6,0x00000000,0x00000000
1772706046.598133536,4,0x027f0763,0x00000000,0x00000000
1772706046.598133536,5,0x0357d42c,0x00000000,0x00000000
1772706046.598133536,6,0x0469a61c,0x00000000,0x00000000
1772706046.598133536,7,0x03249154,0x00000000,0x00000000
1772706047.755238323,0,0x02b33ce7,0x00000000,0x0000003e
1772706047.755238323,1,0x0357cfeb,0x00000000,0x00000000
1772706047.755238323,2,0x043df139,0x00000000,0x00000000
1772706047.755238323,3,0x0385c1f6,0x00000000,0x00000000
1772706047.755238323,4,0x027f0763,0x00000000,0x00000000
1772706047.755238323,5,0x0357d42c,0x00000000,0x00000000
1772706047.755238323,6,0x046b48ae,0x00000000,0x00000000
1772706047.755238323,7,0x0324915e,0x00000000,0x00000000
1772706048.935423250,0,0x02b3b36f,0x00000000,0x0000003e
1772706048.935423250,1,0x0357cfeb,0x00000000,0x00000000
1772706048.935423250,2,0x043dfa30,0x00000000,0x00000000
1772706048.935423250,3,0x038623db,0x00000000,0x00000000
1772706048.935423250,4,0x027fa80b,0x00000000,0x00000000
1772706048.935423250,5,0x0357d42c,0x00000000,0x00000000
1772706048.935423250,6,0x046b4e1a,0x00000000,0x00000000
1772706048.935423250,7,0x03257f53,0x00000000,0x00000000
1772706050.122881777,0,0x02b3b46c,0x00000000,0x0000003e
1772706050.122881777,1,0x0358b59f,0x00000000,0x00000000
1772706050.122881777,2,0x043e05ae,0x00000000,0x00000000
1772706050.122881777,3,0x038623db,0x00000000,0x00000000
1772706050.122881777,4,0x027fa80b,0x00000000,0x00000000
1772706050.122881777,5,0x035958f2,0x00000000,0x00000000
1772706050.122881777,6,0x046b4e1c,0x00000000,0x00000000
1772706050.122881777,7,0x03257f5b,0x00000000,0x00000000
1772706051.289375291,0,0x02b3b563,0x00000000,0x0000003e
1772706051.289375291,1,0x0358b59f,0x00000000,0x00000000
1772706051.289375291,2,0x04405fc5,0x00000000,0x00000000
1772706051.289375291,3,0x038623db,0x00000000,0x00000000
1772706051.289375291,4,0x027fa80b,0x00000000,0x00000000
1772706051.289375291,5,0x03595900,0x00000000,0x00000000
1772706051.289375291,6,0x046be225,0x00000000,0x00000000
1772706051.289375291,7,0x03257f5b,0x00000000,0x00000000
1772706052.456053234,0,0x02b3b64a,0x00000000,0x0000003e
1772706052.456053234,1,0x035a0afc,0x00000000,0x00000000
1772706052.456053234,2,0x0440bf52,0x00000000,0x00000000
1772706052.456053234,3,0x038623db,0x00000000,0x00000000
1772706052.456053234,4,0x027fa80b,0x00000000,0x00000000
1772706052.456053234,5,0x0359590e,0x00000000,0x00000000
1772706052.456053234,6,0x046c8af4,0x00000000,0x00000000
1772706052.456053234,7,0x03257f5b,0x00000000,0x00000000
1772706053.659359961,0,0x02b3b746,0x00000000,0x0000003e
1772706053.659359961,1,0x035b6c77,0x00000000,0x00000000
1772706053.659359961,2,0x0440bf66,0x00000000,0x00000000
1772706053.659359961,3,0x038623db,0x00000000,0x00000000
1772706053.659359961,4,0x027fa80b,0x00000000,0x00000000
1772706053.659359961,5,0x035aef56,0x00000000,0x00000000
1772706053.659359961,6,0x046c8af4,0x00000000,0x00000000
1772706053.659359961,7,0x03257f5b,0x00000000,0x00000000
1772706054.840736161,0,0x02b3b84b,0x00000000,0x0000003e
1772706054.840736161,1,0x035d0f7b,0x00000000,0x00000000
1772706054.840736161,2,0x0440bf6a,0x00000000,0x00000000
