timestamp,tcp_inuse,tcp_mem_pages
1772706032.883155290,41,0
1772706033.933833315,38,0
1772706034.952834457,38,0
1772706035.975210611,38,0
1772706036.999149341,38,0
1772706038.033803370,38,0
1772706039.052820542,38,0
1772706040.077810787,38,0
1772706041.097022101,38,0
1772706042.111925521,38,0
1772706043.132135524,38,0
1772706044.149861326,38,0
1772706045.169468905,38,0
1772706046.184822786,38,0
1772706047.206030289,38,0
1772706048.221278713,38,0
1772706049.240334304,38,0
1772706050.253776317,38,0
1772706051.278844471,38,0
1772706052.297344292,38,0
1772706053.313079238,38,0
1772706054.331985345,38,0
1772706055.349960348,38,0
1772706056.368793713,38,0
1772706057.387189303,38,0
1772706058.422706581,41,0
1772706059.443773425,36,0
1772706060.467799520,36,0
1772706061.487418100,35,0
1772706062.500327130,35,0
1772706063.518807129,35,0
1772706064.534264279,35,0
1772706065.558592728,35,0
1772706066.573289962,36,0
1772706067.589139499,36,0
1772706068.613845285,36,0
1772706069.627813601,36,0
1772706070.647878106,36,0
1772706071.672204431,36,0
1772706072.692577453,36,0
1772706073.709325010,36,0
1772706074.730902343,36,0
1772706075.751634667,36,0
1772706076.766538777,36,0
1772706077.789908242,36,0
1772706078.819730370,36,0
1772706079.844465616,36,0
1772706080.862671796,36,0
1772706081.882848900,36,0
1772706082.898679103,36,0
1772706083.914766404,36,0
1772706084.931743042,36,0
1772706085.954737003,36,0
1772706086.971152984,36,0
1772706087.990737991,36,0
1772706089.010585021,36,0
1772706090.024617112,36,0
1772706091.041734476,36,0
1772706092.058175684,36,0
1772706093.079697734,38,0
1772706094.098223417,35,0
1772706095.116197799,35,0
1772706096.139654367,35,0
1772706097.159777188,35,0
1772706098.175749767,35,0
1772706099.190744445,35,0
1772706100.211429497,35,0
1772706101.230751055,35,0
1772706102.252389010,35,0
1772706103.268298658,35,0
1772706104.287746620,35,0
1772706105.304151587,35,0
1772706106.310996722,35,0
1772706107.321929331,35,0
1772706108.334144131,35,0
