timestamp,tcp_inuse,tcp_mem_pages
1772704020.494834979,39,0
1772704021.514300170,39,0
1772704022.533870118,39,0
1772704023.566987301,39,946
1772704024.607065277,39,0
1772704025.628694235,39,2395
1772704026.653963211,39,658
1772704027.672159081,39,691
1772704028.699325452,39,0
1772704029.719490473,39,0
1772704030.739885241,39,0
1772704031.762987678,39,0
1772704032.786835605,39,0
1772704033.806884059,39,0
1772704034.828869740,39,0
1772704035.850832324,39,615
1772704036.871834546,39,679
1772704037.890779510,40,0
1772704038.912000145,45,709
1772704039.934259545,42,0
1772704040.955051053,43,0
1772704041.980025590,43,438
1772704042.997337516,43,226
1772704044.019813009,40,0
1772704045.040215550,39,667
1772704046.066842678,38,0
1772704047.093871416,38,857
1772704048.118885820,38,0
1772704049.145800805,38,0
1772704050.167572679,39,7
1772704051.191106406,39,196
1772704052.211757198,39,0
1772704053.229890781,39,0
1772704054.251804084,39,165
1772704055.267830201,39,0
1772704056.286882001,39,21
1772704057.304812753,39,0
1772704058.327555799,39,0
1772704059.349751321,39,712
1772704060.371277243,39,0
1772704061.397498308,39,0
1772704062.417505833,39,1614
1772704063.434848028,39,507
1772704064.458831038,39,556
1772704065.478455124,39,1074
1772704066.500552823,39,1382
1772704067.521596386,38,79
1772704068.540875167,38,2133
1772704069.562014668,38,653
1772704070.577232015,38,0
1772704071.599526717,38,318
1772704072.619844308,38,365
1772704073.639824021,38,55
1772704074.662509053,38,0
1772704075.681949376,38,749
1772704076.699896755,38,0
1772704077.715270613,37,639
1772704078.732700082,41,1292
1772704079.749990952,40,6
1772704080.768654340,40,625
1772704081.790624897,40,0
1772704082.810902615,40,764
1772704083.827522570,40,488
1772704084.852553337,40,0
1772704085.875638992,40,1451
1772704086.902439599,40,0
1772704087.915908492,40,1568
1772704088.936144860,40,0
1772704089.954863758,40,0
1772704090.976905166,40,0
1772704091.994876036,40,0
1772704093.014688714,40,0
1772704094.024664764,39,0
1772704095.035696674,40,0
1772704096.047655569,40,0
