timestamp,tcp_inuse,tcp_mem_pages
1772778181.865267910,74,419
1772778182.882552603,73,419
1772778183.900521670,73,795
1772778184.927057526,73,482
1772778185.961992207,73,1781
1772778186.985954716,73,2169
1772778188.007793450,73,2174
1772778189.032651356,73,2210
1772778190.054614878,75,1902
1772778191.081826351,75,1662
1772778192.106254077,76,1815
1772778193.128362202,76,1751
1772778194.148694742,75,1212
1772778195.169686004,75,1372
1772778196.205587029,75,1423
1772778197.235236018,74,1506
1772778198.257001430,74,623
1772778199.282247116,74,694
1772778200.302607178,74,1047
1772778201.322318762,72,1100
1772778202.350603691,73,638
1772778203.367544212,72,705
1772778204.392229577,72,668
1772778205.411559065,72,868
1772778206.430514336,72,962
1772778207.459837550,72,1467
1772778208.475615118,72,1008
1772778209.499558819,72,412
1772778210.527008119,72,1007
1772778211.547895287,72,1660
1772778212.569828757,72,1118
1772778213.587661680,70,742
1772778214.617494456,70,764
1772778215.634739656,70,239
1772778216.678501270,70,1288
1772778217.708236958,69,1502
1772778218.728438479,69,151
1772778219.749311591,69,161
1772778220.767783133,69,603
1772778221.792532512,69,395
1772778222.815745119,69,1104
1772778223.838424805,69,786
1772778224.860673935,69,1519
1772778225.883255119,71,362
1772778226.914689158,68,2064
1772778227.939753115,68,1021
1772778228.963281639,68,309
1772778229.982639699,68,524
1772778231.003108072,70,523
1772778232.028396232,69,506
1772778233.048883825,69,2161
1772778234.074552164,69,1365
1772778235.092586200,69,1783
1772778236.115032994,69,986
1772778237.130033850,69,0
1772778238.150240320,69,632
1772778239.173322515,69,613
1772778240.194216596,69,682
1772778241.219377446,69,967
1772778242.243236182,69,1391
1772778243.272437075,69,532
1772778244.307453607,69,250
1772778245.322973009,69,1139
1772778246.343588779,69,628
1772778247.361220081,69,788
1772778248.396657820,69,692
1772778249.415007997,69,483
1772778250.437630986,69,319
1772778251.455575514,69,524
1772778252.476121354,69,281
1772778253.498242428,69,293
1772778254.519659018,69,251
