timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704020.501670635,cpu0,287406,3489,54017,463810,4377,0,11815,0
1772704020.501670635,cpu1,292058,3814,56901,456800,8557,0,8973,0
1772704020.501670635,cpu2,272933,3418,72029,450154,9835,0,10908,0
1772704020.501670635,cpu3,282707,3159,67270,453268,10637,0,10521,0
1772704020.501670635,cpu4,295101,3317,52696,461615,8251,0,6949,0
1772704020.501670635,cpu5,298013,3686,57889,453401,4495,0,8901,0
1772704020.501670635,cpu6,299677,3183,58471,450374,7472,0,8728,0
1772704020.501670635,cpu7,292153,3059,53327,455130,10639,0,8259,0
1772704021.534760792,cpu0,287500,3489,54024,463811,4377,0,11816,0
1772704021.534760792,cpu1,292148,3816,56911,456800,8557,0,8973,0
1772704021.534760792,cpu2,272996,3418,72068,450154,9835,0,10908,0
1772704021.534760792,cpu3,282796,3165,67279,453268,10637,0,10521,0
1772704021.534760792,cpu4,295194,3318,52706,461615,8251,0,6949,0
1772704021.534760792,cpu5,298104,3688,57899,453401,4495,0,8901,0
1772704021.534760792,cpu6,299761,3183,58490,450374,7472,0,8728,0
1772704021.534760792,cpu7,292245,3059,53337,455130,10639,0,8259,0
1772704022.550085392,cpu0,287599,3489,54026,463811,4377,0,11817,0
1772704022.550085392,cpu1,292245,3819,56914,456800,8557,0,8973,0
1772704022.550085392,cpu2,273074,3418,72091,450154,9835,0,10908,0
1772704022.550085392,cpu3,282896,3165,67281,453268,10637,0,10521,0
1772704022.550085392,cpu4,295290,3318,52711,461615,8251,0,6949,0
1772704022.550085392,cpu5,298204,3688,57901,453401,4495,0,8901,0
1772704022.550085392,cpu6,299822,3183,58530,450374,7472,0,8729,0
1772704022.550085392,cpu7,292278,3059,53406,455130,10639,0,8259,0
1772704023.564899981,cpu0,287698,3489,54028,463811,4377,0,11817,0
1772704023.564899981,cpu1,292341,3819,56919,456800,8557,0,8973,0
1772704023.564899981,cpu2,273087,3418,72178,450154,9835,0,10911,0
1772704023.564899981,cpu3,282982,3165,67291,453268,10637,0,10525,0
1772704023.564899981,cpu4,295384,3319,52718,461615,8251,0,6949,0
1772704023.564899981,cpu5,298300,3688,57907,453401,4495,0,8901,0
1772704023.564899981,cpu6,299918,3183,58535,450374,7472,0,8729,0
1772704023.564899981,cpu7,292315,3059,53465,455130,10639,0,8264,0
1772704024.591824834,cpu0,287798,3489,54030,463811,4377,0,11818,0
1772704024.591824834,cpu1,292444,3819,56919,456800,8557,0,8973,0
1772704024.591824834,cpu2,273096,3418,72271,450154,9835,0,10911,0
1772704024.591824834,cpu3,283043,3165,67323,453268,10637,0,10535,0
1772704024.591824834,cpu4,295480,3320,52724,461615,8251,0,6949,0
1772704024.591824834,cpu5,298401,3688,57908,453401,4495,0,8901,0
1772704024.591824834,cpu6,300013,3184,58542,450374,7472,0,8729,0
1772704024.591824834,cpu7,292379,3059,53500,455130,10639,0,8267,0
1772704025.610003558,cpu0,287894,3489,54034,463811,4377,0,11819,0
1772704025.610003558,cpu1,292540,3819,56924,456800,8557,0,8973,0
1772704025.610003558,cpu2,273197,3418,72272,450154,9835,0,10911,0
1772704025.610003558,cpu3,283129,3165,67337,453268,10637,0,10537,0
1772704025.610003558,cpu4,295579,3320,52726,461615,8251,0,6949,0
1772704025.610003558,cpu5,298489,3688,57921,453401,4495,0,8902,0
1772704025.610003558,cpu6,300030,3184,58626,450374,7472,0,8729,0
1772704025.610003558,cpu7,292437,3059,53535,455130,10639,0,8275,0
1772704026.625877133,cpu0,287994,3490,54035,463811,4377,0,11819,0
1772704026.625877133,cpu1,292634,3819,56931,456800,8557,0,8973,0
1772704026.625877133,cpu2,273281,3418,72287,450154,9835,0,10913,0
1772704026.625877133,cpu3,283219,3165,67346,453268,10637,0,10540,0
1772704026.625877133,cpu4,295676,3321,52730,461615,8251,0,6949,0
1772704026.625877133,cpu5,298572,3688,57938,453401,4495,0,8903,0
1772704026.625877133,cpu6,300083,3185,58675,450374,7472,0,8729,0
1772704026.625877133,cpu7,292503,3059,53564,455130,10639,0,8284,0
1772704027.640180482,cpu0,288094,3490,54037,463811,4377,0,11819,0
1772704027.640180482,cpu1,292732,3820,56934,456800,8557,0,8974,0
1772704027.640180482,cpu2,273372,3418,72295,450154,9835,0,10915,0
1772704027.640180482,cpu3,283295,3165,67367,453268,10637,0,10544,0
1772704027.640180482,cpu4,295774,3322,52732,461615,8251,0,6949,0
1772704027.640180482,cpu5,298670,3688,57941,453401,4495,0,8903,0
1772704027.640180482,cpu6,300165,3185,58689,450374,7472,0,8733,0
1772704027.640180482,cpu7,292579,3059,53583,455130,10639,0,8289,0
1772704028.654580571,cpu0,288191,3490,54040,463811,4377,0,11820,0
1772704028.654580571,cpu1,292833,3820,56934,456800,8557,0,8974,0
1772704028.654580571,cpu2,273472,3418,72297,450154,9835,0,10916,0
1772704028.654580571,cpu3,283392,3165,67371,453268,10637,0,10544,0
1772704028.654580571,cpu4,295870,3322,52737,461615,8251,0,6949,0
1772704028.654580571,cpu5,298769,3688,57943,453401,4495,0,8903,0
1772704028.654580571,cpu6,300175,3185,58765,450374,7472,0,8749,0
1772704028.654580571,cpu7,292677,3059,53586,455130,10639,0,8289,0
1772704029.668018154,cpu0,288290,3490,54041,463811,4377,0,11821,0
1772704029.668018154,cpu1,292933,3820,56936,456800,8557,0,8974,0
1772704029.668018154,cpu2,273572,3418,72298,450154,9835,0,10916,0
1772704029.668018154,cpu3,283492,3165,67372,453268,10637,0,10544,0
1772704029.668018154,cpu4,295967,3323,52741,461615,8251,0,6949,0
1772704029.668018154,cpu5,298869,3688,57944,453401,4495,0,8903,0
1772704029.668018154,cpu6,300180,3185,58840,450374,7472,0,8771,0
1772704029.668018154,cpu7,292777,3059,53588,455130,10639,0,8289,0
1772704030.678946800,cpu0,288387,3490,54045,463811,4377,0,11822,0
1772704030.678946800,cpu1,293033,3820,56937,456800,8557,0,8974,0
1772704030.678946800,cpu2,273672,3418,72298,450154,9835,0,10916,0
1772704030.678946800,cpu3,283590,3165,67375,453268,10637,0,10544,0
1772704030.678946800,cpu4,296065,3323,52744,461615,8251,0,6949,0
1772704030.678946800,cpu5,298970,3688,57945,453401,4495,0,8903,0
1772704030.678946800,cpu6,300203,3185,58904,450374,7472,0,8785,0
1772704030.678946800,cpu7,292876,3059,53590,455130,10639,0,8289,0
1772704031.693481639,cpu0,288486,3490,54046,463811,4377,0,11822,0
1772704031.693481639,cpu1,293134,3820,56937,456800,8557,0,8974,0
1772704031.693481639,cpu2,273772,3418,72300,450154,9835,0,10916,0
1772704031.693481639,cpu3,283688,3165,67378,453268,10637,0,10544,0
1772704031.693481639,cpu4,296164,3323,52746,461615,8251,0,6949,0
1772704031.693481639,cpu5,299070,3688,57945,453401,4495,0,8903,0
1772704031.693481639,cpu6,300205,3186,58981,450374,7472,0,8806,0
1772704031.693481639,cpu7,292976,3059,53591,455130,10639,0,8289,0
1772704032.702313717,cpu0,288586,3490,54047,463811,4377,0,11823,0
