timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772778181.861542588,cpu0,94240,119,29080,606008,1080,0,4081,0
1772778181.861542588,cpu1,100030,128,30433,605564,1113,0,1995,0
1772778181.861542588,cpu2,101324,253,29662,594847,965,0,1882,0
1772778181.861542588,cpu3,107882,176,30611,600432,912,0,1784,0
1772778181.861542588,cpu4,103981,197,30618,605173,694,0,1419,0
1772778181.861542588,cpu5,106051,185,30654,602360,1002,0,2069,0
1772778181.861542588,cpu6,107531,251,30900,600878,963,0,2140,0
1772778181.861542588,cpu7,94355,162,29658,605404,1363,0,2091,0
1772778182.874130647,cpu0,94330,119,29091,606008,1080,0,4081,0
1772778182.874130647,cpu1,100112,128,30453,605564,1113,0,1995,0
1772778182.874130647,cpu2,101417,253,29670,594847,965,0,1882,0
1772778182.874130647,cpu3,107965,176,30630,600432,912,0,1784,0
1772778182.874130647,cpu4,104077,197,30623,605174,694,0,1419,0
1772778182.874130647,cpu5,106142,185,30664,602361,1002,0,2069,0
1772778182.874130647,cpu6,107615,251,30916,600878,963,0,2140,0
1772778182.874130647,cpu7,94448,162,29666,605404,1363,0,2091,0
1772778183.890074723,cpu0,94423,119,29099,606008,1080,0,4081,0
1772778183.890074723,cpu1,100153,128,30513,605564,1113,0,1995,0
1772778183.890074723,cpu2,101509,253,29679,594848,965,0,1882,0
1772778183.890074723,cpu3,108036,176,30660,600433,912,0,1784,0
1772778183.890074723,cpu4,104177,197,30625,605174,694,0,1420,0
1772778183.890074723,cpu5,106219,185,30688,602361,1002,0,2069,0
1772778183.890074723,cpu6,107702,251,30930,600878,963,0,2140,0
1772778183.890074723,cpu7,94548,162,29669,605404,1363,0,2091,0
1772778184.913842612,cpu0,94509,119,29113,606008,1080,0,4084,0
1772778184.913842612,cpu1,100246,128,30522,605564,1113,0,1995,0
1772778184.913842612,cpu2,101605,253,29685,594848,965,0,1882,0
1772778184.913842612,cpu3,108127,176,30671,600433,912,0,1785,0
1772778184.913842612,cpu4,104234,197,30660,605174,694,0,1428,0
1772778184.913842612,cpu5,106312,185,30697,602361,1002,0,2069,0
1772778184.913842612,cpu6,107703,251,31031,600878,963,0,2140,0
1772778184.913842612,cpu7,94647,162,29672,605404,1363,0,2091,0
1772778185.938267704,cpu0,94558,119,29159,606008,1080,0,4091,0
1772778185.938267704,cpu1,100329,128,30539,605564,1113,0,1997,0
1772778185.938267704,cpu2,101700,253,29693,594848,965,0,1882,0
1772778185.938267704,cpu3,108225,176,30674,600433,912,0,1785,0
1772778185.938267704,cpu4,104330,197,30667,605174,694,0,1428,0
1772778185.938267704,cpu5,106399,185,30711,602361,1002,0,2071,0
1772778185.938267704,cpu6,107710,251,31127,600878,963,0,2140,0
1772778185.938267704,cpu7,94747,162,29674,605404,1363,0,2091,0
1772778186.967451023,cpu0,94657,119,29163,606008,1080,0,4091,0
1772778186.967451023,cpu1,100429,128,30541,605564,1113,0,1997,0
1772778186.967451023,cpu2,101800,253,29697,594848,965,0,1882,0
1772778186.967451023,cpu3,108295,176,30702,600433,912,0,1790,0
1772778186.967451023,cpu4,104432,197,30668,605174,694,0,1428,0
1772778186.967451023,cpu5,106483,185,30728,602361,1002,0,2072,0
1772778186.967451023,cpu6,107711,251,31228,600878,963,0,2140,0
1772778186.967451023,cpu7,94846,162,29677,605405,1363,0,2091,0
1772778188.002379708,cpu0,94759,119,29164,606008,1080,0,4092,0
1772778188.002379708,cpu1,100524,128,30550,605564,1113,0,1997,0
1772778188.002379708,cpu2,101900,253,29700,594848,965,0,1882,0
1772778188.002379708,cpu3,108300,176,30780,600433,912,0,1811,0
1772778188.002379708,cpu4,104532,197,30671,605174,694,0,1428,0
1772778188.002379708,cpu5,106571,185,30744,602361,1002,0,2073,0
1772778188.002379708,cpu6,107723,251,31320,600878,963,0,2140,0
1772778188.002379708,cpu7,94949,162,29677,605405,1363,0,2091,0
1772778189.011857823,cpu0,94859,119,29165,606008,1080,0,4092,0
1772778189.011857823,cpu1,100622,128,30553,605564,1113,0,1997,0
1772778189.011857823,cpu2,101997,253,29704,594848,965,0,1882,0
1772778189.011857823,cpu3,108358,176,30817,600433,912,0,1818,0
1772778189.011857823,cpu4,104630,197,30675,605174,694,0,1428,0
1772778189.011857823,cpu5,106662,185,30753,602361,1002,0,2073,0
1772778189.011857823,cpu6,107810,251,31334,600879,963,0,2140,0
1772778189.011857823,cpu7,95001,162,29717,605405,1363,0,2101,0
1772778190.023534583,cpu0,94955,119,29170,606008,1080,0,4092,0
1772778190.023534583,cpu1,100704,128,30570,605564,1113,0,2001,0
1772778190.023534583,cpu2,102088,253,29714,594848,965,0,1882,0
1772778190.023534583,cpu3,108434,176,30839,600433,912,0,1820,0
1772778190.023534583,cpu4,104724,197,30681,605174,694,0,1428,0
1772778190.023534583,cpu5,106739,185,30774,602361,1002,0,2077,0
1772778190.023534583,cpu6,107904,251,31341,600879,963,0,2140,0
1772778190.023534583,cpu7,95082,162,29735,605405,1363,0,2103,0
1772778191.036443499,cpu0,95052,119,29174,606008,1080,0,4093,0
1772778191.036443499,cpu1,100771,128,30597,605564,1113,0,2007,0
