timestamp,retrans_segs,in_segs,out_segs
1772704020.503439334,908,992610,1011366
1772704021.547078900,908,992861,1011705
1772704022.571058924,908,993111,1012054
1772704023.592178112,908,993340,1012409
1772704024.621519864,908,993581,1012741
1772704025.638995358,908,993816,1013091
1772704026.683971169,908,994042,1013439
1772704027.710129305,908,994299,1013762
1772704028.731181637,908,994525,1014118
1772704029.752172094,908,994765,1014446
1772704030.775831180,908,994993,1014806
1772704031.799957713,908,995241,1015134
1772704032.827464410,908,995468,1015480
1772704033.848780310,908,995693,1015835
1772704034.866957997,908,995917,1016158
1772704035.886884285,908,996144,1016506
1772704036.910891865,908,996376,1016834
1772704037.929765833,908,996611,1017193
1772704038.954295125,908,996878,1017552
1772704039.979951884,908,997115,1017917
1772704041.009436627,908,997392,1018270
1772704042.039935571,908,997652,1018637
1772704043.066526093,910,997887,1018997
1772704044.088481790,910,998132,1019339
1772704045.110629279,910,998345,1019689
1772704046.136008718,910,998601,1020025
1772704047.160761694,910,998818,1020371
1772704048.194255917,910,998870,1020420
1772704049.216636044,910,998889,1020439
1772704050.238583414,910,998923,1020475
1772704051.257848537,910,998955,1020508
1772704052.278835294,910,998980,1020529
1772704053.297868886,910,998997,1020546
1772704054.320915471,910,999012,1020561
1772704055.341677027,910,999031,1020580
1772704056.362415851,910,999047,1020596
1772704057.384907653,910,999470,1021292
1772704058.408501853,910,999941,1021936
1772704059.431956567,910,1000179,1022292
1772704060.452508896,911,1000427,1022651
1772704061.477994687,911,1000674,1023011
1772704062.502300769,911,1000907,1023360
1772704063.523026910,911,1001158,1023713
1772704064.548585816,911,1001396,1024060
1772704065.565278849,911,1001626,1024411
1772704066.590960225,911,1001868,1024762
1772704067.607888220,911,1002124,1025130
1772704068.632887871,911,1002358,1025477
1772704069.656982093,911,1002607,1025832
1772704070.675890476,911,1002854,1026208
1772704071.694890238,911,1003091,1026563
1772704072.713921756,911,1003336,1026918
1772704073.734799414,911,1003569,1027265
1772704074.762788583,911,1003834,1027618
1772704075.785990304,911,1004089,1027964
1772704076.812157872,911,1004329,1028310
1772704077.829845200,911,1004570,1028656
1772704078.848900059,911,1004878,1029090
1772704079.873842827,911,1005188,1029486
1772704080.887928176,911,1005442,1029845
1772704081.911725410,911,1005688,1030200
1772704082.929949625,911,1005931,1030554
1772704083.955511586,911,1006170,1030914
1772704084.974012813,911,1006408,1031262
1772704085.989870524,912,1006649,1031605
1772704087.012964480,912,1006877,1031947
1772704088.039925345,912,1007115,1032294
1772704089.062941106,912,1007359,1032641
1772704090.082739675,912,1007594,1032991
1772704091.098487285,912,1007845,1033336
1772704092.114531574,912,1008089,1033688
1772704093.127138815,912,1008342,1034043
1772704094.134430714,912,1008570,1034393
1772704095.145831334,912,1008806,1034745
1772704096.157654533,912,1009049,1035097
