timestamp,retrans_segs,in_segs,out_segs
1772778181.874227130,1040,819611,900178
1772778182.894988100,1042,819779,900400
1772778183.917550213,1042,819790,900410
1772778184.947001433,1042,819802,900422
1772778186.029887713,1042,819827,900444
1772778187.048765304,1042,819833,900450
1772778188.074385692,1042,819856,900473
1772778189.094591761,1042,819922,900536
1772778190.119682513,1042,819945,900560
1772778191.144276951,1042,819967,900604
1772778192.165602448,1042,820227,900961
1772778193.187788019,1042,820260,900995
1772778194.214418181,1042,820300,901035
1772778195.262689555,1042,820474,901294
1772778196.292379497,1042,820491,901310
1772778197.321124296,1042,820523,901342
1772778198.350072733,1042,820533,901352
1772778199.369306194,1042,820543,901362
1772778200.397610670,1042,820561,901380
1772778201.420835261,1042,820583,901402
1772778202.442554466,1043,820660,901480
1772778203.466643390,1045,821001,901826
1772778204.486724715,1047,821268,902222
1772778205.509208744,1047,821277,902230
1772778206.540221786,1047,821291,902244
1772778207.562310668,1047,821547,902631
1772778208.585795006,1047,821563,902646
1772778209.609513143,1047,821571,902654
1772778210.638631976,1047,821584,902667
1772778211.662279451,1047,821596,902679
1772778212.686935318,1048,821607,902689
1772778213.710147546,1048,821617,902699
1772778214.725969959,1048,821628,902710
1772778215.755654592,1048,821641,902723
1772778216.784336487,1048,821652,902734
1772778217.804823317,1048,821667,902747
1772778218.832778789,1048,821679,902760
1772778219.855733710,1048,821696,902776
1772778220.870658308,1048,821709,902789
1772778221.891908221,1048,821720,902800
1772778222.909614417,1048,821736,902816
1772778223.939209235,1048,821744,902824
1772778224.966290206,1048,821756,902836
1772778225.990734780,1048,821777,902858
1772778227.004011488,1049,821794,902873
1772778228.030201010,1049,821806,902885
1772778229.056702166,1049,821817,902896
1772778230.082681982,1049,821837,902916
1772778231.107310083,1049,821872,902957
1772778232.130705917,1049,821949,903022
1772778233.154632427,1049,821982,903050
1772778234.173296710,1049,822007,903073
1772778235.198150952,1049,822017,903083
1772778236.221229659,1049,822031,903097
1772778237.239681742,1049,822045,903111
1772778238.260742288,1049,822058,903125
1772778239.289343560,1049,822074,903140
1772778240.308571931,1049,822080,903146
1772778241.333980931,1049,822093,903159
1772778242.368298837,1049,822105,903171
1772778243.383529009,1049,822115,903181
1772778244.407187940,1049,822125,903191
1772778245.429594312,1049,822135,903201
1772778246.447256610,1049,822146,903212
1772778247.463683106,1049,822152,903218
1772778248.485622674,1049,822163,903230
1772778249.510674645,1049,822177,903242
1772778250.527117502,1049,822191,903256
1772778251.547811708,1049,822201,903266
1772778252.568237214,1049,822211,903277
1772778253.586546920,1049,822219,903285
1772778254.610090323,1049,822249,903314
