timestamp,cpu_idx,processed,dropped,time_squeeze
1772704020.505929626,0,0x027b51eb,0x00000000,0x0000003e
1772704020.505929626,1,0x02520c32,0x00000000,0x00000000
1772704020.505929626,2,0x0297ed68,0x00000000,0x00000000
1772704020.505929626,3,0x02dfdf86,0x00000000,0x00000000
1772704020.505929626,4,0x01eee5f1,0x00000000,0x00000000
1772704020.505929626,5,0x0258689b,0x00000000,0x00000000
1772704020.505929626,6,0x01faeddf,0x00000000,0x00000000
1772704020.505929626,7,0x024f2afb,0x00000000,0x00000000
1772704021.762864893,0,0x027b5301,0x00000000,0x0000003e
1772704021.762864893,1,0x02520c32,0x00000000,0x00000000
1772704021.762864893,2,0x0297ed68,0x00000000,0x00000000
1772704021.762864893,3,0x02dfdf86,0x00000000,0x00000000
1772704021.762864893,4,0x01eee60e,0x00000000,0x00000000
1772704021.762864893,5,0x0258689b,0x00000000,0x00000000
1772704021.762864893,6,0x01faeddf,0x00000000,0x00000000
1772704021.762864893,7,0x024f2afb,0x00000000,0x00000000
1772704022.958025056,0,0x027b5416,0x00000000,0x0000003e
1772704022.958025056,1,0x02520c32,0x00000000,0x00000000
1772704022.958025056,2,0x02980aac,0x00000000,0x00000000
1772704022.958025056,3,0x02dfdf9e,0x00000000,0x00000000
1772704022.958025056,4,0x01eee61c,0x00000000,0x00000000
1772704022.958025056,5,0x0258689b,0x00000000,0x00000000
1772704022.958025056,6,0x01faf0ef,0x00000000,0x00000000
1772704022.958025056,7,0x024f499c,0x00000000,0x00000000
1772704024.231508102,0,0x027b5515,0x00000000,0x0000003e
1772704024.231508102,1,0x02520c32,0x00000000,0x00000000
1772704024.231508102,2,0x02980aac,0x00000000,0x00000000
1772704024.231508102,3,0x02e07796,0x00000000,0x00000000
1772704024.231508102,4,0x01eee61c,0x00000000,0x00000000
1772704024.231508102,5,0x0258689b,0x00000000,0x00000000
1772704024.231508102,6,0x01faf0ef,0x00000000,0x00000000
1772704024.231508102,7,0x024f499c,0x00000000,0x00000000
1772704025.482230360,0,0x027b5630,0x00000000,0x0000003e
1772704025.482230360,1,0x02520c32,0x00000000,0x00000000
1772704025.482230360,2,0x02980aac,0x00000000,0x00000000
1772704025.482230360,3,0x02e0a1a3,0x00000000,0x00000000
1772704025.482230360,4,0x01eee61e,0x00000000,0x00000000
1772704025.482230360,5,0x0258689b,0x00000000,0x00000000
1772704025.482230360,6,0x01faf0ef,0x00000000,0x00000000
1772704025.482230360,7,0x024fb734,0x00000000,0x00000000
1772704026.751762490,0,0x027b5750,0x00000000,0x0000003e
1772704026.751762490,1,0x02520c32,0x00000000,0x00000000
1772704026.751762490,2,0x02980aac,0x00000000,0x00000000
1772704026.751762490,3,0x02e0ebda,0x00000000,0x00000000
1772704026.751762490,4,0x01eee61e,0x00000000,0x00000000
1772704026.751762490,5,0x025868a2,0x00000000,0x00000000
1772704026.751762490,6,0x01faf0ef,0x00000000,0x00000000
1772704026.751762490,7,0x02500e59,0x00000000,0x00000000
1772704027.926544414,0,0x027b5854,0x00000000,0x0000003e
1772704027.926544414,1,0x02520c32,0x00000000,0x00000000
1772704027.926544414,2,0x029823ad,0x00000000,0x00000000
1772704027.926544414,3,0x02e0ebda,0x00000000,0x00000000
1772704027.926544414,4,0x01eee622,0x00000000,0x00000000
1772704027.926544414,5,0x025868a9,0x00000000,0x00000000
1772704027.926544414,6,0x01fb56ef,0x00000000,0x00000000
1772704027.926544414,7,0x02503460,0x00000000,0x00000000
1772704029.121926318,0,0x027b5aa8,0x00000000,0x0000003e
1772704029.121926318,1,0x02520c32,0x00000000,0x00000000
1772704029.121926318,2,0x029823ad,0x00000000,0x00000000
1772704029.121926318,3,0x02e0ec96,0x00000000,0x00000000
1772704029.121926318,4,0x01eee62d,0x00000000,0x00000000
1772704029.121926318,5,0x025868ab,0x00000000,0x00000000
1772704029.121926318,6,0x01fbece7,0x00000000,0x00000000
1772704029.121926318,7,0x02503460,0x00000000,0x00000000
1772704030.304900211,0,0x027b5ba0,0x00000000,0x0000003e
1772704030.304900211,1,0x02520c32,0x00000000,0x00000000
1772704030.304900211,2,0x0298257b,0x00000000,0x00000000
1772704030.304900211,3,0x02e0ec96,0x00000000,0x00000000
1772704030.304900211,4,0x01eee638,0x00000000,0x00000000
1772704030.304900211,5,0x025868ab,0x00000000,0x00000000
1772704030.304900211,6,0x01fc721f,0x00000000,0x00000000
1772704030.304900211,7,0x02503460,0x00000000,0x00000000
1772704031.505543838,0,0x027b5cb1,0x00000000,0x0000003e
1772704031.505543838,1,0x02520c32,0x00000000,0x00000000
1772704031.505543838,2,0x02982704,0x00000000,0x00000000
1772704031.505543838,3,0x02e0eca0,0x00000000,0x00000000
1772704031.505543838,4,0x01eee638,0x00000000,0x00000000
1772704031.505543838,5,0x025868ad,0x00000000,0x00000000
1772704031.505543838,6,0x01fd136e,0x00000000,0x00000000
1772704031.505543838,7,0x02503460,0x00000000,0x00000000
1772704032.698886727,0,0x027b5db4,0x00000000,0x0000003e
1772704032.698886727,1,0x02522b0e,0x00000000,0x00000000
1772704032.698886727,2,0x02983f95,0x00000000,0x00000000
1772704032.698886727,3,0x02e0ecbe,0x00000000,0x00000000
1772704032.698886727,4,0x01eee638,0x00000000,0x00000000
1772704032.698886727,5,0x025868ad,0x00000000,0x00000000
1772704032.698886727,6,0x01fd71e5,0x00000000,0x00000000
1772704032.698886727,7,0x02503460,0x00000000,0x00000000
1772704033.884569927,0,0x027b5ea3,0x00000000,0x0000003e
1772704033.884569927,1,0x0252b9a6,0x00000000,0x00000000
1772704033.884569927,2,0x0298559c,0x00000000,0x00000000
1772704033.884569927,3,0x02e0ecc9,0x00000000,0x00000000
1772704033.884569927,4,0x01eee638,0x00000000,0x00000000
1772704033.884569927,5,0x025868ad,0x00000000,0x00000000
1772704033.884569927,6,0x01fd71e5,0x00000000,0x00000000
1772704033.884569927,7,0x025038b3,0x00000000,0x00000000
1772704035.059797780,0,0x027b5f98,0x00000000,0x0000003e
1772704035.059797780,1,0x0252c85b,0x00000000,0x00000000
1772704035.059797780,2,0x02985ade,0x00000000,0x00000000
1772704035.059797780,3,0x02e0ef20,0x00000000,0x00000000
1772704035.059797780,4,0x01eee638,0x00000000,0x00000000
1772704035.059797780,5,0x025868ad,0x00000000,0x00000000
1772704035.059797780,6,0x01fdba82,0x00000000,0x00000000
1772704035.059797780,7,0x02507901,0x00000000,0x00000000
1772704036.252097914,0,0x027b60a7,0x00000000,0x0000003e
1772704036.252097914,1,0x0252c85b,0x00000000,0x00000000
1772704036.252097914,2,0x0298630d,0x00000000,0x00000000
1772704036.252097914,3,0x02e0ef20,0x00000000,0x00000000
1772704036.252097914,4,0x01eee638,0x00000000,0x00000000
1772704036.252097914,5,0x025868b3,0x00000000,0x00000000
1772704036.252097914,6,0x01fe4013,0x00000000,0x00000000
1772704036.252097914,7,0x02507901,0x00000000,0x00000000
