timestamp,cpu_idx,processed,dropped,time_squeeze
1772778181.868343983,0,0x00332b22,0x00000000,0x00000076
1772778181.868343983,1,0x00517c1a,0x00000000,0x00000000
1772778181.868343983,2,0x004448ac,0x00000000,0x00000000
1772778181.868343983,3,0x004d0a66,0x00000000,0x00000000
1772778181.868343983,4,0x003b0a9e,0x00000000,0x00000000
1772778181.868343983,5,0x0056039c,0x00000000,0x00000001
1772778181.868343983,6,0x005d9015,0x00000000,0x00000000
1772778181.868343983,7,0x0035fd09,0x00000000,0x00000000
1772778183.082407938,0,0x00332bb5,0x00000000,0x00000076
1772778183.082407938,1,0x00517c5d,0x00000000,0x00000000
1772778183.082407938,2,0x004448eb,0x00000000,0x00000000
1772778183.082407938,3,0x004d0a77,0x00000000,0x00000000
1772778183.082407938,4,0x003b0aab,0x00000000,0x00000000
1772778183.082407938,5,0x005603a1,0x00000000,0x00000001
1772778183.082407938,6,0x005d90bc,0x00000000,0x00000000
1772778183.082407938,7,0x0035fd11,0x00000000,0x00000000
1772778184.357677746,0,0x00332bde,0x00000000,0x00000076
1772778184.357677746,1,0x00517cc6,0x00000000,0x00000000
1772778184.357677746,2,0x00444937,0x00000000,0x00000000
1772778184.357677746,3,0x004d0aab,0x00000000,0x00000000
1772778184.357677746,4,0x003b3c4c,0x00000000,0x00000000
1772778184.357677746,5,0x005603d8,0x00000000,0x00000001
1772778184.357677746,6,0x005d90da,0x00000000,0x00000000
1772778184.357677746,7,0x0035fd11,0x00000000,0x00000000
1772778185.587756916,0,0x00337ad5,0x00000000,0x00000076
1772778185.587756916,1,0x005188e7,0x00000000,0x00000000
1772778185.587756916,2,0x00444946,0x00000000,0x00000000
1772778185.587756916,3,0x004d0db3,0x00000000,0x00000000
1772778185.587756916,4,0x003b54a4,0x00000000,0x00000000
1772778185.587756916,5,0x005604b1,0x00000000,0x00000001
1772778185.587756916,6,0x005d90dc,0x00000000,0x00000000
1772778185.587756916,7,0x0035fd19,0x00000000,0x00000000
1772778186.960697202,0,0x00337fc8,0x00000000,0x00000076
1772778186.960697202,1,0x005192f5,0x00000000,0x00000000
1772778186.960697202,2,0x00444946,0x00000000,0x00000000
1772778186.960697202,3,0x004d4e22,0x00000000,0x00000000
1772778186.960697202,4,0x003b54a4,0x00000000,0x00000000
1772778186.960697202,5,0x0056194a,0x00000000,0x00000001
1772778186.960697202,6,0x005d90dc,0x00000000,0x00000000
1772778186.960697202,7,0x003601fc,0x00000000,0x00000000
1772778188.168481470,0,0x00337fd8,0x00000000,0x00000076
1772778188.168481470,1,0x00519308,0x00000000,0x00000000
1772778188.168481470,2,0x00444946,0x00000000,0x00000000
1772778188.168481470,3,0x004dfb7e,0x00000000,0x00000000
1772778188.168481470,4,0x003b54a5,0x00000000,0x00000000
1772778188.168481470,5,0x005619fa,0x00000000,0x00000001
1772778188.168481470,6,0x005d90dc,0x00000000,0x00000000
1772778188.168481470,7,0x00360211,0x00000000,0x00000000
1772778189.370393664,0,0x00337fe9,0x00000000,0x00000076
1772778189.370393664,1,0x005195a7,0x00000000,0x00000000
1772778189.370393664,2,0x00444946,0x00000000,0x00000000
1772778189.370393664,3,0x004e2e91,0x00000000,0x00000000
1772778189.370393664,4,0x003b54b6,0x00000000,0x00000000
1772778189.370393664,5,0x00561c08,0x00000000,0x00000001
1772778189.370393664,6,0x005d90dc,0x00000000,0x00000000
1772778189.370393664,7,0x003667bc,0x00000000,0x00000000
1772778190.549511009,0,0x0033804f,0x00000000,0x00000076
