timestamp_ns,pid,comm,cpu,delay_us,event
7627689701419,17277,language_server,3,6,switch
7627837638398,5675,kube-scheduler,0,6,switch
7627946693157,8552,rqdelay,3,10,switch
7628125017567,4347,kubelet,1,130,switch
7628161830162,6124,kube-apiserver,0,8,switch
7628297027195,83794,kworker/7:0,7,7,switch
7628394772770,7547,containerd-shim,5,168,switch
7628480022746,9536,antigravity,4,2308,switch
11:53:05
7628665832335,5371,kube-scheduler,5,55,switch
7628759330906,1323,irq/165-rtw88_p,0,17,switch
7628928475624,4321,kubelet,5,8,switch
7629100670959,4298,kubelet,1,9,switch
7629238095019,5376,kube-controller,1,20,switch
7629349807249,5359,etcd,5,133,switch
7629466919792,5359,etcd,5,23,switch
11:53:06
7629663081772,4073,containerd,1,279,switch
7629788363315,9579,antigravity,0,30,switch
7629887213956,6194,kube-scheduler,5,6,switch
7630069271178,2556,containerd,2,10,switch
7630125896616,4126,containerd,3,6,switch
7630267941822,4352,kubelet,5,19,switch
7630441031840,5380,kube-controller,1,59,switch
11:53:07
7630627030055,5417,kube-apiserver,5,16,switch
7630703221329,5359,etcd,5,538,switch
7630839038217,6057,kworker/5:3,5,9,switch
7631007024202,9550,Chrome_IOThread,1,1195,switch
7631159969756,101716,iperf3,3,18,switch
7631299700749,5376,kube-controller,3,3,switch
7631439119750,5454,etcd,5,19,switch
11:53:08
7631618469868,101716,iperf3,3,8,switch
7631716033221,15,rcu_preempt,0,9,switch
7631829721656,101716,iperf3,3,15,switch
7632006771900,17277,language_server,3,121,switch
7632133416721,17321,language_server,5,23,switch
7632319148977,5376,kube-controller,3,9,switch
7632459432083,16868,Compositor,2,8,switch
11:53:09
7632627137501,9668,VizCompositorTh,2,19,switch
7632716030469,15,rcu_preempt,1,7,switch
7632832519910,9585,antigravity,3,5,switch
7632953729337,101715,iperf3,1,2,switch
7633092602860,6124,kube-apiserver,5,199,switch
7633208884784,5675,kube-scheduler,3,9,switch
7633324933378,5376,kube-controller,1,6,switch
7633430121991,5359,etcd,5,7,switch
11:53:10
7633599025578,15,rcu_preempt,2,6,switch
7633708034135,8405,redis-server,3,8,switch
7633876345578,5371,kube-scheduler,5,3,switch
7634033101469,102481,sleep,3,4549,switch
7634148200827,9668,VizCompositorTh,0,7,switch
7634336065297,5386,kube-controller,7,18,switch
7634496899174,102601,z_wr_int_1,3,5,switch
11:53:11
7634671849441,8801,rqdelay,6,8,switch
7634816113819,16865,ThreadPoolForeg,4,8,switch
7634977736111,2529,containerd,3,6,switch
7635149162916,16868,Compositor,7,26,switch
7635275428425,17113,antigravity,3,11,switch
7635398361121,5417,kube-apiserver,5,32,switch
7635507195763,101716,iperf3,1,7,switch
11:53:12
7635663748991,17110,libuv-worker,7,138,switch
7635691460113,17092,antigravity,4,7,switch
7635742373502,8429,rqdelay,5,5,switch
7635837369613,8221,containerd,3,9,switch
7635876419216,17275,language_server,3,5575,switch
7635944617616,101716,iperf3,1,15,switch
7636104976851,9770,antigravity,6,124,switch
7636210747720,5609,kube-apiserver,5,15,switch
7636297762370,72083,kworker/u33:3,7,32,switch
7636451222505,101716,iperf3,0,1203,switch
11:53:13
7636601372596,17092,antigravity,7,12,switch
7636706024077,101715,iperf3,2,4611,switch
7636829667697,5417,kube-apiserver,5,5,switch
7636973418714,5380,kube-controller,7,6,switch
7637173586407,101716,iperf3,3,11,switch
7637278832423,83794,kworker/7:0,7,12,switch
7637387029082,4298,kubelet,1,20,switch
7637484600357,102847,iperf3,7,19,switch
11:53:14
7637656125987,4347,kubelet,1,10,switch
7637747239442,8429,rqdelay,5,12,switch
7637871829918,9833,antigravity,6,1578,switch
7637986336848,4298,kubelet,1,12,switch
7638125872674,4309,kubelet,5,568,switch
7638186684953,6423,containerd-shim,4,3,switch
7638323839198,102846,iperf3,1,257,switch
7638434358928,4081,containerd,5,6,switch
7638520616292,29,migration/2,2,7,switch
11:53:15
7638687876594,8753,rqdelay,1,6,switch
7638839032006,19876,kworker/0:0,0,9,switch
7638966437159,5571,etcd,5,22,switch
7639169183461,102847,iperf3,1,15,switch
7639291655796,5359,etcd,5,7,switch
7639464785347,5571,etcd,5,83,switch
11:53:16
7639636467526,395,z_wr_int_1,4,6,switch
7639714565529,8429,rqdelay,5,9,switch
7639832836158,4333,kubelet,6,7,switch
7639922461156,4347,kubelet,0,4,switch
7640083125446,5417,kube-apiserver,6,7,switch
7640135652965,5763,kube-controller,2,8,switch
7640282378180,83794,kworker/7:0,7,6,switch
7640455041016,102847,iperf3,1,19,switch
11:53:17
7640662267705,5675,kube-scheduler,5,116,switch
7640719318153,102846,iperf3,5,4,switch
7640804284666,4292,kubelet,1,11,switch
7640875304088,102846,iperf3,1,5,switch
7640951578180,102846,iperf3,5,4,switch
7641117565245,102847,iperf3,5,16,switch
7641266448531,4309,kubelet,1,22,switch
7641377023099,4292,kubelet,1,7,switch
7641521351626,102846,iperf3,0,86,switch
11:53:18
7641674640319,5463,kube-scheduler,2,22,switch
7641816550736,4318,kubelet,4,20,switch
7641954474191,5359,etcd,1,6,switch
7642120164745,4347,kubelet,4,27,switch
7642242746158,16860,antigravity,0,9,switch
7642355502227,102846,iperf3,1,7,switch
7642462405930,5417,kube-apiserver,1,13,switch
11:53:19
7642627454711,5359,etcd,1,6,switch
7642726507649,102846,iperf3,5,123,switch
7642832798026,5359,etcd,1,37,switch
7642960917872,5466,kube-apiserver,1,37,switch
7643144955151,17112,antigravity,5,14,switch
7643270845068,17275,language_server,4,4,switch
7643372760153,5763,kube-controller,2,4,switch
7643486341694,5359,etcd,6,5,switch
11:53:20
7643613046420,17113,antigravity,5,4,switch
7643718282476,102846,iperf3,2,1230,switch
7643821324483,5766,kube-apiserver,6,29,switch
7643909594531,17113,antigravity,4,7,switch
7644080915693,17275,language_server,0,5,switch
7644190163666,17278,language_server,0,19,switch
7644332405640,4318,kubelet,6,79,switch
7644473506207,4297,kubelet,6,5,switch
11:53:21
7644656415634,102846,iperf3,4,10,switch
7644718022103,4292,kubelet,6,7,switch
7644775056156,101308,bash,3,3529,switch
7644867648803,5569,kube-controller,6,7,switch
7644964265761,102846,iperf3,4,6,switch
7645071151922,9770,antigravity,5,7,switch
7645166337995,102846,iperf3,4,6,switch
7645258612048,5417,kube-apiserver,6,8,switch
7645386222917,4073,containerd,4,28,switch
