timestamp_ns,pid,comm,cpu,delay_us,event
8738925296476,483875,iperf3,4,3,switch
8739122513619,484000,bash,0,8,switch
8739427044908,54,ksoftirqd/6,6,5,switch
8739607189674,483875,iperf3,0,9,switch
8739740040877,387,z_null_int,1,4,switch
8739855848287,483875,iperf3,0,5,switch
8740125016674,331,arc_evict,6,5,switch
8740385014516,476285,bash,2,375,switch
15:24:03
8740610355184,35,migration/3,3,5,switch
8740721753238,483875,iperf3,0,5,switch
8740884923937,483875,iperf3,0,5,switch
8741245500686,483876,iperf3,0,723,switch
15:24:04
8741817764495,484303,bash,5,416,switch
8742144458752,6206,language_server,7,20,switch
15:24:05
8742573620086,5337,antigravity,6,5,switch
8742843454580,6201,language_server,1,8,switch
8743093533269,6201,language_server,1,2,switch
8743494010674,6206,language_server,7,1165,switch
15:24:06
8743793030097,36,ksoftirqd/3,3,11,switch
8743888036870,15,rcu_preempt,6,14,switch
8743999388811,483875,iperf3,3,9,switch
8744095734583,59,migration/7,7,21,switch
8744208190070,483875,iperf3,7,9,switch
8744324013386,483676,gdbus,6,1501,switch
8744433723926,483875,iperf3,7,4,switch
15:24:07
8744560776480,374397,kworker/u32:2,0,603,switch
8744741449542,1293,irq/165-rtw88_p,0,5,switch
8745082407878,483875,iperf3,3,3,switch
8745358013860,483875,iperf3,7,2445,switch
15:24:08
8745789329645,483875,iperf3,3,3,switch
8746060488480,484746,z_wr_int_0,2,4,switch
8746404661945,483875,iperf3,3,1615,switch
15:24:09
8746661340608,6201,language_server,0,2,switch
8746826898357,483875,iperf3,3,5,switch
8746940764944,483875,iperf3,3,4,switch
8747043122304,483875,iperf3,3,4,switch
8747153826901,483875,iperf3,3,4,switch
8747266393545,475837,z_wr_iss,7,6,switch
8747382230793,483875,iperf3,3,4,switch
15:24:10
8747694351515,6201,language_server,0,2,switch
8747977493081,483875,iperf3,7,3,switch
8748486022624,60,ksoftirqd/7,7,5,switch
15:24:11
8748993785969,6201,language_server,0,2,switch
8749430355960,484930,iperf3,1,3,switch
15:24:12
8749818698479,1293,irq/165-rtw88_p,0,8,switch
8750199104009,484930,iperf3,4,19,switch
15:24:13
8750610954429,6210,language_server,0,14,switch
8750916922368,484930,iperf3,4,3,switch
8751171368111,485127,z_wr_int_0,0,4,switch
8751359766047,6210,language_server,3,5,switch
15:24:14
8751792019986,5256,antigravity,1,4,switch
8752196015080,3960,tracker-miner-f,3,1307,switch
8752519027368,485267,bash,4,1402,switch
15:24:15
8752785451799,484930,iperf3,1,3,switch
8753193661946,6210,language_server,3,12,switch
15:24:16
8753576541834,484930,iperf3,5,3,switch
8753893015968,484382,pool-tracker-mi,3,959,switch
8754048231829,484930,iperf3,2,9,switch
8754198875783,484930,iperf3,2,9,switch
8754350560845,484930,iperf3,2,5,switch
8754497974125,484930,iperf3,2,10,switch
15:24:17
8754668559383,484930,iperf3,2,14,switch
8754811469836,484930,iperf3,2,4,switch
8754926127791,485472,bash,0,69,switch
8755051037335,15,rcu_preempt,2,21,switch
8755192908990,484930,iperf3,2,4,switch
8755335285770,484930,iperf3,2,5,switch
8755483236127,484930,iperf3,2,4,switch
15:24:18
8755635548741,1293,irq/165-rtw88_p,0,6,switch
8755870723346,484930,iperf3,2,5,switch
8756060045570,30,ksoftirqd/2,2,14,switch
8756182869693,484930,iperf3,2,5,switch
8756295325359,393,z_wr_int_1,4,4,switch
8756392919062,484931,iperf3,2,799,switch
