timestamp,tcp_inuse,tcp_mem_pages
1772704439.730921689,40,0
1772704440.758941892,41,0
1772704441.780604887,41,450
1772704442.821875805,41,0
1772704443.913839737,41,0
1772704444.929924504,41,0
1772704445.947931019,41,0
1772704446.971978709,41,1445
1772704447.992662871,41,0
1772704449.012794486,41,151
1772704450.031487092,41,1561
1772704451.050628053,41,0
1772704452.071823872,41,304
1772704453.095923030,41,1
1772704454.121803933,41,96
1772704455.139902954,41,199
1772704456.158987395,41,0
1772704457.179989229,41,759
1772704458.200735705,41,424
1772704459.214852166,41,46
1772704460.237181969,41,0
1772704461.254893464,40,0
1772704462.277825183,40,0
1772704463.294292511,40,0
1772704464.318191915,40,0
1772704465.335706883,40,844
1772704466.357461952,40,132
1772704467.376541348,40,246
1772704468.399843064,40,131
1772704469.417886044,39,0
1772704470.437759515,40,0
1772704471.461403440,40,0
1772704472.483433551,40,192
1772704473.498060107,40,0
1772704474.509207209,40,152
1772704475.532413487,40,0
1772704476.553489115,40,0
1772704477.574552657,40,322
1772704478.603958904,40,210
1772704479.622517974,40,245
1772704480.646885041,40,0
1772704481.667308533,40,145
1772704482.695508239,40,0
1772704483.716572915,40,0
1772704484.739666447,40,0
1772704485.768336694,40,351
1772704486.787136790,43,0
1772704487.804025545,45,0
1772704488.832623140,48,0
1772704489.863668720,47,0
1772704490.906879030,49,0
1772704491.933933460,51,223
1772704492.954623448,56,60
1772704493.980911045,57,0
1772704495.003060171,58,0
1772704496.025845112,58,488
1772704497.060577857,58,957
1772704498.082993390,58,399
1772704499.105557642,59,663
1772704500.124174852,59,0
1772704501.145808726,59,896
1772704502.174549517,59,0
1772704503.193716897,59,0
1772704504.209898829,59,0
1772704505.242810908,63,0
1772704506.271655282,62,0
1772704507.303650826,62,2124
1772704508.328600198,63,0
1772704509.370073327,63,0
1772704510.416140361,63,13
1772704511.449538406,63,338
1772704512.471385040,63,0
1772704513.480327677,64,0
1772704514.497954414,66,0
1772704515.510283671,66,0
