timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704439.720821411,cpu0,321582,3554,55757,469162,4390,0,12304,0
1772704439.720821411,cpu1,321695,3945,62324,462244,8566,0,10184,0
1772704439.720821411,cpu2,304132,3525,76268,455501,9841,0,11867,0
1772704439.720821411,cpu3,315400,3257,70418,458668,10643,0,11051,0
1772704439.720821411,cpu4,327530,3447,56034,467074,8258,0,7463,0
1772704439.720821411,cpu5,328756,3786,62501,458855,4500,0,9856,0
1772704439.720821411,cpu6,328456,3281,64524,455815,7475,0,10230,0
1772704439.720821411,cpu7,324612,3137,56581,460578,10651,0,8866,0
1772704440.744862229,cpu0,321679,3554,55763,469162,4390,0,12304,0
1772704440.744862229,cpu1,321788,3945,62334,462244,8566,0,10184,0
1772704440.744862229,cpu2,304227,3526,76275,455501,9841,0,11867,0
1772704440.744862229,cpu3,315492,3257,70429,458668,10643,0,11051,0
1772704440.744862229,cpu4,327623,3447,56044,467074,8258,0,7463,0
1772704440.744862229,cpu5,328830,3787,62529,458855,4500,0,9856,0
1772704440.744862229,cpu6,328537,3286,64541,455815,7475,0,10230,0
1772704440.744862229,cpu7,324686,3137,56609,460578,10651,0,8866,0
1772704441.785906879,cpu0,321771,3554,55774,469162,4390,0,12304,0
1772704441.785906879,cpu1,321886,3945,62340,462244,8566,0,10184,0
1772704441.785906879,cpu2,304329,3526,76276,455501,9841,0,11867,0
1772704441.785906879,cpu3,315511,3258,70512,458668,10643,0,11051,0
1772704441.785906879,cpu4,327703,3447,56067,467074,8258,0,7464,0
1772704441.785906879,cpu5,328902,3789,62560,458856,4500,0,9856,0
1772704441.785906879,cpu6,328639,3286,64541,455815,7475,0,10230,0
1772704441.785906879,cpu7,324764,3138,56634,460578,10651,0,8866,0
1772704442.817625038,cpu0,321839,3554,55804,469162,4390,0,12309,0
1772704442.817625038,cpu1,321961,3945,62364,462244,8566,0,10187,0
1772704442.817625038,cpu2,304431,3527,76277,455501,9841,0,11867,0
1772704442.817625038,cpu3,315512,3258,70614,458668,10643,0,11051,0
1772704442.817625038,cpu4,327775,3447,56086,467074,8258,0,7475,0
1772704442.817625038,cpu5,329000,3789,62564,458856,4500,0,9856,0
1772704442.817625038,cpu6,328738,3286,64544,455815,7475,0,10230,0
1772704442.817625038,cpu7,324862,3138,56639,460578,10651,0,8866,0
1772704443.845962138,cpu0,321876,3555,55855,469162,4390,0,12323,0
1772704443.845962138,cpu1,322063,3945,62365,462244,8566,0,10187,0
1772704443.845962138,cpu2,304530,3527,76280,455501,9841,0,11867,0
1772704443.845962138,cpu3,315558,3258,70671,458668,10643,0,11051,0
1772704443.845962138,cpu4,327860,3447,56097,467074,8258,0,7481,0
1772704443.845962138,cpu5,329101,3789,62565,458856,4500,0,9856,0
1772704443.845962138,cpu6,328839,3287,64547,455815,7475,0,10230,0
1772704443.845962138,cpu7,324944,3138,56659,460578,10651,0,8866,0
1772704444.865444780,cpu0,321931,3555,55890,469162,4390,0,12334,0
1772704444.865444780,cpu1,322159,3945,62369,462244,8566,0,10189,0
1772704444.865444780,cpu2,304630,3528,76281,455501,9841,0,11867,0
1772704444.865444780,cpu3,315655,3259,70675,458668,10643,0,11051,0
1772704444.865444780,cpu4,327879,3447,56179,467074,8258,0,7482,0
1772704444.865444780,cpu5,329202,3789,62566,458856,4500,0,9856,0
1772704444.865444780,cpu6,328940,3287,64547,455815,7475,0,10230,0
1772704444.865444780,cpu7,325030,3138,56674,460578,10651,0,8867,0
1772704445.878317439,cpu0,322020,3555,55902,469162,4390,0,12336,0
1772704445.878317439,cpu1,322226,3945,62389,462244,8566,0,10204,0
1772704445.878317439,cpu2,304728,3528,76285,455501,9841,0,11867,0
1772704445.878317439,cpu3,315742,3260,70687,458668,10643,0,11052,0
1772704445.878317439,cpu4,327927,3448,56232,467074,8258,0,7483,0
1772704445.878317439,cpu5,329299,3790,62570,458856,4500,0,9856,0
1772704445.878317439,cpu6,329038,3287,64550,455815,7475,0,10230,0
1772704445.878317439,cpu7,325113,3139,56689,460578,10651,0,8869,0
1772704446.892934060,cpu0,322119,3555,55903,469162,4390,0,12336,0
1772704446.892934060,cpu1,322301,3945,62405,462244,8566,0,10214,0
1772704446.892934060,cpu2,304828,3528,76287,455501,9841,0,11867,0
1772704446.892934060,cpu3,315833,3260,70696,458668,10643,0,11054,0
1772704446.892934060,cpu4,327993,3448,56263,467074,8258,0,7487,0
1772704446.892934060,cpu5,329390,3790,62578,458856,4500,0,9859,0
1772704446.892934060,cpu6,329136,3287,64554,455815,7475,0,10230,0
1772704446.892934060,cpu7,325213,3139,56691,460578,10651,0,8869,0
1772704447.912857732,cpu0,322219,3555,55905,469162,4390,0,12337,0
1772704447.912857732,cpu1,322403,3945,62405,462244,8566,0,10214,0
1772704447.912857732,cpu2,304928,3528,76288,455501,9841,0,11867,0
1772704447.912857732,cpu3,315912,3261,70714,458668,10643,0,11058,0
1772704447.912857732,cpu4,328082,3448,56272,467074,8258,0,7491,0
1772704447.912857732,cpu5,329491,3790,62579,458856,4500,0,9859,0
1772704447.912857732,cpu6,329235,3287,64557,455815,7475,0,10230,0
1772704447.912857732,cpu7,325247,3139,56744,460578,10651,0,8883,0
1772704448.930923817,cpu0,322319,3555,55906,469162,4390,0,12337,0
1772704448.930923817,cpu1,322490,3946,62417,462244,8566,0,10216,0
1772704448.930923817,cpu2,305010,3528,76304,455501,9841,0,11870,0
1772704448.930923817,cpu3,315991,3262,70726,458668,10643,0,11068,0
1772704448.930923817,cpu4,328182,3448,56274,467074,8258,0,7491,0
1772704448.930923817,cpu5,329591,3790,62581,458856,4500,0,9859,0
1772704448.930923817,cpu6,329328,3287,64564,455815,7475,0,10231,0
1772704448.930923817,cpu7,325327,3139,56758,460578,10651,0,8891,0
1772704449.946876593,cpu0,322417,3555,55908,469162,4390,0,12338,0
1772704449.946876593,cpu1,322591,3946,62417,462244,8566,0,10216,0
1772704449.946876593,cpu2,305110,3528,76305,455501,9841,0,11871,0
1772704449.946876593,cpu3,316036,3262,70771,458668,10643,0,11079,0
1772704449.946876593,cpu4,328280,3448,56277,467074,8258,0,7491,0
1772704449.946876593,cpu5,329690,3790,62583,458856,4500,0,9859,0
1772704449.946876593,cpu6,329425,3288,64568,455815,7475,0,10231,0
1772704449.946876593,cpu7,325418,3139,56767,460578,10651,0,8893,0
1772704450.957850949,cpu0,322516,3555,55910,469162,4390,0,12339,0
1772704450.957850949,cpu1,322691,3946,62419,462244,8566,0,10216,0
1772704450.957850949,cpu2,305206,3528,76310,455501,9841,0,11871,0
1772704450.957850949,cpu3,316080,3262,70816,458668,10643,0,11092,0
1772704450.957850949,cpu4,328380,3448,56278,467074,8258,0,7491,0
1772704450.957850949,cpu5,329789,3790,62585,458856,4500,0,9859,0
1772704450.957850949,cpu6,329515,3288,64578,455815,7475,0,10232,0
1772704450.957850949,cpu7,325502,3139,56776,460578,10651,0,8900,0
1772704451.966884240,cpu0,322616,3555,55910,469162,4390,0,12340,0
1772704451.966884240,cpu1,322791,3946,62420,462244,8566,0,10216,0
1772704451.966884240,cpu2,305289,3528,76325,455501,9841,0,11874,0
1772704451.966884240,cpu3,316180,3262,70817,458668,10643,0,11092,0
1772704451.966884240,cpu4,328480,3448,56279,467074,8258,0,7491,0
1772704451.966884240,cpu5,329888,3790,62586,458856,4500,0,9860,0
1772704451.966884240,cpu6,329582,3288,64607,455815,7475,0,10237,0
1772704451.966884240,cpu7,325576,3139,56792,460578,10651,0,8912,0
1772704452.983057268,cpu0,322713,3555,55913,469162,4390,0,12342,0
1772704452.983057268,cpu1,322889,3946,62423,462244,8566,0,10217,0
1772704452.983057268,cpu2,305368,3528,76342,455501,9841,0,11880,0
1772704452.983057268,cpu3,316279,3262,70819,458668,10643,0,11092,0
1772704452.983057268,cpu4,328566,3448,56290,467074,8258,0,7496,0
1772704452.983057268,cpu5,329988,3790,62588,458856,4500,0,9860,0
1772704452.983057268,cpu6,329644,3288,64642,455815,7475,0,10242,0
1772704452.983057268,cpu7,325677,3140,56792,460578,10651,0,8912,0
1772704453.997907687,cpu0,322813,3555,55914,469162,4390,0,12343,0
1772704453.997907687,cpu1,322989,3946,62424,462244,8566,0,10217,0
1772704453.997907687,cpu2,305448,3529,76361,455501,9841,0,11881,0
1772704453.997907687,cpu3,316379,3262,70821,458668,10643,0,11092,0
1772704453.997907687,cpu4,328635,3448,56310,467074,8258,0,7508,0
1772704453.997907687,cpu5,330087,3791,62590,458856,4500,0,9860,0
1772704453.997907687,cpu6,329719,3288,64666,455815,7475,0,10245,0
1772704453.997907687,cpu7,325777,3140,56794,460578,10651,0,8912,0
1772704455.017606871,cpu0,322913,3555,55915,469162,4390,0,12343,0
1772704455.017606871,cpu1,323082,3946,62430,462244,8566,0,10220,0
1772704455.017606871,cpu2,305536,3530,76372,455501,9841,0,11882,0
1772704455.017606871,cpu3,316475,3262,70826,458668,10643,0,11093,0
1772704455.017606871,cpu4,328718,3448,56322,467074,8258,0,7515,0
1772704455.017606871,cpu5,330181,3791,62595,458856,4500,0,9862,0
1772704455.017606871,cpu6,329785,3288,64697,455815,7475,0,10249,0
1772704455.017606871,cpu7,325878,3140,56795,460578,10651,0,8912,0
1772704456.028859583,cpu0,323013,3555,55916,469162,4390,0,12343,0
1772704456.028859583,cpu1,323164,3946,62441,462244,8566,0,10228,0
1772704456.028859583,cpu2,305596,3531,76409,455501,9841,0,11886,0
1772704456.028859583,cpu3,316574,3262,70828,458668,10643,0,11093,0
1772704456.028859583,cpu4,328817,3448,56324,467074,8258,0,7515,0
1772704456.028859583,cpu5,330268,3791,62605,458856,4500,0,9867,0
1772704456.028859583,cpu6,329881,3288,64702,455815,7475,0,10250,0
1772704456.028859583,cpu7,325977,3140,56796,460578,10651,0,8912,0
1772704457.046511173,cpu0,323111,3555,55919,469162,4390,0,12344,0
1772704457.046511173,cpu1,323250,3951,62449,462244,8566,0,10230,0
1772704457.046511173,cpu2,305672,3531,76431,455501,9841,0,11889,0
1772704457.046511173,cpu3,316673,3263,70830,458668,10643,0,11093,0
1772704457.046511173,cpu4,328918,3448,56325,467074,8258,0,7515,0
1772704457.046511173,cpu5,330348,3791,62619,458856,4500,0,9874,0
1772704457.046511173,cpu6,329958,3288,64723,455815,7475,0,10253,0
1772704457.046511173,cpu7,326074,3141,56800,460578,10651,0,8912,0
1772704458.064285390,cpu0,323207,3556,55924,469162,4390,0,12344,0
1772704458.064285390,cpu1,323350,3951,62450,462244,8566,0,10230,0
1772704458.064285390,cpu2,305673,3531,76513,455501,9841,0,11908,0
1772704458.064285390,cpu3,316774,3263,70830,458668,10643,0,11093,0
1772704458.064285390,cpu4,329018,3448,56327,467074,8258,0,7515,0
1772704458.064285390,cpu5,330448,3792,62620,458856,4500,0,9874,0
1772704458.064285390,cpu6,330059,3288,64724,455815,7475,0,10253,0
1772704458.064285390,cpu7,326175,3141,56801,460578,10651,0,8912,0
1772704459.081404513,cpu0,323306,3556,55926,469162,4390,0,12345,0
1772704459.081404513,cpu1,323451,3952,62451,462244,8566,0,10230,0
1772704459.081404513,cpu2,305684,3531,76589,455501,9841,0,11923,0
1772704459.081404513,cpu3,316875,3263,70831,458668,10643,0,11093,0
1772704459.081404513,cpu4,329119,3448,56327,467074,8258,0,7515,0
1772704459.081404513,cpu5,330548,3792,62621,458856,4500,0,9874,0
1772704459.081404513,cpu6,330160,3288,64724,455815,7475,0,10253,0
1772704459.081404513,cpu7,326276,3141,56801,460578,10651,0,8912,0
1772704460.091029309,cpu0,323393,3556,55938,469162,4390,0,12348,0
1772704460.091029309,cpu1,323549,3952,62454,462244,8566,0,10230,0
1772704460.091029309,cpu2,305729,3531,76632,455501,9841,0,11936,0
1772704460.091029309,cpu3,316976,3263,70832,458668,10643,0,11093,0
1772704460.091029309,cpu4,329200,3448,56343,467074,8258,0,7520,0
1772704460.091029309,cpu5,330646,3793,62625,458856,4500,0,9874,0
1772704460.091029309,cpu6,330259,3288,64726,455815,7475,0,10253,0
1772704460.091029309,cpu7,326377,3142,56802,460578,10651,0,8912,0
1772704461.105526468,cpu0,323474,3556,55953,469162,4390,0,12352,0
1772704461.105526468,cpu1,323648,3952,62456,462244,8566,0,10230,0
1772704461.105526468,cpu2,305828,3531,76634,455501,9841,0,11936,0
1772704461.105526468,cpu3,317076,3263,70832,458668,10643,0,11093,0
1772704461.105526468,cpu4,329221,3448,56405,467074,8258,0,7538,0
1772704461.105526468,cpu5,330745,3793,62626,458856,4500,0,9874,0
1772704461.105526468,cpu6,330359,3288,64728,455815,7475,0,10253,0
1772704461.105526468,cpu7,326478,3142,56802,460578,10651,0,8912,0
1772704462.128539611,cpu0,323544,3556,55979,469162,4390,0,12359,0
1772704462.128539611,cpu1,323750,3952,62456,462244,8566,0,10230,0
1772704462.128539611,cpu2,305925,3531,76639,455501,9841,0,11936,0
1772704462.128539611,cpu3,317177,3263,70834,458668,10643,0,11093,0
1772704462.128539611,cpu4,329265,3448,56449,467074,8258,0,7551,0
1772704462.128539611,cpu5,330845,3794,62627,458856,4500,0,9874,0
1772704462.128539611,cpu6,330454,3288,64733,455815,7475,0,10255,0
1772704462.128539611,cpu7,326580,3142,56802,460578,10651,0,8912,0
1772704463.143394596,cpu0,323644,3556,55980,469162,4390,0,12359,0
1772704463.143394596,cpu1,323828,3952,62477,462244,8566,0,10233,0
1772704463.143394596,cpu2,306023,3531,76642,455501,9841,0,11937,0
1772704463.143394596,cpu3,317272,3263,70839,458668,10643,0,11094,0
1772704463.143394596,cpu4,329333,3448,56468,467074,8258,0,7567,0
1772704463.143394596,cpu5,330943,3795,62630,458856,4500,0,9874,0
1772704463.143394596,cpu6,330545,3289,64742,455815,7475,0,10256,0
1772704463.143394596,cpu7,326670,3142,56812,460578,10651,0,8913,0
1772704464.157951776,cpu0,323743,3556,55982,469162,4390,0,12360,0
1772704464.157951776,cpu1,323928,3952,62478,462244,8566,0,10233,0
1772704464.157951776,cpu2,306099,3531,76657,455501,9841,0,11947,0
1772704464.157951776,cpu3,317372,3263,70841,458668,10643,0,11094,0
1772704464.157951776,cpu4,329433,3448,56469,467074,8258,0,7567,0
1772704464.157951776,cpu5,331043,3795,62631,458856,4500,0,9874,0
1772704464.157951776,cpu6,330635,3289,64748,455815,7475,0,10260,0
1772704464.157951776,cpu7,326724,3142,56853,460578,10651,0,8920,0
1772704465.167919093,cpu0,323841,3556,55984,469162,4390,0,12361,0
1772704465.167919093,cpu1,324028,3952,62479,462244,8566,0,10233,0
1772704465.167919093,cpu2,306165,3531,76677,455501,9841,0,11962,0
1772704465.167919093,cpu3,317470,3264,70842,458668,10643,0,11094,0
1772704465.167919093,cpu4,329532,3448,56471,467074,8258,0,7567,0
1772704465.167919093,cpu5,331140,3795,62635,458856,4500,0,9874,0
1772704465.167919093,cpu6,330734,3289,64751,455815,7475,0,10260,0
1772704465.167919093,cpu7,326779,3142,56893,460578,10651,0,8926,0
1772704466.181153875,cpu0,323940,3556,55985,469162,4390,0,12361,0
1772704466.181153875,cpu1,324129,3952,62479,462244,8566,0,10233,0
1772704466.181153875,cpu2,306259,3531,76683,455501,9841,0,11964,0
