timestamp,cpu_idx,processed,dropped,time_squeeze
1772704439.729692120,0,0x02827ac3,0x00000000,0x0000003e
1772704439.729692120,1,0x02712816,0x00000000,0x00000000
1772704439.729692120,2,0x02b49150,0x00000000,0x00000000
1772704439.729692120,3,0x02ee5c46,0x00000000,0x00000000
1772704439.729692120,4,0x01febb75,0x00000000,0x00000000
1772704439.729692120,5,0x02725cd0,0x00000000,0x00000000
1772704439.729692120,6,0x0226f532,0x00000000,0x00000000
1772704439.729692120,7,0x026066cc,0x00000000,0x00000000
1772704441.000337890,0,0x02827b22,0x00000000,0x0000003e
1772704441.000337890,1,0x0271282c,0x00000000,0x00000000
1772704441.000337890,2,0x02b49154,0x00000000,0x00000000
1772704441.000337890,3,0x02ee5c46,0x00000000,0x00000000
1772704441.000337890,4,0x01febb75,0x00000000,0x00000000
1772704441.000337890,5,0x02725cd0,0x00000000,0x00000000
1772704441.000337890,6,0x0226f532,0x00000000,0x00000000
1772704441.000337890,7,0x026066cc,0x00000000,0x00000000
1772704442.193943724,0,0x02827b3a,0x00000000,0x0000003e
1772704442.193943724,1,0x0271283a,0x00000000,0x00000000
1772704442.193943724,2,0x02b49154,0x00000000,0x00000000
1772704442.193943724,3,0x02ee5c46,0x00000000,0x00000000
1772704442.193943724,4,0x01ff0aaf,0x00000000,0x00000000
1772704442.193943724,5,0x02725cd0,0x00000000,0x00000000
1772704442.193943724,6,0x0226f532,0x00000000,0x00000000
1772704442.193943724,7,0x026066d1,0x00000000,0x00000000
1772704443.654892561,0,0x0282c30a,0x00000000,0x0000003e
1772704443.654892561,1,0x0271283a,0x00000000,0x00000000
1772704443.654892561,2,0x02b49154,0x00000000,0x00000000
1772704443.654892561,3,0x02ee5c46,0x00000000,0x00000000
1772704443.654892561,4,0x01ff5beb,0x00000000,0x00000000
1772704443.654892561,5,0x02725cdb,0x00000000,0x00000000
1772704443.654892561,6,0x0226f532,0x00000000,0x00000000
1772704443.654892561,7,0x026066d1,0x00000000,0x00000000
1772704444.871041807,0,0x02832717,0x00000000,0x0000003e
1772704444.871041807,1,0x02713b08,0x00000000,0x00000000
1772704444.871041807,2,0x02b49154,0x00000000,0x00000000
1772704444.871041807,3,0x02ee5c46,0x00000000,0x00000000
1772704444.871041807,4,0x01ff6087,0x00000000,0x00000000
1772704444.871041807,5,0x02725cdb,0x00000000,0x00000000
1772704444.871041807,6,0x0226f532,0x00000000,0x00000000
1772704444.871041807,7,0x026066dc,0x00000000,0x00000000
1772704446.060798535,0,0x02832719,0x00000000,0x0000003e
1772704446.060798535,1,0x0271e8b8,0x00000000,0x00000000
1772704446.060798535,2,0x02b49154,0x00000000,0x00000000
1772704446.060798535,3,0x02ee5c46,0x00000000,0x00000000
1772704446.060798535,4,0x01ff6087,0x00000000,0x00000000
1772704446.060798535,5,0x027265a9,0x00000000,0x00000000
1772704446.060798535,6,0x0226f532,0x00000000,0x00000000
1772704446.060798535,7,0x026066ea,0x00000000,0x00000000
1772704447.248504454,0,0x02832719,0x00000000,0x0000003e
1772704447.248504454,1,0x02723cc7,0x00000000,0x00000000
1772704447.248504454,2,0x02b49154,0x00000000,0x00000000
1772704447.248504454,3,0x02ee8690,0x00000000,0x00000000
1772704447.248504454,4,0x01ff6087,0x00000000,0x00000000
