timestamp,retrans_segs,in_segs,out_segs
1772704439.731694991,1013,1086676,1147041
1772704440.784839418,1013,1086785,1147147
1772704441.804545352,1013,1086813,1147175
1772704442.827208539,1013,1086831,1147193
1772704443.859907778,1013,1086839,1147201
1772704444.883648801,1013,1086850,1147212
1772704445.896842240,1013,1086859,1147221
1772704446.916934533,1013,1086866,1147228
1772704447.945480045,1013,1087372,1148086
1772704448.964864690,1013,1087643,1148429
1772704449.983325309,1013,1087867,1148775
1772704451.005604847,1013,1088094,1149121
1772704452.026500164,1013,1088338,1149468
1772704453.049886349,1013,1088577,1149811
1772704454.070171943,1013,1088809,1150135
1772704455.087300668,1013,1089045,1150482
1772704456.108857404,1013,1089291,1150835
1772704457.131325232,1013,1089537,1151180
1772704458.152888548,1013,1089778,1151527
1772704459.176924631,1013,1089992,1151873
1772704460.198921449,1013,1090217,1152216
1772704461.218986478,1013,1090467,1152574
1772704462.241948284,1013,1090703,1152918
1772704463.259808209,1013,1090928,1153237
1772704464.283363210,1013,1091174,1153585
1772704465.308859232,1013,1091411,1153932
1772704466.332880264,1013,1091628,1154277
1772704467.352219673,1013,1091864,1154619
1772704468.372843391,1013,1092092,1154964
1772704469.385826465,1013,1092322,1155309
1772704470.402734557,1013,1092594,1155675
1772704471.425907317,1014,1092824,1156030
1772704472.441284072,1014,1093061,1156375
1772704473.463929344,1014,1093288,1156718
1772704474.485788278,1014,1093522,1157063
1772704475.510423585,1014,1093749,1157412
1772704476.528875531,1014,1093983,1157733
1772704477.551073684,1014,1094121,1157922
1772704478.571885880,1014,1094138,1157939
1772704479.594066179,1014,1094146,1157947
1772704480.633838384,1014,1094159,1157960
1772704481.665702522,1014,1094167,1157968
1772704482.687877119,1014,1094176,1157977
1772704483.709290979,1014,1094183,1157984
1772704484.731890594,1014,1094195,1157996
1772704485.759388976,1015,1094837,1159042
1772704486.781019456,1016,1095119,1159390
1772704487.803989493,1016,1095381,1159778
1772704488.829878055,1016,1095817,1160352
1772704489.859109039,1016,1096079,1160737
1772704490.900561950,1016,1096334,1161104
1772704491.935006179,1016,1096586,1161463
1772704492.963313733,1016,1096898,1161931
1772704493.990073295,1016,1097204,1162341
1772704495.015688469,1016,1097492,1162732
1772704496.047861695,1017,1097883,1163236
1772704497.082859549,1017,1098155,1163599
1772704498.108406589,1017,1098435,1163971
1772704499.129043245,1017,1098700,1164353
1772704500.150919240,1017,1098985,1164749
1772704501.177546480,1017,1099156,1164989
1772704502.210461427,1017,1099178,1165010
1772704503.234037065,1017,1099185,1165017
1772704504.253935982,1017,1099197,1165029
1772704505.277555033,1017,1099251,1165090
1772704506.297916540,1017,1099270,1165106
1772704507.320900453,1017,1099291,1165132
1772704508.348059973,1017,1099480,1165286
1772704509.373540622,1017,1100050,1166168
1772704510.405725194,1017,1100299,1166516
1772704511.425192258,1017,1100543,1166868
1772704512.445391946,1017,1100841,1167247
1772704513.456017010,1017,1101116,1167622
1772704514.469653578,1017,1101373,1167993
1772704515.483712042,1017,1101607,1168347
