timestamp,tcp_inuse,tcp_mem_pages
1772705446.077512866,36,0
1772705447.111229604,36,0
1772705448.137250515,36,0
1772705449.158287295,36,718
1772705450.181038056,36,699
1772705451.239940974,36,0
1772705452.268915227,36,598
1772705453.290044624,36,322
1772705454.306893179,36,969
1772705455.329206358,35,0
1772705456.351211806,35,0
1772705457.367905860,35,0
1772705458.387821134,41,546
1772705459.409601822,40,2252
1772705460.431658969,40,1001
1772705461.450904555,40,1098
1772705462.471434001,40,251
1772705463.489408036,40,447
1772705464.505923235,40,952
1772705465.526204685,40,658
1772705466.551945624,40,57
1772705467.573179529,40,1347
1772705468.589463740,40,0
1772705469.606954105,40,1167
1772705470.622030111,40,77
1772705471.643417432,40,274
1772705472.660833303,40,141
1772705473.676285642,40,0
1772705474.696004116,40,0
1772705475.715972248,40,0
1772705476.739969749,40,1363
1772705477.758381600,40,839
1772705478.774798369,40,989
1772705479.792503054,40,0
1772705480.810033432,40,0
1772705481.832060331,40,0
1772705482.853807789,40,0
1772705483.881271571,40,0
1772705484.896524190,40,0
1772705485.911956314,40,0
1772705486.931315073,40,135
1772705487.950894311,40,0
1772705488.971442064,40,883
1772705489.992343292,42,15
1772705491.015122912,39,770
1772705492.033829279,40,0
1772705493.051669765,40,0
1772705494.068916968,40,0
1772705495.092011356,40,0
1772705496.117528823,40,818
1772705497.137894926,40,786
1772705498.157535692,40,5
1772705499.178891070,40,660
1772705500.199030775,40,0
1772705501.225524808,40,0
1772705502.243059764,40,0
1772705503.265561685,40,0
1772705504.286684156,40,0
1772705505.308511019,40,0
1772705506.329885543,40,93
1772705507.354538882,40,0
1772705508.373967687,40,0
1772705509.394845345,40,0
1772705510.412974982,40,1520
1772705511.433722892,40,674
1772705512.451474572,40,0
1772705513.469681567,41,131
1772705514.489225894,41,0
1772705515.512595694,39,0
1772705516.529992378,39,212
1772705517.551844215,39,0
1772705518.567786421,40,0
1772705519.576186762,39,0
1772705520.585122729,40,0
1772705521.594700780,40,0
