timestamp,retrans_segs,in_segs,out_segs
1772705446.069181201,1055,1298880,1459013
1772705447.101972956,1055,1298902,1459035
1772705448.132663614,1055,1298922,1459056
1772705449.153376804,1056,1298937,1459069
1772705450.177756869,1056,1298948,1459080
1772705451.207418464,1056,1298961,1459093
1772705452.228682236,1056,1298968,1459100
1772705453.251242594,1056,1298982,1459138
1772705454.275978134,1056,1299451,1459952
1772705455.295924916,1057,1299884,1460530
1772705456.321411032,1057,1300106,1460873
1772705457.344061435,1057,1300337,1461216
1772705458.365803822,1057,1300644,1461638
1772705459.391968774,1057,1300990,1462059
1772705460.410483060,1057,1301246,1462437
1772705461.433086898,1057,1301485,1462794
1772705462.451969240,1057,1301709,1463136
1772705463.470458358,1057,1301925,1463478
1772705464.491505167,1057,1302142,1463822
1772705465.510563089,1057,1302378,1464166
1772705466.531924474,1057,1302616,1464497
1772705467.552834492,1057,1302842,1464827
1772705468.570868962,1057,1303065,1465171
1772705469.593447845,1057,1303286,1465515
1772705470.615077549,1057,1303483,1465834
1772705471.638489498,1057,1303714,1466153
1772705472.660833308,1057,1303936,1466498
1772705473.682365658,1057,1304158,1466844
1772705474.701952787,1057,1304365,1467187
1772705475.720979936,1057,1304591,1467506
1772705476.734442526,1057,1304804,1467851
1772705477.750772711,1057,1305034,1468194
1772705478.770956719,1057,1305263,1468540
1772705479.792792340,1057,1305475,1468885
1772705480.812345389,1057,1305711,1469222
1772705481.840869807,1058,1305932,1469580
1772705482.861082810,1058,1306156,1469899
1772705483.880512059,1058,1306378,1470245
1772705484.899310630,1058,1306602,1470588
1772705485.924881639,1058,1306835,1470934
1772705486.949788935,1058,1307061,1471277
1772705487.973563715,1058,1307276,1471620
1772705489.002041433,1058,1307499,1471967
1772705490.026576463,1058,1307736,1472344
1772705491.054926317,1058,1307982,1472706
1772705492.076793974,1058,1308230,1473045
1772705493.100219855,1058,1308452,1473387
1772705494.118796463,1058,1308678,1473730
1772705495.140499692,1058,1308903,1474076
1772705496.157983363,1058,1309120,1474418
1772705497.183708726,1058,1309349,1474768
1772705498.203898170,1058,1309560,1475111
1772705499.225837764,1058,1309788,1475453
1772705500.244898609,1058,1310020,1475771
1772705501.267471095,1058,1310246,1476126
1772705502.286882721,1058,1310459,1476458
1772705503.309616688,1058,1310689,1476802
1772705504.332023972,1058,1310908,1477145
1772705505.353462859,1058,1311130,1477489
1772705506.376473279,1058,1311348,1477831
1772705507.394978021,1058,1311488,1478019
1772705508.412901685,1058,1311504,1478035
1772705509.431979709,1058,1311513,1478044
1772705510.450994085,1058,1311524,1478055
1772705511.470554506,1058,1311536,1478067
1772705512.490502911,1058,1311544,1478075
1772705513.508471838,1058,1311550,1478082
1772705514.525214599,1059,1311559,1478093
1772705515.549469752,1059,1311637,1478264
1772705516.566909558,1059,1312242,1479205
1772705517.585953627,1060,1312533,1479598
1772705518.605909818,1060,1312824,1479988
1772705519.615432684,1061,1313159,1480425
1772705520.624758007,1061,1313424,1480796
1772705521.635248397,1061,1313678,1481163
