timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705446.068528037,cpu0,402520,3697,61079,481904,4401,0,13570,0
1772705446.068528037,cpu1,399118,4232,70213,475216,8580,0,12111,0
1772705446.068528037,cpu2,369543,3737,94241,468471,9854,0,15750,0
1772705446.068528037,cpu3,384192,3496,85908,471591,10673,0,14094,0
1772705446.068528037,cpu4,407564,3788,61913,480098,8278,0,8684,0
1772705446.068528037,cpu5,407125,4031,69710,471988,4511,0,11408,0
1772705446.068528037,cpu6,407261,3528,71232,468873,7493,0,11914,0
1772705446.068528037,cpu7,401545,3373,64806,473566,10667,0,10928,0
1772705447.105758146,cpu0,402613,3697,61089,481904,4401,0,13571,0
1772705447.105758146,cpu1,399201,4232,70233,475216,8580,0,12111,0
1772705447.105758146,cpu2,369643,3737,94243,468471,9854,0,15750,0
1772705447.105758146,cpu3,384275,3497,85927,471591,10673,0,14094,0
1772705447.105758146,cpu4,407651,3788,61929,480098,8278,0,8684,0
1772705447.105758146,cpu5,407196,4032,69740,471988,4511,0,11408,0
1772705447.105758146,cpu6,407354,3529,71239,468873,7493,0,11914,0
1772705447.105758146,cpu7,401629,3374,64824,473566,10667,0,10928,0
1772705448.121937714,cpu0,402693,3697,61111,481904,4401,0,13571,0
1772705448.121937714,cpu1,399294,4232,70241,475216,8580,0,12111,0
1772705448.121937714,cpu2,369733,3738,94255,468471,9854,0,15750,0
1772705448.121937714,cpu3,384373,3497,85931,471591,10673,0,14094,0
1772705448.121937714,cpu4,407696,3788,61986,480098,8278,0,8685,0
1772705448.121937714,cpu5,407294,4033,69743,471988,4511,0,11408,0
1772705448.121937714,cpu6,407452,3530,71242,468873,7493,0,11914,0
1772705448.121937714,cpu7,401726,3374,64829,473566,10667,0,10928,0
1772705449.146670022,cpu0,402786,3699,61118,481904,4401,0,13571,0
1772705449.146670022,cpu1,399396,4232,70242,475216,8580,0,12111,0
1772705449.146670022,cpu2,369733,3738,94357,468471,9854,0,15750,0
1772705449.146670022,cpu3,384472,3497,85935,471591,10673,0,14094,0
1772705449.146670022,cpu4,407705,3788,62065,480098,8278,0,8699,0
1772705449.146670022,cpu5,407394,4033,69746,471988,4511,0,11408,0
1772705449.146670022,cpu6,407548,3531,71248,468873,7493,0,11914,0
1772705449.146670022,cpu7,401827,3374,64830,473566,10667,0,10928,0
1772705450.166767567,cpu0,402876,3699,61129,481904,4401,0,13572,0
1772705450.166767567,cpu1,399496,4232,70243,475216,8580,0,12111,0
1772705450.166767567,cpu2,369735,3738,94457,468471,9854,0,15750,0
1772705450.166767567,cpu3,384570,3497,85937,471591,10673,0,14094,0
1772705450.166767567,cpu4,407714,3788,62139,480098,8278,0,8718,0
1772705450.166767567,cpu5,407495,4033,69747,471988,4511,0,11408,0
1772705450.166767567,cpu6,407646,3532,71251,468873,7493,0,11914,0
1772705450.166767567,cpu7,401928,3374,64831,473566,10667,0,10928,0
1772705451.209972488,cpu0,402955,3699,61149,481904,4401,0,13576,0
1772705451.209972488,cpu1,399594,4232,70248,475216,8580,0,12113,0
1772705451.209972488,cpu2,369737,3738,94560,468471,9854,0,15750,0
1772705451.209972488,cpu3,384674,3497,85938,471591,10673,0,14094,0
1772705451.209972488,cpu4,407780,3788,62170,480098,8278,0,8724,0
1772705451.209972488,cpu5,407583,4033,69758,471988,4511,0,11413,0
1772705451.209972488,cpu6,407745,3533,71255,468873,7493,0,11914,0
1772705451.209972488,cpu7,402031,3374,64832,473566,10667,0,10928,0
1772705452.222959470,cpu0,403047,3699,61158,481904,4401,0,13577,0
1772705452.222959470,cpu1,399689,4232,70254,475216,8580,0,12114,0
1772705452.222959470,cpu2,369769,3738,94624,468471,9854,0,15753,0
1772705452.222959470,cpu3,384768,3497,85944,471591,10673,0,14095,0
1772705452.222959470,cpu4,407878,3788,62173,480098,8278,0,8724,0
1772705452.222959470,cpu5,407661,4033,69778,471988,4511,0,11416,0
1772705452.222959470,cpu6,407839,3535,71260,468873,7493,0,11914,0
1772705452.222959470,cpu7,402106,3374,64855,473566,10667,0,10931,0
1772705453.235974381,cpu0,403148,3699,61159,481904,4401,0,13577,0
1772705453.235974381,cpu1,399788,4232,70256,475216,8580,0,12114,0
1772705453.235974381,cpu2,369870,3738,94625,468471,9854,0,15753,0
1772705453.235974381,cpu3,384869,3497,85945,471591,10673,0,14095,0
1772705453.235974381,cpu4,407976,3789,62176,480098,8278,0,8724,0
1772705453.235974381,cpu5,407760,4033,69780,471988,4511,0,11416,0
1772705453.235974381,cpu6,407843,3535,71343,468873,7493,0,11928,0
1772705453.235974381,cpu7,402207,3374,64857,473566,10667,0,10931,0
1772705454.249937959,cpu0,403246,3699,61160,481904,4401,0,13579,0
1772705454.249937959,cpu1,399880,4232,70262,475216,8580,0,12117,0
1772705454.249937959,cpu2,369969,3738,94628,468471,9854,0,15753,0
1772705454.249937959,cpu3,384970,3497,85945,471591,10673,0,14095,0
1772705454.249937959,cpu4,408075,3789,62178,480098,8278,0,8724,0
1772705454.249937959,cpu5,407858,4033,69783,471988,4511,0,11416,0
1772705454.249937959,cpu6,407858,3536,71417,468873,7493,0,11940,0
1772705454.249937959,cpu7,402308,3374,64857,473566,10667,0,10931,0
1772705455.263895162,cpu0,403345,3699,61161,481904,4401,0,13580,0
1772705455.263895162,cpu1,399970,4232,70269,475216,8580,0,12121,0
1772705455.263895162,cpu2,370067,3738,94631,468471,9854,0,15753,0
1772705455.263895162,cpu3,385048,3497,85966,471591,10673,0,14098,0
1772705455.263895162,cpu4,408171,3790,62182,480098,8278,0,8724,0
1772705455.263895162,cpu5,407936,4033,69799,471988,4511,0,11425,0
1772705455.263895162,cpu6,407945,3536,71431,468873,7493,0,11941,0
1772705455.263895162,cpu7,402398,3374,64867,473566,10667,0,10932,0
1772705456.282993874,cpu0,403446,3699,61162,481904,4401,0,13581,0
1772705456.282993874,cpu1,400051,4232,70285,475216,8580,0,12127,0
1772705456.282993874,cpu2,370156,3738,94640,468471,9854,0,15757,0
1772705456.282993874,cpu3,385122,3497,85991,471591,10673,0,14101,0
1772705456.282993874,cpu4,408270,3790,62185,480098,8278,0,8724,0
1772705456.282993874,cpu5,408037,4034,69800,471988,4511,0,11425,0
1772705456.282993874,cpu6,408043,3536,71433,468873,7493,0,11942,0
1772705456.282993874,cpu7,402480,3375,64884,473566,10667,0,10933,0
1772705457.297549708,cpu0,403544,3699,61164,481904,4401,0,13581,0
1772705457.297549708,cpu1,400150,4232,70287,475216,8580,0,12127,0
1772705457.297549708,cpu2,370257,3738,94641,468471,9854,0,15757,0
1772705457.297549708,cpu3,385206,3497,86005,471591,10673,0,14103,0
1772705457.297549708,cpu4,408369,3791,62187,480098,8278,0,8724,0
1772705457.297549708,cpu5,408135,4034,69802,471988,4511,0,11425,0
1772705457.297549708,cpu6,408110,3536,71456,468873,7493,0,11953,0
1772705457.297549708,cpu7,402550,3375,64911,473566,10667,0,10938,0
1772705458.311856724,cpu0,403643,3699,61166,481904,4401,0,13582,0
1772705458.311856724,cpu1,400251,4232,70287,475216,8580,0,12127,0
1772705458.311856724,cpu2,370340,3738,94655,468471,9854,0,15762,0
1772705458.311856724,cpu3,385307,3497,86007,471591,10673,0,14103,0
1772705458.311856724,cpu4,408469,3792,62188,480098,8278,0,8724,0
1772705458.311856724,cpu5,408236,4034,69804,471988,4511,0,11425,0
1772705458.311856724,cpu6,408192,3537,71468,468873,7493,0,11960,0
1772705458.311856724,cpu7,402608,3375,64949,473566,10667,0,10944,0
1772705459.332512528,cpu0,403740,3699,61170,481904,4401,0,13583,0
1772705459.332512528,cpu1,400338,4232,70300,475216,8580,0,12129,0
1772705459.332512528,cpu2,370432,3738,94662,468471,9854,0,15763,0
1772705459.332512528,cpu3,385403,3497,86012,471591,10673,0,14104,0
1772705459.332512528,cpu4,408570,3792,62188,480098,8278,0,8724,0
1772705459.332512528,cpu5,408329,4034,69811,471988,4511,0,11425,0
1772705459.332512528,cpu6,408292,3537,71470,468873,7493,0,11960,0
1772705459.332512528,cpu7,402662,3375,64982,473566,10667,0,10959,0
1772705460.351075533,cpu0,403840,3699,61171,481904,4401,0,13584,0
1772705460.351075533,cpu1,400437,4232,70303,475216,8580,0,12129,0
1772705460.351075533,cpu2,370530,3738,94666,468471,9854,0,15763,0
1772705460.351075533,cpu3,385504,3497,86013,471591,10673,0,14104,0
1772705460.351075533,cpu4,408669,3792,62192,480098,8278,0,8724,0
1772705460.351075533,cpu5,408406,4035,69834,471988,4511,0,11427,0
1772705460.351075533,cpu6,408392,3537,71473,468873,7493,0,11960,0
1772705460.351075533,cpu7,402711,3375,65019,473566,10667,0,10974,0
1772705461.367747153,cpu0,403940,3699,61172,481904,4401,0,13584,0
1772705461.367747153,cpu1,400538,4232,70304,475216,8580,0,12129,0
1772705461.367747153,cpu2,370632,3738,94666,468471,9854,0,15763,0
1772705461.367747153,cpu3,385600,3498,86017,471591,10673,0,14104,0
1772705461.367747153,cpu4,408768,3792,62194,480098,8278,0,8724,0
1772705461.367747153,cpu5,408507,4035,69834,471988,4511,0,11427,0
1772705461.367747153,cpu6,408490,3537,71476,468873,7493,0,11960,0
1772705461.367747153,cpu7,402713,3375,65098,473566,10667,0,10996,0
1772705462.381995502,cpu0,404040,3699,61173,481904,4401,0,13585,0
1772705462.381995502,cpu1,400638,4232,70305,475216,8580,0,12129,0
1772705462.381995502,cpu2,370731,3738,94668,468471,9854,0,15763,0
1772705462.381995502,cpu3,385698,3499,86019,471591,10673,0,14105,0
1772705462.381995502,cpu4,408870,3792,62194,480098,8278,0,8724,0
1772705462.381995502,cpu5,408606,4035,69836,471988,4511,0,11427,0
1772705462.381995502,cpu6,408590,3537,71478,468873,7493,0,11960,0
1772705462.381995502,cpu7,402716,3375,65174,473566,10667,0,11016,0
1772705463.400592394,cpu0,404137,3699,61177,481904,4401,0,13585,0
1772705463.400592394,cpu1,400730,4239,70308,475216,8580,0,12129,0
1772705463.400592394,cpu2,370832,3738,94669,468471,9854,0,15763,0
1772705463.400592394,cpu3,385797,3500,86021,471591,10673,0,14105,0
1772705463.400592394,cpu4,408971,3792,62194,480098,8278,0,8724,0
1772705463.400592394,cpu5,408708,4035,69836,471988,4511,0,11427,0
1772705463.400592394,cpu6,408690,3537,71479,468873,7493,0,11960,0
1772705463.400592394,cpu7,402719,3376,65251,473566,10667,0,11038,0
1772705464.412143122,cpu0,404236,3699,61178,481904,4401,0,13586,0
1772705464.412143122,cpu1,400830,4239,70310,475216,8580,0,12129,0
1772705464.412143122,cpu2,370931,3738,94671,468471,9854,0,15763,0
1772705464.412143122,cpu3,385894,3501,86024,471591,10673,0,14105,0
1772705464.412143122,cpu4,409072,3792,62195,480098,8278,0,8724,0
1772705464.412143122,cpu5,408809,4035,69837,471988,4511,0,11427,0
1772705464.412143122,cpu6,408790,3537,71480,468873,7493,0,11960,0
1772705464.412143122,cpu7,402722,3376,65327,473566,10667,0,11061,0
1772705465.427912853,cpu0,404336,3699,61180,481904,4401,0,13587,0
1772705465.427912853,cpu1,400929,4239,70312,475216,8580,0,12129,0
1772705465.427912853,cpu2,371031,3739,94673,468471,9854,0,15764,0
1772705465.427912853,cpu3,385994,3501,86025,471591,10673,0,14105,0
1772705465.427912853,cpu4,409172,3792,62196,480098,8278,0,8724,0
1772705465.427912853,cpu5,408909,4035,69838,471988,4511,0,11427,0
1772705465.427912853,cpu6,408887,3537,71483,468873,7493,0,11961,0
1772705465.427912853,cpu7,402739,3377,65394,473566,10667,0,11077,0
1772705466.441109094,cpu0,404435,3700,61181,481904,4401,0,13587,0
1772705466.441109094,cpu1,401030,4239,70312,475216,8580,0,12129,0
1772705466.441109094,cpu2,371130,3739,94674,468471,9854,0,15764,0
1772705466.441109094,cpu3,386095,3501,86025,471591,10673,0,14105,0
1772705466.441109094,cpu4,409272,3792,62198,480098,8278,0,8724,0
1772705466.441109094,cpu5,409009,4035,69839,471988,4511,0,11427,0
1772705466.441109094,cpu6,408915,3537,71540,468873,7493,0,11977,0
1772705466.441109094,cpu7,402838,3377,65396,473566,10667,0,11077,0
1772705467.454922732,cpu0,404535,3700,61182,481904,4401,0,13588,0
1772705467.454922732,cpu1,401118,4240,70321,475216,8580,0,12134,0
1772705467.454922732,cpu2,371207,3739,94695,468471,9854,0,15768,0
1772705467.454922732,cpu3,386195,3501,86026,471591,10673,0,14105,0
1772705467.454922732,cpu4,409371,3792,62200,480098,8278,0,8724,0
1772705467.454922732,cpu5,409097,4035,69848,471988,4511,0,11432,0
1772705467.454922732,cpu6,408982,3538,71568,468873,7493,0,11983,0
1772705467.454922732,cpu7,402938,3377,65397,473566,10667,0,11077,0
1772705468.465229434,cpu0,404634,3700,61184,481904,4401,0,13588,0
1772705468.465229434,cpu1,401216,4240,70323,475216,8580,0,12134,0
1772705468.465229434,cpu2,371299,3739,94703,468471,9854,0,15769,0
1772705468.465229434,cpu3,386296,3501,86027,471591,10673,0,14105,0
1772705468.465229434,cpu4,409471,3792,62201,480098,8278,0,8724,0
1772705468.465229434,cpu5,409110,4035,69918,471988,4511,0,11450,0
1772705468.465229434,cpu6,409080,3538,71571,468873,7493,0,11983,0
1772705468.465229434,cpu7,403039,3377,65397,473566,10667,0,11077,0
1772705469.475922979,cpu0,404733,3700,61185,481904,4401,0,13588,0
1772705469.475922979,cpu1,401264,4241,70365,475216,8580,0,12144,0
1772705469.475922979,cpu2,371398,3739,94704,468471,9854,0,15769,0
1772705469.475922979,cpu3,386395,3501,86029,471591,10673,0,14105,0
1772705469.475922979,cpu4,409570,3792,62203,480098,8278,0,8724,0
1772705469.475922979,cpu5,409179,4035,69939,471988,4511,0,11462,0
1772705469.475922979,cpu6,409180,3538,71572,468873,7493,0,11983,0
1772705469.475922979,cpu7,403139,3377,65398,473566,10667,0,11077,0
1772705470.483929959,cpu0,404831,3700,61188,481904,4401,0,13589,0
1772705470.483929959,cpu1,401328,4241,70395,475216,8580,0,12150,0
1772705470.483929959,cpu2,371498,3739,94705,468471,9854,0,15769,0
1772705470.483929959,cpu3,386495,3501,86030,471591,10673,0,14105,0
1772705470.483929959,cpu4,409671,3792,62203,480098,8278,0,8724,0
1772705470.483929959,cpu5,409228,4035,69980,471988,4511,0,11472,0
1772705470.483929959,cpu6,409279,3538,71574,468873,7493,0,11983,0
1772705470.483929959,cpu7,403239,3377,65399,473566,10667,0,11077,0
1772705471.499500024,cpu0,404929,3700,61190,481904,4401,0,13589,0
1772705471.499500024,cpu1,401428,4241,70396,475216,8580,0,12151,0
1772705471.499500024,cpu2,371577,3739,94726,468471,9854,0,15771,0
1772705471.499500024,cpu3,386594,3501,86032,471591,10673,0,14105,0
1772705471.499500024,cpu4,409768,3792,62207,480098,8278,0,8724,0
1772705471.499500024,cpu5,409284,4035,70016,471988,4511,0,11480,0
1772705471.499500024,cpu6,409360,3538,71586,468873,7493,0,11991,0
1772705471.499500024,cpu7,403339,3378,65400,473566,10667,0,11077,0
1772705472.510882112,cpu0,405029,3700,61192,481904,4401,0,13590,0
1772705472.510882112,cpu1,401517,4241,70407,475216,8580,0,12152,0
1772705472.510882112,cpu2,371677,3739,94727,468471,9854,0,15771,0
1772705472.510882112,cpu3,386681,3501,86045,471591,10673,0,14106,0
1772705472.510882112,cpu4,409868,3792,62208,480098,8278,0,8724,0
1772705472.510882112,cpu5,409367,4035,70032,471988,4511,0,11483,0
1772705472.510882112,cpu6,409425,3538,71608,468873,7493,0,12005,0
1772705472.510882112,cpu7,403437,3378,65403,473566,10667,0,11077,0
1772705473.526542192,cpu0,405128,3700,61194,481904,4401,0,13591,0
1772705473.526542192,cpu1,401613,4241,70412,475216,8580,0,12152,0
1772705473.526542192,cpu2,371769,3740,94734,468471,9854,0,15773,0
1772705473.526542192,cpu3,386770,3501,86056,471591,10673,0,14108,0
1772705473.526542192,cpu4,409968,3792,62210,480098,8278,0,8724,0
1772705473.526542192,cpu5,409467,4036,70033,471988,4511,0,11483,0
1772705473.526542192,cpu6,409472,3543,71645,468873,7493,0,12019,0
1772705473.526542192,cpu7,403536,3378,65405,473566,10667,0,11077,0
1772705474.543564092,cpu0,405228,3700,61194,481904,4401,0,13591,0
1772705474.543564092,cpu1,401712,4242,70414,475216,8580,0,12152,0
1772705474.543564092,cpu2,371868,3740,94735,468471,9854,0,15774,0
1772705474.543564092,cpu3,386870,3501,86058,471591,10673,0,14108,0
1772705474.543564092,cpu4,410069,3792,62210,480098,8278,0,8724,0
1772705474.543564092,cpu5,409565,4037,70035,471988,4511,0,11483,0
1772705474.543564092,cpu6,409478,3543,71719,468873,7493,0,12040,0
1772705474.543564092,cpu7,403637,3378,65406,473566,10667,0,11077,0
1772705475.560052061,cpu0,405328,3700,61196,481904,4401,0,13591,0
1772705475.560052061,cpu1,401813,4243,70415,475216,8580,0,12152,0
1772705475.560052061,cpu2,371967,3740,94737,468471,9854,0,15774,0
1772705475.560052061,cpu3,386970,3501,86059,471591,10673,0,14108,0
1772705475.560052061,cpu4,410168,3792,62212,480098,8278,0,8724,0
1772705475.560052061,cpu5,409666,4037,70036,471988,4511,0,11483,0
1772705475.560052061,cpu6,409481,3543,71796,468873,7493,0,12061,0
1772705475.560052061,cpu7,403736,3378,65408,473566,10667,0,11077,0
1772705476.575505448,cpu0,405428,3700,61197,481904,4401,0,13592,0
1772705476.575505448,cpu1,401902,4243,70425,475216,8580,0,12153,0
1772705476.575505448,cpu2,372054,3740,94746,468471,9854,0,15780,0
1772705476.575505448,cpu3,387067,3501,86061,471591,10673,0,14110,0
1772705476.575505448,cpu4,410268,3792,62214,480098,8278,0,8724,0
1772705476.575505448,cpu5,409766,4037,70038,471988,4511,0,11483,0
1772705476.575505448,cpu6,409533,3543,71838,468873,7493,0,12069,0
1772705476.575505448,cpu7,403834,3380,65410,473566,10667,0,11077,0
1772705477.584160480,cpu0,405528,3700,61198,481904,4401,0,13592,0
1772705477.584160480,cpu1,401967,4243,70457,475216,8580,0,12158,0
1772705477.584160480,cpu2,372145,3740,94753,468471,9854,0,15784,0
1772705477.584160480,cpu3,387155,3501,86070,471591,10673,0,14115,0
1772705477.584160480,cpu4,410367,3792,62216,480098,8278,0,8724,0
1772705477.584160480,cpu5,409866,4037,70039,471988,4511,0,11483,0
1772705477.584160480,cpu6,409628,3544,71842,468873,7493,0,12070,0
1772705477.584160480,cpu7,403913,3380,65426,473566,10667,0,11082,0
1772705478.601543911,cpu0,405625,3700,61202,481904,4401,0,13593,0
1772705478.601543911,cpu1,402047,4243,70475,475216,8580,0,12162,0
1772705478.601543911,cpu2,372235,3740,94760,468471,9854,0,15787,0
1772705478.601543911,cpu3,387254,3502,86072,471591,10673,0,14115,0
1772705478.601543911,cpu4,410467,3792,62218,480098,8278,0,8724,0
1772705478.601543911,cpu5,409942,4037,70061,471988,4511,0,11486,0
1772705478.601543911,cpu6,409703,3545,71857,468873,7493,0,12081,0
1772705478.601543911,cpu7,404012,3380,65429,473566,10667,0,11082,0
1772705479.611147156,cpu0,405724,3700,61203,481904,4401,0,13594,0
1772705479.611147156,cpu1,402132,4243,70487,475216,8580,0,12166,0
1772705479.611147156,cpu2,372308,3740,94784,468471,9854,0,15792,0
1772705479.611147156,cpu3,387353,3502,86074,471591,10673,0,14115,0
1772705479.611147156,cpu4,410560,3792,62225,480098,8278,0,8726,0
1772705479.611147156,cpu5,410016,4037,70081,471988,4511,0,11493,0
1772705479.611147156,cpu6,409803,3545,71857,468873,7493,0,12081,0
1772705479.611147156,cpu7,404112,3381,65430,473566,10667,0,11082,0
1772705480.623984378,cpu0,405823,3700,61204,481904,4401,0,13594,0
1772705480.623984378,cpu1,402207,4243,70505,475216,8580,0,12174,0
1772705480.623984378,cpu2,372401,3740,94790,468471,9854,0,15795,0
1772705480.623984378,cpu3,387453,3502,86075,471591,10673,0,14115,0
1772705480.623984378,cpu4,410659,3793,62227,480098,8278,0,8726,0
1772705480.623984378,cpu5,410078,4037,70116,471988,4511,0,11498,0
1772705480.623984378,cpu6,409891,3545,71866,468873,7493,0,12086,0
1772705480.623984378,cpu7,404213,3381,65430,473566,10667,0,11082,0
1772705481.637912774,cpu0,405923,3700,61205,481904,4401,0,13595,0
1772705481.637912774,cpu1,402282,4243,70527,475216,8580,0,12179,0
1772705481.637912774,cpu2,372493,3740,94795,468471,9854,0,15799,0
1772705481.637912774,cpu3,387525,3503,86096,471591,10673,0,14123,0
1772705481.637912774,cpu4,410758,3793,62229,480098,8278,0,8726,0
1772705481.637912774,cpu5,410175,4037,70121,471988,4511,0,11498,0
1772705481.637912774,cpu6,409992,3545,71867,468873,7493,0,12086,0
1772705481.637912774,cpu7,404292,3381,65449,473566,10667,0,11086,0
1772705482.652908012,cpu0,406022,3700,61207,481904,4401,0,13596,0
1772705482.652908012,cpu1,402381,4243,70529,475216,8580,0,12179,0
1772705482.652908012,cpu2,372594,3740,94796,468471,9854,0,15799,0
1772705482.652908012,cpu3,387534,3503,86167,471591,10673,0,14144,0
1772705482.652908012,cpu4,410857,3793,62231,480098,8278,0,8726,0
1772705482.652908012,cpu5,410274,4037,70122,471988,4511,0,11498,0
1772705482.652908012,cpu6,410093,3545,71867,468873,7493,0,12086,0
1772705482.652908012,cpu7,404388,3381,65452,473566,10667,0,11087,0
1772705483.670548642,cpu0,406122,3700,61208,481904,4401,0,13596,0
1772705483.670548642,cpu1,402480,4243,70531,475216,8580,0,12179,0
1772705483.670548642,cpu2,372695,3740,94796,468471,9854,0,15799,0
1772705483.670548642,cpu3,387554,3503,86230,471591,10673,0,14162,0
1772705483.670548642,cpu4,410957,3793,62233,480098,8278,0,8726,0
1772705483.670548642,cpu5,410374,4037,70123,471988,4511,0,11498,0
1772705483.670548642,cpu6,410194,3545,71867,468873,7493,0,12086,0
1772705483.670548642,cpu7,404478,3382,65459,473566,10667,0,11091,0
1772705484.684514856,cpu0,406221,3700,61210,481904,4401,0,13597,0
1772705484.684514856,cpu1,402581,4243,70532,475216,8580,0,12179,0
1772705484.684514856,cpu2,372795,3740,94797,468471,9854,0,15799,0
1772705484.684514856,cpu3,387559,3503,86308,471591,10673,0,14181,0
