timestamp_ns,pid,comm,cpu,delay_us,event
9745184397855,571420,cpuUsage.sh,6,2,switch
9745560046786,571177,gdbus,0,1282,switch
15:40:48
9745886918450,571617,iperf3,4,14,switch
9746303421071,571617,iperf3,4,15,switch
15:40:49
9746808177506,19202,language_server,0,22,switch
9747032469305,401,z_trim_iss,1,6,switch
9747161170158,6201,language_server,1,2,switch
15:40:50
9747815106405,5390,antigravity,4,25,switch
9748270010684,571616,iperf3,5,4870,switch
15:40:51
9748925335183,571616,iperf3,2,3,switch
9749166807847,571616,iperf3,6,12,switch
9749366798966,572138,bash,6,1074,switch
9749586897301,571616,iperf3,6,9,switch
15:40:52
9749779862697,571616,iperf3,6,4,switch
9749988825299,571616,iperf3,6,9,switch
9750155873251,571617,iperf3,6,941,switch
9750287345650,2042,wpa_supplicant,1,8,switch
9750448017231,571616,iperf3,6,15,switch
9750595843316,571616,iperf3,6,5,switch
15:40:53
9750751086663,571616,iperf3,6,4,switch
9750907402017,571616,iperf3,6,4,switch
9751183292450,572308,bash,3,5,switch
9751560687708,6201,language_server,2,1,switch
15:40:54
9751856942548,1293,irq/165-rtw88_p,0,6,switch
9752130364281,571924,z_wr_int_1,5,4,switch
9752454863235,3960,tracker-miner-f,6,10,switch
15:40:55
9752918959486,23,migration/1,1,5,switch
9753337033179,3998,SPARQL endpoint,4,14,switch
15:40:56
9754011323488,6210,language_server,0,24,switch
9754366016929,571616,iperf3,6,967,switch
9754682485626,571616,iperf3,2,4,switch
15:40:57
9754994099649,6200,language_server,6,13,switch
9755221267195,572620,bash,1,3,switch
9755472015943,334,dbuf_evict,5,4,switch
15:40:58
9755808242632,572593,iperf3,7,5,switch
9755927011174,5161,Chrome_ChildIOT,6,859,switch
9756155592575,572593,iperf3,7,3,switch
9756413028285,48,ksoftirqd/5,5,7,switch
9756661502514,6201,language_server,0,2,switch
15:40:59
9756868019713,5241,ThreadPoolForeg,2,2886,switch
9757135408366,572593,iperf3,7,8,switch
9757244714979,572593,iperf3,7,58,switch
9757328714655,572593,iperf3,7,9,switch
9757453164249,572593,iperf3,7,9,switch
9757560028819,15,rcu_preempt,3,5,switch
9757669633432,572593,iperf3,7,9,switch
15:41:00
9757785757964,572593,iperf3,7,5,switch
9757900231728,572593,iperf3,7,10,switch
9758005470155,572593,iperf3,7,9,switch
9758117994344,572593,iperf3,7,5,switch
9758249821011,572593,iperf3,7,4,switch
9758355889833,572593,iperf3,7,8,switch
9758466089699,572593,iperf3,7,4,switch
9758603394430,572593,iperf3,7,9,switch
15:41:01
9758720023317,15,rcu_preempt,6,4,switch
9758818214161,6201,language_server,0,11,switch
9758919277736,572593,iperf3,7,8,switch
9759032891492,572593,iperf3,7,5,switch
9759144024662,74,kcompactd0,0,6,switch
9759260130956,441402,kworker/u33:2,0,5,switch
9759372845426,572593,iperf3,7,9,switch
9759489097441,572593,iperf3,7,5,switch
9759603931344,572593,iperf3,7,4,switch
15:41:02
9759727415826,572593,iperf3,7,4,switch
9759842551990,572594,iperf3,7,799,switch
9759974124474,572593,iperf3,7,12,switch
9760067829315,572593,iperf3,7,9,switch
9760183015416,572593,iperf3,7,10,switch
9760305277519,572593,iperf3,7,5,switch
9760413469594,572593,iperf3,7,5,switch
9760538305611,572593,iperf3,7,10,switch
9760653524951,572593,iperf3,7,4,switch
15:41:03
9760766504137,572593,iperf3,7,9,switch
9760883238806,548896,kworker/u33:1,0,16,switch
9760995315179,572593,iperf3,7,10,switch
9761102561159,572593,iperf3,7,10,switch
9761210959503,572593,iperf3,7,4,switch
9761329472638,572593,iperf3,7,10,switch
9761441442063,572593,iperf3,7,5,switch
9761553808971,572593,iperf3,7,5,switch
15:41:04
9761716579342,3960,tracker-miner-f,7,285,switch
9761830960917,572593,iperf3,7,5,switch
9761949683810,572593,iperf3,7,8,switch
9762065927132,572593,iperf3,7,4,switch
9762371791433,410,dp_sync_taskq,5,862,switch
9762711499167,6203,language_server,0,2,switch
15:41:05
9762853359154,5337,antigravity,4,6,switch
9763065812356,572593,iperf3,6,5,switch
9763180640609,572593,iperf3,6,5,switch
9763312032132,572593,iperf3,6,996,switch
9763433927240,572594,iperf3,6,789,switch
9763672009193,572593,iperf3,2,2046,switch
15:41:06
9764054281784,6201,language_server,0,200,switch
9764460851940,6201,language_server,0,2,switch
9764599253768,572593,iperf3,5,5,switch
9764701296853,572593,iperf3,5,8,switch
15:41:07
9764807776059,572593,iperf3,5,10,switch
9764925689456,572593,iperf3,5,4,switch
9765038741418,572593,iperf3,5,9,switch
9765148335199,572593,iperf3,5,5,switch
9765259598439,572593,iperf3,5,9,switch
9765601676495,572593,iperf3,5,22,switch
15:41:08
9765993458098,6200,language_server,0,305,switch
9766327665313,572593,iperf3,1,9,switch
9766441371722,572593,iperf3,1,4,switch
9766545455139,572593,iperf3,1,1583,switch
9766693820590,6200,language_server,0,19,switch
15:41:09
9766947031145,53,migration/6,6,4,switch
9767051290198,572593,iperf3,5,9,switch
9767196965582,572593,iperf3,5,4,switch
9767306436447,572593,iperf3,5,18,switch
9767426756803,572593,iperf3,5,4,switch
9767507171848,572593,iperf3,5,4,switch
9767631764898,572593,iperf3,5,10,switch
15:41:10
9767746197389,572593,iperf3,5,9,switch
9768092252506,54,ksoftirqd/6,6,8,switch
9768426187950,572593,iperf3,6,3,switch
15:41:11
9768783019673,572593,iperf3,6,963,switch
9769108421194,572593,iperf3,6,3,switch
9769410772402,6201,language_server,2,2,switch
9769692017336,572594,iperf3,6,3695,switch
15:41:12
9769946014546,3976,gmain,7,327,switch
9770117029022,572593,iperf3,6,26,switch
9770493011689,573819,bash,5,2568,switch
9770591105737,572593,iperf3,6,10,switch
9770697420962,572593,iperf3,6,11,switch
15:41:13
9770809357636,572593,iperf3,6,9,switch
9770929132169,572593,iperf3,6,5,switch
9771044073614,6206,language_server,0,6,switch
9771225383416,572593,iperf3,6,9,switch
9771338150406,572593,iperf3,6,4,switch
9771461362907,572593,iperf3,6,8,switch
9771574633419,572593,iperf3,6,9,switch
9771682012382,572593,iperf3,6,415,switch
15:41:14
9771788297171,572593,iperf3,6,4,switch
9771888889336,572593,iperf3,6,9,switch
9771999407705,572593,iperf3,6,4,switch
9772113896200,572593,iperf3,6,4,switch
9772238636858,393,z_wr_int_1,3,5,switch
9772366170761,572593,iperf3,6,10,switch
9772484046954,374398,kworker/u32:4,0,40,switch
9772598835545,572593,iperf3,6,5,switch
15:41:15
9772757690511,5230,VizCompositorTh,2,5,switch
9773108906365,30,ksoftirqd/2,2,3,switch
9773495179277,6201,language_server,5,2,switch
15:41:16
9773876646080,572593,iperf3,7,3,switch
9774153962818,574150,bash,7,6,switch
9774545485212,6201,language_server,0,2,switch
15:41:17
9774976937491,294800,chrome,0,4,switch
9775333020314,54,ksoftirqd/6,6,2,switch
15:41:18
9775725749940,3977,gdbus,6,21,switch
9776109014197,572593,iperf3,5,4,switch
9776410609179,6201,language_server,0,4,switch
9776533698120,572593,iperf3,1,11,switch
9776652114983,3977,gdbus,3,59,switch
15:41:19
9776963324041,572593,iperf3,2,3,switch
9777267885233,572593,iperf3,6,3,switch
9777632355650,572593,iperf3,2,3,switch
15:41:20
9777778133668,457,vdev_autotrim,1,3,switch
9777825781139,572593,iperf3,1,5,switch
9777944221876,6200,language_server,0,18,switch
9778482361577,572593,iperf3,3,5,switch
9778593793843,572593,iperf3,3,4,switch
9778711961410,572593,iperf3,3,5,switch
15:41:21
9778824404976,5229,Chrome_ChildIOT,4,81,switch
9778938973463,572593,iperf3,3,5,switch
9779056437444,572593,iperf3,3,4,switch
9779174342728,572593,iperf3,3,5,switch
9779303512461,232999,kworker/0:0,0,7,switch
9779424103926,572593,iperf3,3,5,switch
15:41:22
9779761010804,6201,language_server,0,2,switch
9779949941669,572593,iperf3,3,9,switch
9780050486661,572593,iperf3,3,5,switch
9780161990555,572593,iperf3,3,74,switch
9780286027976,572593,iperf3,3,1285,switch
9780406648285,572593,iperf3,3,7,switch
9780511641093,6200,language_server,4,13,switch
9780638179519,572593,iperf3,3,9,switch
15:41:23
9780769855624,572593,iperf3,3,9,switch
9780899692800,572593,iperf3,3,8,switch
9781015343237,572593,iperf3,3,4,switch
9781134271710,572593,iperf3,3,14,switch
9781242942184,572593,iperf3,3,4,switch
9781348425651,572593,iperf3,3,4,switch
9781471874299,572593,iperf3,3,9,switch
9781605128109,572593,iperf3,3,4,switch
15:41:24
9781718420285,572593,iperf3,3,5,switch
9781827909105,572593,iperf3,3,4,switch
9781943895810,572593,iperf3,3,5,switch
9782056203542,572593,iperf3,3,4,switch
9782162777969,572593,iperf3,3,5,switch
9782285944445,572593,iperf3,3,9,switch
9782399261371,572593,iperf3,3,10,switch
9782517056211,572593,iperf3,3,5,switch
9782632029665,328202,kworker/u32:0,5,8,switch
15:41:25
9782745636609,572593,iperf3,3,5,switch
9782844895119,2,kthreadd,4,2,switch
9782928387360,572593,iperf3,3,9,switch
9783044104254,6201,language_server,0,2,switch
9783153319342,572593,iperf3,3,4,switch
9783442904047,6200,language_server,0,3,switch
15:41:26
9783743332191,574762,gdbus,1,1,switch
9784045080084,572593,iperf3,5,10,switch
9784175741284,572593,iperf3,5,4,switch
9784293614025,572593,iperf3,5,9,switch
9784408750914,572593,iperf3,5,4,switch
9784528333427,572593,iperf3,5,5,switch
9784640017435,15,rcu_preempt,7,4,switch
15:41:27
9784745019112,574986,bash,4,3075,switch
