timestamp,cpu_idx,processed,dropped,time_squeeze
1772705446.063539234,0,0x02989dc1,0x00000000,0x0000003e
1772705446.063539234,1,0x02b1d616,0x00000000,0x00000000
1772705446.063539234,2,0x030f9cce,0x00000000,0x00000000
1772705446.063539234,3,0x0337eea1,0x00000000,0x00000000
1772705446.063539234,4,0x0225a999,0x00000000,0x00000000
1772705446.063539234,5,0x02a621c4,0x00000000,0x00000000
1772705446.063539234,6,0x025b940c,0x00000000,0x00000000
1772705446.063539234,7,0x02a16cb8,0x00000000,0x00000000
1772705447.335082481,0,0x02989dc7,0x00000000,0x0000003e
1772705447.335082481,1,0x02b1d621,0x00000000,0x00000000
1772705447.335082481,2,0x030f9cce,0x00000000,0x00000000
1772705447.335082481,3,0x0337eea1,0x00000000,0x00000000
1772705447.335082481,4,0x0225a9a4,0x00000000,0x00000000
1772705447.335082481,5,0x02a621c4,0x00000000,0x00000000
1772705447.335082481,6,0x025b940c,0x00000000,0x00000000
1772705447.335082481,7,0x02a16cb8,0x00000000,0x00000000
1772705448.510129189,0,0x02989dd4,0x00000000,0x0000003e
1772705448.510129189,1,0x02b1d62c,0x00000000,0x00000000
1772705448.510129189,2,0x030f9cce,0x00000000,0x00000000
1772705448.510129189,3,0x0337eea1,0x00000000,0x00000000
1772705448.510129189,4,0x02260766,0x00000000,0x00000000
1772705448.510129189,5,0x02a621c7,0x00000000,0x00000000
1772705448.510129189,6,0x025b940c,0x00000000,0x00000000
1772705448.510129189,7,0x02a16cb8,0x00000000,0x00000000
1772705449.865750874,0,0x02989dd4,0x00000000,0x0000003e
1772705449.865750874,1,0x02b1d637,0x00000000,0x00000000
1772705449.865750874,2,0x030f9cce,0x00000000,0x00000000
1772705449.865750874,3,0x0337eea1,0x00000000,0x00000000
1772705449.865750874,4,0x0226bed0,0x00000000,0x00000000
1772705449.865750874,5,0x02a621c7,0x00000000,0x00000000
1772705449.865750874,6,0x025b940c,0x00000000,0x00000000
1772705449.865750874,7,0x02a16cb8,0x00000000,0x00000000
1772705451.068573539,0,0x0298b4c3,0x00000000,0x0000003e
1772705451.068573539,1,0x02b1ef4d,0x00000000,0x00000000
