timestamp,retrans_segs,in_segs,out_segs
1772704691.429259619,1029,1140778,1224533
1772704692.489868775,1029,1141021,1224894
1772704693.519302466,1029,1141249,1225246
1772704694.542990090,1029,1141476,1225576
1772704695.569515028,1029,1141727,1225909
1772704696.590127324,1029,1141946,1226259
1772704697.615166093,1029,1142170,1226579
1772704698.637194265,1029,1142405,1226897
1772704699.664455845,1029,1142626,1227241
1772704700.685898116,1029,1142853,1227559
1772704701.706879537,1029,1143075,1227905
1772704702.724237406,1029,1143294,1228223
1772704703.749976520,1030,1143546,1228565
1772704704.768913883,1030,1143809,1228949
1772704705.794053463,1030,1144048,1229271
1772704706.813631523,1030,1144263,1229623
1772704707.833442317,1030,1144487,1229944
1772704708.855391802,1030,1144710,1230265
1772704709.873166238,1030,1144946,1230633
1772704710.898093881,1030,1145203,1230967
1772704711.924281900,1030,1145444,1231324
1772704712.945763830,1030,1145662,1231642
1772704713.962834226,1030,1145900,1231960
1772704714.985371661,1030,1146113,1232304
1772704716.004141132,1030,1146332,1232623
1772704717.025089336,1030,1146560,1232941
1772704718.041891217,1030,1146779,1233285
1772704719.064145284,1030,1147003,1233605
1772704720.086522986,1030,1147237,1233935
1772704721.111414223,1030,1147473,1234265
1772704722.144001364,1030,1147685,1234583
1772704723.163431222,1030,1147906,1234925
1772704724.184885736,1030,1148149,1235248
1772704725.205146151,1030,1148379,1235598
1772704726.225246615,1030,1148605,1235925
1772704727.246763139,1030,1148840,1236247
1772704728.272461822,1030,1149054,1236593
1772704729.288022204,1030,1149286,1236913
1772704730.307418182,1030,1149499,1237232
1772704731.324898887,1030,1149751,1237591
1772704732.343895212,1030,1149967,1237910
1772704733.363814167,1030,1150185,1238229
1772704734.378136199,1030,1150418,1238560
1772704735.400045518,1030,1150634,1238895
1772704736.420084223,1030,1150870,1239218
1772704737.440799422,1030,1151100,1239562
1772704738.465425900,1030,1151418,1239980
1772704739.486793826,1030,1151703,1240346
1772704740.502128161,1030,1151941,1240725
1772704741.525906614,1030,1152179,1241057
1772704742.545421310,1030,1152405,1241388
1772704743.563927893,1030,1152496,1241507
1772704744.589601897,1030,1152509,1241520
1772704745.609889494,1030,1152516,1241527
1772704746.627931074,1030,1152527,1241538
1772704747.648874796,1030,1152535,1241546
1772704748.668460059,1030,1152541,1241552
1772704749.685481491,1030,1152547,1241558
1772704750.702919090,1030,1152553,1241564
1772704751.726579930,1030,1152569,1241600
1772704752.749897393,1030,1153250,1242688
1772704753.768996277,1030,1153481,1243024
1772704754.791541145,1030,1153701,1243330
1772704755.809831698,1030,1153942,1243665
1772704756.830717403,1030,1154170,1244003
1772704757.849791944,1030,1154384,1244334
1772704758.865955862,1030,1154607,1244665
1772704759.889860950,1030,1154833,1244971
1772704760.903869807,1030,1155049,1245302
1772704761.926813493,1030,1155286,1245633
1772704762.949805972,1030,1155502,1245964
1772704763.967158895,1030,1155737,1246279
1772704764.975583936,1030,1156062,1246686
1772704765.986296670,1030,1156284,1247028
1772704767.000558252,1030,1156539,1247369
