timestamp,tcp_inuse,tcp_mem_pages
1772857381.752224426,46,0
1772857382.775204136,46,0
1772857383.796816571,46,263
1772857384.827180772,46,0
1772857385.846733409,46,0
1772857386.862533902,46,0
1772857387.881753330,46,0
1772857388.896038842,46,0
1772857389.918559971,46,0
1772857390.936883395,46,0
1772857391.958290829,46,0
1772857392.977944159,46,0
1772857394.000083198,46,0
1772857395.027449943,46,0
1772857396.042723252,46,0
1772857397.069859395,46,249
1772857398.088428027,46,245
1772857399.110017946,46,243
1772857400.134788486,46,0
1772857401.157453085,47,233
1772857402.178870494,46,0
1772857403.197735071,46,215
1772857404.218085613,46,465
1772857405.233961277,46,455
1772857406.248099363,46,192
1772857407.270089626,46,439
1772857408.290838159,46,1318
1772857409.310960948,46,243
1772857410.336328521,46,1193
1772857411.383748781,46,1556
1772857412.409461781,46,0
1772857413.430743912,46,0
1772857414.449716138,46,154
1772857415.478671584,46,1079
1772857416.501937589,46,723
1772857417.520322646,46,65
1772857418.540371602,46,190
1772857419.566417568,46,862
1772857420.589556525,46,162
1772857421.621129033,46,200
1772857422.641758550,46,253
1772857423.676132186,46,140
1772857424.693365285,46,225
1772857425.714207957,46,953
1772857426.739452853,46,266
1772857427.760000730,46,4926
1772857428.785980711,46,4908
1772857429.805265309,46,503
1772857430.829829226,46,1424
1772857431.850734663,46,1901
1772857432.872773354,46,325
1772857433.899518880,46,286
1772857434.923794106,46,487
1772857435.942635772,46,359
1772857436.965379538,46,110
1772857437.993462870,46,64
1772857439.018019063,46,938
1772857440.037647787,46,1655
1772857441.055794749,46,293
1772857442.072595964,46,1010
1772857443.103601796,46,582
1772857444.124324072,46,511
1772857445.143833576,46,262
1772857446.164003072,46,236
1772857447.207121269,46,703
1772857448.230529850,46,1716
1772857449.255770348,46,378
1772857450.279780937,46,623
1772857451.303400466,46,0
1772857452.324619242,46,331
1772857453.347954891,46,2573
1772857454.396710413,46,288
1772857455.416776065,46,190
1772857456.438612152,46,141
1772857457.455486319,46,6
