timestamp,cpu_idx,processed,dropped,time_squeeze
1772704691.433653872,0,0x028a0b0c,0x00000000,0x0000003e
1772704691.433653872,1,0x0280b0a0,0x00000000,0x00000000
1772704691.433653872,2,0x02c408e8,0x00000000,0x00000000
1772704691.433653872,3,0x02fe857d,0x00000000,0x00000000
1772704691.433653872,4,0x020b04d7,0x00000000,0x00000000
1772704691.433653872,5,0x027f088d,0x00000000,0x00000000
1772704691.433653872,6,0x022e61ce,0x00000000,0x00000000
1772704691.433653872,7,0x0271296b,0x00000000,0x00000000
1772704692.652505520,0,0x028a0c15,0x00000000,0x0000003e
1772704692.652505520,1,0x0280b0a0,0x00000000,0x00000000
1772704692.652505520,2,0x02c408e8,0x00000000,0x00000000
1772704692.652505520,3,0x02fe857d,0x00000000,0x00000000
1772704692.652505520,4,0x020b04e2,0x00000000,0x00000000
1772704692.652505520,5,0x027f088d,0x00000000,0x00000000
1772704692.652505520,6,0x022e61ce,0x00000000,0x00000000
1772704692.652505520,7,0x0271296f,0x00000000,0x00000000
1772704693.845519986,0,0x028a0d0a,0x00000000,0x0000003e
1772704693.845519986,1,0x0280ed0e,0x00000000,0x00000000
1772704693.845519986,2,0x02c408e8,0x00000000,0x00000000
1772704693.845519986,3,0x02fe857d,0x00000000,0x00000000
1772704693.845519986,4,0x020b04eb,0x00000000,0x00000000
1772704693.845519986,5,0x027f088f,0x00000000,0x00000000
1772704693.845519986,6,0x022e61d2,0x00000000,0x00000000
1772704693.845519986,7,0x0271296f,0x00000000,0x00000000
1772704695.050437336,0,0x028a0e18,0x00000000,0x0000003e
1772704695.050437336,1,0x0281860e,0x00000000,0x00000000
1772704695.050437336,2,0x02c408e8,0x00000000,0x00000000
1772704695.050437336,3,0x02fe857d,0x00000000,0x00000000
1772704695.050437336,4,0x020b04eb,0x00000000,0x00000000
1772704695.050437336,5,0x027f0b0c,0x00000000,0x00000000
1772704695.050437336,6,0x022e61dd,0x00000000,0x00000000
